rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	beeperbeeper5	4735
5	TheShyPig	4683
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil20	3878
9	Shogunite	3531
10	TheSecondLord	2977
11	xolstoi	2879
12	Ezekson	2855
13	kekhon	2776
14	Merv__	2736
15	EveryonesUncle	2455
16	pixelviolin	2440
17	tsitrawhy	2433
18	joethahobo	2390
19	m_be9	2256
20	Zythose	2245
21	El_Jalapeno	2212
22	gcaisawesome	2141
23	TheDankPlatypus	1930
24	pintsizedrogue	1869
25	Dusk_95	1842
26	Winklepicker279	1839
27	PortlyPete69	1709
28	RoskobiOne	1698
29	NomadicRobin_	1695
30	CalebDHawk	1611
31	Legendosh	1606
32	luseis	1600
33	Eraxa	1592
34	Elastiq	1537
35	Onennon	1505
36	Groovy_MoonBird	1453
37	Mattesco	1413
38	PlasticOtari	1374
39	Inchef	1368
40	Russiancat1	1333
41	CharlieButt	1329
42	CattSoup	1290
43	lcvezra	1271
44	Stiar	1248
45	FreakGenius	1220
46	WYFYoyo	1168
47	AngalexikCZ	1098
48	Di_infiri	1094
49	ConnorDanky_	1049
50	selectrix	1014
51	Blackberry1310	994
52	SvenskaHugo	967
53	KarlKaek	956
54	Natty	935
55	Motsaro	902
56	RatatJuice	894
57	fkGrim	871
58	diamondgolem35	865
59	CheifJumbo	851
60	ImpavidArcher	830
61	xzvu	822
62	NieToksikpl	818
63	Meatlaugh	811
64	RoofTyler	779
65	Euclidoris	763
66	Smashic	716
67	Sral7	705
68	Inbefour	693
69	TheOnlyRake	691
70	__tomato	676
71	dopplexd	669
72	Barlycorn	649
73	ApophisNova	648
73	MyNamaSheff	648
75	ProfessorBee	632
76	ROY4LE	622
77	XxCookiequeenxX	605
78	KlausVonStiglitz	597
79	M_Patata	579
80	Enderxz3	566
81	Bandito_Roamer	558
82	Lord_Jord	546
83	Deathkob	543
84	Skylord_Luke	537
85	Deguns123	528
86	AnnieBathory	527
87	MasterNueve	526
88	Historical_Sand	524
89	prizm_	523
90	Sleek_Storm_721	522
91	Smoke____	519
92	SammiWolfGirl	514
93	catandmoose	512
93	Smiguli_	512
95	Ssor69	508
95	sp00ky_ghost977	508
97	Chromary	477
97	jnp_gaming	477
99	NoxxxxiS	475
100	LeauVox4921	473
101	ZoomieZoomie	472
102	Soplight	464
103	Fullut	463
104	parodypatient	461
104	Steelynan	461
106	paranoid_plant	452
107	Blu3beast	445
108	6king6colt6	439
109	IamCL4SSY	423
110	Leyna3	417
111	Kijiki	409
112	xxPipperDipperxx	404
113	AlphaWolfPlaysMC	394
114	seramalen	391
115	Ardennes	386
115	thgrocks	386
117	Tobinator_007	384
118	lordpipe	376
119	SuperPooch06	373
120	ThePoliteG	369
121	jacxhadow	368
122	Snowflowe	366
123	LeeMcGee30	362
124	The_Fulgurator	361
125	thescout7	360
126	Huwulling	353
127	emrekn	347
128	Jeteight	344
129	Incinere	329
129	_Karmaa	329
131	theofiel	328
132	MakeHistory157	317
132	EcksD	317
134	EMC_	305
134	EtherealEspresso	305
136	eitanzaki	303
136	r123moore	303
138	claivin	301
139	Hermanni__	298
140	UCP_TheKingK	297
141	yulgur1	290
142	Rumpletaezer	289
142	lillips	289
144	olliebollie48	288
145	Esme_1	286
146	Cowison	285
146	_Dean_123	285
148	Akoot_	284
149	Mahoose	282
149	Alphanzt99	282
151	mimbo1211	280
152	DC_XII	277
153	dudcreeper	274
154	YungMaki	270
155	Kakolbus	267
156	_Razaria	257
157	Cortexia	254
158	titanlax	250
159	Karetoko	248
159	Hail_the_wombat	248
161	GlitchyPlate810	247
162	Kkanot	240
163	Zlatovlas	233
164	ImDisconnected_	229
165	Jakobo1337	226
166	teslawolf38	225
167	DarkS0L	222
168	PazinGaming	219
169	wezzzi	214
170	NameGenerat0r	213
171	DinoDoctor_	211
172	SaucyDark	210
172	Kowcio_	210
174	MattieHD	209
174	cringenaynaybaby	209
176	Myszoaz	202
176	RobotMinion101	202
178	fluddd	197
179	groofles	193
180	SellyZ	192
181	Lez_	187
181	Megarboh	187
183	eviltunix	186
184	pappaberg	183
185	Yirtle	182
186	ZigzagLily43042	181
186	dezxalo	181
188	BlankityMcBlank	179
189	anbbang	178
190	ratglock	175
191	TechnoNinja64	172
192	MinttyFressh	170
192	Rebytre	170
194	ADEXTV	169
195	Alteriity	168
196	LordSpeed37	162
197	dongli	160
198	AlexxO_o	155
199	Boogaloo242	153
199	Felenov	153
201	Xclax101	151
202	Bumpy419	148
203	Optiprimus	145
204	CornOnTheCobalt	144
205	Lotheburgh	142
206	livingdaydreams	140
207	CoffeeNoir	139
208	Awyrlas	138
208	orxngejuice	138
210	Nycteus_	136
211	CrateOfBoxes	135
212	Notta	134
212	Nicky_H225	134
214	elleparo	132
214	gabriels543	132
216	Jovaphobic	131
216	RealGroot	131
218	CrazyPotater	129
219	Gamergirl420628	128
220	KowcioJr	127
221	Wowful	124
222	HesDemonPants	121
223	MyNameIsDakar	119
223	Nekomin0	119
225	Prismyst	116
226	Ze_BaronKrigler	115
227	_Huge_Male_	111
228	KeruNatsema	110
229	Kyrum2169	108
229	VentiHilton	108
231	djancak	105
232	TowenPL	104
232	Jij0	104
234	thewindmillman	102
234	LexMakesHistory	102
236	MrExplorer	101
236	JayToe	101
238	Cartoonmaniac	100
238	Kynigito	100
238	Spacewardharpy7	100
241	OffWithTheirHead	97
242	Biites	96
243	Hannah_Banana_69	93
243	Smussa	93
245	youhjjhhhjj	92
246	Mr_Byzantine	90
246	SmashingPump	90
248	Werbe	87
248	The_slideV3	87
