rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11567
4	burbankbuilder28	10029
5	Mattesco	8083
6	beeperbeeper5	5108
7	TheShyPig	4683
8	Manaateee	4179
9	MyNameIsJobo	4121
10	pixelviolin	4056
11	Skippeh	3887
12	Frozil20	3878
13	Shogunite	3531
14	TheSecondLord	3456
15	Merv__	3394
16	Spaghettatron	3311
17	Ezekson	2858
18	kekhon	2776
19	EveryonesUncle	2569
20	luseis	2551
21	MC_Skribble	2445
22	EMC_	2440
23	milltesco	2259
24	craaaash	2258
25	m_be9	2256
26	Zythose	2245
27	El_Jalapeno	2212
28	pintsizedrogue	2208
29	gcaisawesome	2141
30	Kakolbus	2080
31	RoskobiOne	2057
32	TheDankPlatypus	1936
33	Druid95	1842
34	Winklepicker279	1839
35	SvenskaHugo	1832
36	CattSoup	1831
37	PortlyPete69	1709
38	NomadicRobin_	1695
39	Legendosh	1617
40	CalebDHawk	1611
41	Eraxa	1602
42	Elastiq	1537
43	Onennon	1505
44	Groovy_MoonBird	1453
45	Enderxz3	1401
46	PlasticOtari	1391
47	SpacesickPrism	1383
48	Kowcio_	1379
49	Inchef	1368
50	Russiancat1	1333
51	CharlieButt	1329
52	Archsam	1275
53	miramyu	1271
54	Stiar	1248
55	HUNTERmaun	1221
56	FreakGenius	1220
57	WYFYoyo	1168
58	AngalexikCZ	1098
59	Di_infiri	1094
60	ConnorDanky_	1049
61	k_ce	1047
62	NieToksikpl	1030
63	selectrix	1014
64	Caribouse	1002
65	AlexxO_o	999
66	Lez_	997
67	Blackberry1310	994
68	Natty	935
69	U_Mos_	926
70	RatatJuice	905
71	Motsaro	902
72	diamondgolem35	871
72	fkGrim	871
74	CheifJumbo	851
75	Alteriity	839
76	ImpavidArcher	834
77	parodypatient	829
78	xzvu	822
79	QuiCreans	818
80	Huwulling	811
80	Meatlaugh	811
82	lorywithay	763
82	Euclidoris	763
84	knarian	723
85	Sral7	705
86	XxCookiequeenxX	702
87	Inbefour	693
88	TheOnlyRake	691
89	MattieHD	686
90	__tomato	676
91	PazinGaming	673
92	dopplexd	669
93	_Huge_Male_	663
94	Barlycorn	649
95	ApophisNova	648
95	MyNamaSheff	648
97	Reneedium	636
98	Studio4x32	632
99	royal_2	630
100	ROY4LE	622
101	oscminus	600
102	KlausVonStiglitz	597
103	Yamdalorian	585
104	M_Patata	579
105	Sorry_Arey07	578
106	ZoomieZoomie	568
107	TheWickedBird	559
108	Bandito_Roamer	558
109	bl1ss0	547
110	Lord_Jord	546
111	TheKingK_	545
112	lpinfinity	544
113	Deathkob	543
114	DrowsyOracle	541
115	Skylord_Luke	539
116	catandmoose	535
117	Deguns123	528
118	AnnieBathory	527
119	MasterNueve	526
120	Historical_Sand	524
121	prizm_	523
122	Sleek_Storm_721	522
123	SammiWolfGirl	514
124	Gzrdy	512
124	Smiguli_	512
126	Ssor69	508
126	sp00ky_ghost977	508
128	Soplight	498
129	Chromary	477
129	jnp_gaming	477
131	NoxxxxiS	475
132	Steelynan	472
133	lordpipe	468
134	Fullut	463
135	paranoid_plant	452
136	Blu3beast	445
137	Mr_Byzantine	444
138	gren_ben	441
139	6king6colt6	439
140	xxPipperDipperxx	426
141	IamCL4SSY	423
142	hydrothebot	417
142	Leyna3	417
144	cutelilreno	415
145	thatbeanyboi	411
146	Kijiki	409
147	AlphaWolfPlaysMC	394
147	Hahaa_0	394
149	seramalen	391
150	Tiberonus	386
150	thgrocks	386
152	Tobinator_007	384
153	Pumpkin_P_Patch	383
154	SuperPooch06	373
155	ThePoliteG	369
156	jacxhadow	368
157	Snowflowe	366
158	LeeMcGee30	362
159	Napoleonpancake	361
159	The_Fulgurator	361
161	thescout7	360
162	Lorcout	357
163	emrekn	347
164	JETrotter	344
165	Incinere	329
165	_Karmaa	329
167	theofiel	328
168	H0UNDFRMH3LL	319
168	Dakar_	319
168	EcksD	319
171	MakeHistory157	317
172	EtherealEspresso	305
173	eitanzaki	303
173	r123moore	303
175	claivin	301
176	Krowuss	299
177	hermmm_	298
178	olliebollie48	293
179	yulgur1	290
180	Rumpletaezer	289
180	emreknugrlu	289
182	Ryan_GEMS	286
183	Cowison	285
183	_Dean_123	285
185	Akoot_	284
