rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11563
4	burbankbuilder28	10029
5	beeperbeeper5	4968
6	TheShyPig	4683
7	Mattesco	4132
8	MyNameIsJobo	4121
9	Manaateee	4020
10	Skippeh	3887
11	Frozil20	3878
12	Shogunite	3531
13	TheSecondLord	3279
14	pixelviolin	3177
15	xolstoi	2879
16	Ezekson	2858
17	kekhon	2776
18	Merv__	2748
19	EveryonesUncle	2504
20	tsitrawhy	2433
21	luseis	2378
22	m_be9	2256
23	Zythose	2245
24	EMC_	2232
25	El_Jalapeno	2212
26	pintsizedrogue	2175
27	gcaisawesome	2141
28	Kakolbus	2076
29	RoskobiOne	1982
30	TheDankPlatypus	1936
31	Druid95	1842
32	Winklepicker279	1839
33	CattSoup	1831
34	PortlyPete69	1709
35	NomadicRobin_	1695
36	CalebDHawk	1611
37	Legendosh	1608
38	Eraxa	1592
39	Elastiq	1537
40	SvenskaHugo	1521
41	Onennon	1505
42	Groovy_MoonBird	1453
43	PlasticOtari	1391
44	SpacesickPrism	1383
45	Inchef	1368
46	Russiancat1	1333
47	CharlieButt	1329
48	lcvezra	1271
49	Stiar	1248
50	FreakGenius	1220
51	WYFYoyo	1168
52	AngalexikCZ	1098
53	Di_infiri	1094
54	ConnorDanky_	1049
55	NieToksikpl	1030
56	Kowcio_	1020
57	selectrix	1014
58	AlexxO_o	999
59	Blackberry1310	994
60	KarlKaek	956
61	Archsam	949
62	Natty	935
63	RatatJuice	905
64	Motsaro	902
65	diamondgolem35	871
65	fkGrim	871
67	CheifJumbo	851
68	ImpavidArcher	830
69	parodypatient	829
70	k_ce	822
70	xzvu	822
72	Meatlaugh	811
73	Euclidoris	763
74	Smashic	723
75	Sral7	705
76	Inbefour	693
77	TheOnlyRake	691
78	lorywithay	685
79	__tomato	676
80	dopplexd	669
81	Barlycorn	649
82	ApophisNova	648
82	MyNamaSheff	648
84	ProfessorBee	632
85	ROY4LE	622
86	XxCookiequeenxX	605
87	KlausVonStiglitz	597
88	Enderxz3	590
89	M_Patata	579
90	Sorry_Arey	578
91	Lez_	572
92	ZoomieZoomie	568
93	Alteriity	561
94	Bandito_Roamer	558
95	Lord_Jord	546
96	Deathkob	543
97	LeauVox4921	541
98	Skylord_Luke	539
99	UCP_TheKingK	537
100	Deguns123	528
101	AnnieBathory	527
102	MasterNueve	526
103	Historical_Sand	524
104	prizm_	523
105	Sleek_Storm_721	522
106	AdmiralSmoke	519
107	SammiWolfGirl	514
108	catandmoose	512
108	Smiguli_	512
110	Ssor69	508
110	sp00ky_ghost977	508
112	Chromary	477
112	jnp_gaming	477
114	NoxxxxiS	475
115	Reneedium	469
116	Soplight	464
117	Fullut	463
118	Huwulling	462
119	Steelynan	461
120	oscminus	453
121	paranoid_plant	452
122	Blu3beast	445
123	6king6colt6	439
124	xxPipperDipperxx	426
125	IamCL4SSY	423
126	Leyna3	417
127	thatbeanyboi	411
128	Kijiki	409
129	AlphaWolfPlaysMC	394
130	seramalen	391
131	Tiberonus	386
131	thgrocks	386
133	Tobinator_007	384
134	lordpipe	380
135	SuperPooch06	373
136	ThePoliteG	369
137	jacxhadow	368
138	Snowflowe	366
139	LeeMcGee30	362
140	The_Fulgurator	361
141	thescout7	360
142	_Huge_Male_	350
143	emrekn	347
144	JETrotter	344
145	Incinere	329
145	_Karmaa	329
145	MineMaster0012	329
148	theofiel	328
149	H0UNDFRMH3LL	319
149	Dakar_	319
149	EcksD	319
152	MakeHistory157	317
153	Mr_Byzantine	308
154	EtherealEspresso	305
155	eitanzaki	303
155	r123moore	303
157	claivin	301
158	Krowuss	299
159	Hermanni__	298
160	olliebollie48	293
161	yulgur1	290
162	Rumpletaezer	289
162	lillips	289
164	Ryan_GEMS	286
165	Cowison	285
165	_Dean_123	285
167	Akoot_	284
168	Mahoose	283
169	Alphanzt99	282
170	mimbo1211	280
171	DC_XII	277
172	dudcreeper	274
173	YungMaki	270
174	_Razaria	257
175	Cortexia	254
176	_i_ERROR_i_	253
177	titanlax	250
178	Karetoko	248
178	Hail_the_wombat	248
180	SmashingPump	240
180	Kkanot	240
182	Zlatovlas	233
183	ImDisconnected_	229
184	Jakobo1337	226
185	teslawolf38	225
