rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11567
4	burbankbuilder28	10029
5	Mattesco	8083
6	beeperbeeper5	5108
7	TheShyPig	4683
8	Manaateee	4179
9	MyNameIsJobo	4121
10	pixelviolin	3964
11	Skippeh	3887
12	Frozil20	3878
13	Shogunite	3531
14	Merv__	3393
15	TheSecondLord	3366
16	skitzxo	3216
17	Ezekson	2858
18	kekhon	2776
19	EveryonesUncle	2569
20	luseis	2536
21	tsitrawhy	2445
22	EMC_	2440
23	fragrantmonke444	2259
24	m_be9	2256
25	Zythose	2245
26	El_Jalapeno	2212
27	pintsizedrogue	2208
28	gcaisawesome	2141
29	crashomon	2100
30	Kakolbus	2080
31	RoskobiOne	2057
32	TheDankPlatypus	1936
33	Druid95	1842
34	Winklepicker279	1839
35	SvenskaHugo	1832
36	CattSoup	1831
37	PortlyPete69	1709
38	NomadicRobin_	1695
39	Legendosh	1617
40	CalebDHawk	1611
41	Eraxa	1602
42	Elastiq	1537
43	Onennon	1505
44	Groovy_MoonBird	1453
45	PlasticOtari	1391
46	SpacesickPrism	1383
47	Inchef	1368
48	Kowcio_	1361
49	Russiancat1	1333
50	CharlieButt	1329
51	Archsam	1275
52	miramyu	1271
53	Enderxz3	1262
54	Stiar	1248
55	HUNTERmaun	1221
56	FreakGenius	1220
57	WYFYoyo	1168
58	AngalexikCZ	1098
59	Di_infiri	1094
60	ConnorDanky_	1049
61	k_ce	1046
62	NieToksikpl	1030
63	selectrix	1014
64	KarlKaek	1002
65	AlexxO_o	999
66	Lez_	994
66	Blackberry1310	994
68	Natty	935
69	RatatJuice	905
70	Motsaro	902
71	U_Mos_	900
72	diamondgolem35	871
72	fkGrim	871
74	CheifJumbo	851
75	Alteriity	839
76	ImpavidArcher	834
77	parodypatient	829
78	xzvu	822
79	QuiCreans	818
80	Huwulling	811
80	Meatlaugh	811
82	lorywithay	763
82	Euclidoris	763
84	Smashic	723
85	Sral7	705
86	XxCookiequeenxX	702
87	Inbefour	693
88	TheOnlyRake	691
89	__tomato	676
90	PazinGaming	673
91	dopplexd	669
92	_Huge_Male_	663
93	MattieHD	657
94	Barlycorn	649
95	ApophisNova	648
95	MyNamaSheff	648
97	Reneedium	636
98	ProfessorBee	632
99	royal_2	630
100	ROY4LE	622
101	KlausVonStiglitz	597
102	Yamdalorian	585
103	M_Patata	579
104	Sorry_Arey	578
105	oscminus	571
106	ZoomieZoomie	568
107	Bandito_Roamer	558
108	TheWickedBird	549
109	bl1ss0	547
110	Lord_Jord	546
111	TheKingK_	545
112	Deathkob	543
113	LeauVox4921	541
114	Skylord_Luke	539
115	Deguns123	528
116	AnnieBathory	527
117	MasterNueve	526
118	Historical_Sand	524
119	prizm_	523
120	Sleek_Storm_721	522
121	SammiWolfGirl	514
122	catandmoose	512
122	Gzrdy	512
122	Smiguli_	512
125	Ssor69	508
125	sp00ky_ghost977	508
127	Soplight	498
128	Chromary	477
128	jnp_gaming	477
130	NoxxxxiS	475
131	Fullut	463
132	Steelynan	461
133	paranoid_plant	452
134	Blu3beast	445
135	gren_ben	441
136	6king6colt6	439
137	xxPipperDipperxx	426
138	IamCL4SSY	423
139	Leyna3	417
140	pretty_pink_reno	415
141	thatbeanyboi	411
142	Kijiki	409
143	AlphaWolfPlaysMC	394
143	Hahaa_0	394
145	Mr_Byzantine	392
146	seramalen	391
147	Tiberonus	386
147	thgrocks	386
149	Tobinator_007	384
150	lordpipe	380
151	Pumpkin_P_Patch	377
152	SuperPooch06	373
153	ThePoliteG	369
154	jacxhadow	368
155	Snowflowe	366
156	LeeMcGee30	362
157	Napoleonpancake	361
157	The_Fulgurator	361
159	thescout7	360
160	emrekn	347
161	JETrotter	344
162	Hydro___________	336
163	Incinere	329
163	_Karmaa	329
165	theofiel	328
166	H0UNDFRMH3LL	319
166	Dakar_	319
166	EcksD	319
169	MakeHistory157	317
170	EtherealEspresso	305
171	eitanzaki	303
171	r123moore	303
173	claivin	301
174	Krowuss	299
175	hermmm_	298
176	olliebollie48	293
177	yulgur1	290
178	Rumpletaezer	289
178	emreknugrlu	289
180	Ryan_GEMS	286
181	Cowison	285
181	_Dean_123	285
183	Akoot_	284
184	Mahoose	283
