rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11567
4	burbankbuilder28	10029
5	Mattesco	6867
6	beeperbeeper5	4979
7	TheShyPig	4683
8	MyNameIsJobo	4121
9	Manaateee	4065
10	Skippeh	3887
11	Frozil20	3878
12	pixelviolin	3698
13	Shogunite	3531
14	Merv__	3393
15	TheSecondLord	3317
16	skitzxo	2917
17	Ezekson	2858
18	kekhon	2776
19	EveryonesUncle	2569
20	luseis	2536
21	tsitrawhy	2445
22	EMC_	2440
23	m_be9	2256
24	Zythose	2245
25	El_Jalapeno	2212
26	pintsizedrogue	2191
27	gcaisawesome	2141
28	Kakolbus	2076
29	RoskobiOne	1982
30	TheDankPlatypus	1936
31	Druid95	1842
32	Winklepicker279	1839
33	CattSoup	1831
34	PortlyPete69	1709
35	NomadicRobin_	1695
36	Legendosh	1617
37	CalebDHawk	1611
38	Eraxa	1592
39	Elastiq	1537
40	SvenskaHugo	1521
41	Onennon	1505
42	Groovy_MoonBird	1453
43	PlasticOtari	1391
44	SpacesickPrism	1383
45	Inchef	1368
46	Kowcio_	1351
47	Russiancat1	1333
48	CharlieButt	1329
49	Archsam	1275
50	miramyu	1271
51	Stiar	1248
52	FreakGenius	1220
53	WYFYoyo	1168
54	AngalexikCZ	1098
55	Di_infiri	1094
56	ConnorDanky_	1049
57	NieToksikpl	1030
58	selectrix	1014
59	AlexxO_o	999
60	Blackberry1310	994
61	k_ce	992
62	fragrantmonke444	957
63	KarlKaek	956
64	Natty	935
65	RatatJuice	905
66	Motsaro	902
66	crashomon	902
68	U_Mos_	900
69	diamondgolem35	871
69	fkGrim	871
71	CheifJumbo	851
72	Alteriity	839
73	ImpavidArcher	834
74	parodypatient	829
75	xzvu	822
76	Huwulling	811
76	Meatlaugh	811
78	lorywithay	763
78	Euclidoris	763
80	Smashic	723
81	Sral7	705
82	Lez_	697
83	Inbefour	693
84	TheOnlyRake	691
85	__tomato	676
86	PazinGaming	673
87	dopplexd	669
88	_Huge_Male_	663
89	Enderxz3	659
90	Barlycorn	649
91	ApophisNova	648
91	MyNamaSheff	648
93	Reneedium	636
94	ProfessorBee	632
95	ROY4LE	622
96	XxCookiequeenxX	605
97	KlausVonStiglitz	597
98	M_Patata	579
99	Sorry_Arey	578
100	oscminus	571
101	ZoomieZoomie	568
102	Bandito_Roamer	558
103	Lord_Jord	546
104	TheKingK_	545
105	Deathkob	543
106	LeauVox4921	541
107	Skylord_Luke	539
108	Deguns123	528
109	AnnieBathory	527
110	MasterNueve	526
111	Historical_Sand	524
112	prizm_	523
113	Sleek_Storm_721	522
114	Yamdalorian	519
115	SammiWolfGirl	514
116	catandmoose	512
116	Gzrdy	512
116	Smiguli_	512
119	Ssor69	508
119	sp00ky_ghost977	508
121	Soplight	498
122	Chromary	477
122	jnp_gaming	477
124	NoxxxxiS	475
125	bl1ss0	470
126	Fullut	463
127	Steelynan	461
128	paranoid_plant	452
129	Blu3beast	445
130	6king6colt6	439
131	xxPipperDipperxx	426
132	IamCL4SSY	423
133	Leyna3	417
134	thatbeanyboi	411
135	Kijiki	409
136	AlphaWolfPlaysMC	394
136	Hahaa_0	394
138	seramalen	391
139	Tiberonus	386
139	thgrocks	386
141	Tobinator_007	384
142	lordpipe	380
143	SuperPooch06	373
144	ThePoliteG	369
145	jacxhadow	368
146	Snowflowe	366
147	Pumpkin_P_Patch	363
148	LeeMcGee30	362
149	Napoleonpancake	361
149	The_Fulgurator	361
151	thescout7	360
152	emrekn	347
153	JETrotter	344
154	Hydro___________	336
155	Incinere	329
155	_Karmaa	329
157	theofiel	328
158	H0UNDFRMH3LL	319
158	Dakar_	319
158	EcksD	319
161	MakeHistory157	317
162	Mr_Byzantine	316
163	EtherealEspresso	305
164	eitanzaki	303
164	r123moore	303
166	claivin	301
167	Krowuss	299
168	hermmm_	298
169	olliebollie48	293
170	MattieHD	290
170	yulgur1	290
172	Rumpletaezer	289
172	emreknugrlu	289
174	Ryan_GEMS	286
175	Cowison	285
175	_Dean_123	285
177	Akoot_	284
178	Mahoose	283
179	Alphanzt99	282
180	mimbo1211	280
181	DC_XII	277
182	dudcreeper	274
183	YungMaki	270
184	_Razaria	257
185	Cortexia	254
