rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11758
2	rarrq	11563
3	burbankbuilder28	10029
4	joethahobo	6943
5	beeperbeeper5	4735
6	TheShyPig	4683
7	MyNameIsJobo	4121
8	Skippeh	3887
9	Frozil20	3878
10	Shogunite	3531
11	TheSecondLord	3082
12	xolstoi	2879
13	Ezekson	2855
14	Mattesco	2840
15	kekhon	2776
16	Merv__	2736
17	pixelviolin	2717
18	EveryonesUncle	2455
19	tsitrawhy	2433
20	m_be9	2256
21	Zythose	2245
22	El_Jalapeno	2212
23	gcaisawesome	2141
24	luseis	2121
25	RoofTyler	2115
26	RoskobiOne	1982
27	TheDankPlatypus	1936
28	pintsizedrogue	1888
29	Dusk_95	1842
30	Winklepicker279	1839
31	CattSoup	1831
32	PortlyPete69	1709
33	NomadicRobin_	1695
34	CalebDHawk	1611
35	Legendosh	1608
36	Eraxa	1592
37	Kakolbus	1566
38	Elastiq	1537
39	Onennon	1505
40	Groovy_MoonBird	1453
41	PlasticOtari	1374
42	Inchef	1368
43	Russiancat1	1333
44	CharlieButt	1329
45	lcvezra	1271
46	Stiar	1248
47	FreakGenius	1220
48	WYFYoyo	1168
49	AngalexikCZ	1098
50	Di_infiri	1094
51	ConnorDanky_	1049
52	selectrix	1014
53	Blackberry1310	994
54	SvenskaHugo	967
55	KarlKaek	956
56	Natty	935
57	Motsaro	902
58	RatatJuice	894
59	AlexxO_o	873
60	diamondgolem35	871
60	fkGrim	871
62	CheifJumbo	851
63	NieToksikpl	848
64	ImpavidArcher	830
65	xzvu	822
66	Meatlaugh	811
67	Euclidoris	763
68	Smashic	716
69	Sral7	705
70	Inbefour	693
71	TheOnlyRake	691
72	__tomato	676
73	dopplexd	669
74	Barlycorn	649
75	ApophisNova	648
75	MyNamaSheff	648
77	ProfessorBee	632
78	ROY4LE	622
79	XxCookiequeenxX	605
80	KlausVonStiglitz	597
81	M_Patata	579
82	ZoomieZoomie	568
83	Enderxz3	566
84	Bandito_Roamer	558
85	Lord_Jord	546
86	Deathkob	543
87	parodypatient	542
88	Skylord_Luke	537
89	Deguns123	528
90	AnnieBathory	527
91	MasterNueve	526
92	Historical_Sand	524
93	prizm_	523
94	Sleek_Storm_721	522
95	Smoke____	519
96	SammiWolfGirl	514
97	catandmoose	512
97	Smiguli_	512
99	Kowcio_	510
100	Ssor69	508
100	sp00ky_ghost977	508
102	Chromary	477
102	jnp_gaming	477
104	NoxxxxiS	475
105	LeauVox4921	473
106	Soplight	464
107	Fullut	463
108	Steelynan	461
109	paranoid_plant	452
110	Lez_	451
111	Blu3beast	445
112	6king6colt6	439
113	k_ce	425
114	EMC_	424
115	IamCL4SSY	423
116	Leyna3	417
117	Kijiki	409
118	xxPipperDipperxx	404
119	UCP_TheKingK	396
120	AlphaWolfPlaysMC	394
121	seramalen	391
122	Ardennes	386
122	thgrocks	386
124	Tobinator_007	384
125	lordpipe	376
126	SuperPooch06	373
127	ThePoliteG	369
128	jacxhadow	368
129	Snowflowe	366
130	Huwulling	362
130	LeeMcGee30	362
132	The_Fulgurator	361
133	thescout7	360
134	emrekn	347
135	Jeteight	344
136	Incinere	329
136	_Karmaa	329
138	theofiel	328
139	H0UNDFRMH3LL	319
139	EcksD	319
141	MakeHistory157	317
142	EtherealEspresso	305
143	eitanzaki	303
143	r123moore	303
145	claivin	301
146	Hermanni__	298
147	olliebollie48	293
148	yulgur1	290
149	Rumpletaezer	289
149	lillips	289
151	Esme_1	286
152	Cowison	285
152	_Dean_123	285
154	Akoot_	284
155	Mahoose	283
156	Alphanzt99	282
157	mimbo1211	280
158	DC_XII	277
159	dudcreeper	274
160	YungMaki	270
161	_Razaria	257
162	Cortexia	254
163	GlitchyPlate810	253
164	titanlax	250
165	Karetoko	248
165	Hail_the_wombat	248
167	SmashingPump	240
167	Kkanot	240
169	Zlatovlas	233
170	ImDisconnected_	229
171	Mr_Byzantine	226
171	Jakobo1337	226
173	teslawolf38	225
174	DarkS0L	222
175	PazinGaming	219
176	bearlystraight	215
177	wezzzi	214
178	MattieHD	213
178	NameGenerat0r	213
180	DinoDoctor_	211
181	SaucyDark	210
182	cringenaynaybaby	209
183	Myszoaz	202
183	RobotMinion101	202
185	fluddd	197
185	MineMaster0012	197
187	groofles	193
188	SellyZ	192
189	Megarboh	187
190	eviltunix	186
191	pappaberg	183
192	Yirtle	182
193	ZigzagLily43042	181
193	dezxalo	181
195	BlankityMcBlank	179
196	anbbang	178
197	ratglock	175
198	TechnoNinja64	172
199	MinttyFressh	170
199	Rebytre	170
201	ADEXTV	169
202	Alteriity	168
203	LordSpeed37	162
204	dongli	160
205	Boogaloo242	153
205	Felenov	153
207	Xclax101	151
208	Bumpy419	148
209	Optiprimus	145
210	CornOnTheCobalt	144
211	Lotheburgh	142
212	livingdaydreams	140
213	CoffeeNoir	139
214	Awyrlas	138
214	orxngejuice	138
216	Nycteus_	136
217	CrateOfBoxes	135
218	Notta	134
218	Nicky_H225	134
220	elleparo	132
220	gabriels543	132
222	Jovaphobic	131
222	RealGroot	131
224	MyNameIsDakar	129
224	CrazyPotater	129
226	Gamergirl420628	128
227	ARandomHedge	127
227	KowcioJr	127
229	Wowful	124
230	HesDemonPants	121
231	Nekomin0	119
232	Prismyst	116
233	Ze_BaronKrigler	115
234	Apollo_993	113
235	_Huge_Male_	111
236	KeruNatsema	110
237	Kyrum2169	108
237	VentiHilton	108
239	djancak	105
240	Pofen	104
240	TowenPL	104
240	Jij0	104
243	thewindmillman	102
243	LexMakesHistory	102
245	MrExplorer	101
245	JayToe	101
247	MuffinManzz	100
247	Cartoonmaniac	100
247	Kynigito	100
247	Spacewardharpy7	100
251	OffWithTheirHead	97
252	Biites	96
253	Hannah_Banana_69	93
253	Smussa	93
255	youhjjhhhjj	92
256	Werbe	87
256	The_slideV3	87
258	RadarHz	86
259	I_Am_Mushkin	82
259	07shiny	82
261	fffMike	81
262	Invisie	79
263	ATrojansLegend	78
264	Skomo	77
265	wwwwinnebagoooo	74
266	Sleepy_Time_	73
266	Lutres_Torane	73
268	PegLegPete93	72
268	Covalents	72
268	ougstur	72
271	Touched_Bread	71
272	__lizi	70
273	BigBootyHudge	67
274	2Stout	66
274	TheEnderMan548	66
276	rachcl	64
276	dartwaffle	64
276	avalan64	64
276	Dreamdbr14	64
280	voiding_	63
281	mediumBev	61
282	LeGold	60
283	hm947	59
283	CollinMH06	59
283	Matorz	59
286	LittleBug562	58
