rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	beeperbeeper5	3942
7	Skippeh	3887
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2423
17	joethahobo	2355
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	pintsizedrogue	1863
23	Dusk_95	1842
24	Winklepicker279	1839
25	RoskobiOne	1698
26	NomadicRobin_	1695
27	PortlyPete69	1617
28	CalebDHawk	1611
29	Eraxa	1592
30	Legendosh	1562
31	Onennon	1505
32	TheDankPlatypus	1470
33	Groovy_MoonBird	1453
34	Inchef	1368
35	PlasticOtari	1357
36	Russiancat1	1333
37	CharlieButt	1329
38	TheSecondLord	1291
39	lcvezra	1271
40	Stiar	1248
41	Freak_Genius	1220
42	WYFYoyo	1168
43	AngalexikCZ	1098
44	Di_infiri	1094
45	oxfordschool	1049
46	selectrix	1014
47	Blackberry1310	994
48	SvenskaHugo	967
49	KarlKaek	956
50	Natty	935
51	Motsaro	902
52	Jiminie	885
53	fkGrim	871
54	diamondgolem35	865
55	CheifJumbo	851
56	RatatJuice	841
57	stahouo	822
58	Meatlaugh	811
59	_NieToksikpl_	795
60	Euclidoris	763
61	ImpavidArcher	707
62	Sral7	705
63	Inbefour	693
64	TheOnlyRake	691
65	Smashic	688
66	__tomato	676
67	dopplexd	669
68	Barlycorn	649
69	ApophisNova	648
69	MyNamaSheff	648
71	ProfessorBee	632
72	ROY4LE	622
73	XxCookiequeenxX	605
74	KlausVonStiglitz	597
75	M_Patata	579
76	Bandito_Roamer	558
77	Lord_Jord	546
78	Deathkob	543
79	Deguns123	528
80	AnnieBathory	527
80	Enderslayerxz3	527
82	MasterNueve	526
83	Historical_Sand	524
84	Sleek_Storm_721	522
85	Smoke____	519
86	SammiWolfGirl	514
87	Smiguli_	512
88	Ssor69	508
88	sp00ky_ghost977	508
90	Chromary	477
90	jnp_gaming	477
92	NoxxxxiS	475
93	Fullut	463
94	Steelynan	461
95	Soplight	454
96	paranoid_plant	452
97	Blu3beast	445
98	6king6colt6	439
99	Sky_light_KING	423
100	Mattesco	421
101	Leyna3	417
102	Kijiki	409
103	xxPipperDipperxx	404
104	AlphaWolfPlaysMC	394
105	seramalen	391
106	Ardennes	386
106	thgrocks	386
108	Tobinator_007	384
109	lordpipe	376
110	SuperPooch06	373
111	ThePoliteG	369
112	jacxhadow	368
113	LeeMcGee30	362
114	The_Fulgurator	361
115	thescout7	360
116	emrekn	347
116	Skylord_Luke	347
118	Jeteight	340
119	Incinere	329
119	_Karmaa	329
121	theofiel	328
122	MakeHistory157	317
122	EcksD	317
124	EtherealEspresso	305
125	eitanzaki	303
125	r123moore	303
127	claivin	301
128	Hermanni__	298
129	UCP_TheKingK	293
130	yulgur1	290
131	Rumpletaezer	289
132	Dedalus36	286
133	Cowison	285
133	_Dean_123	285
135	Akoot_	284
136	Alphanzt99	282
137	mimbo1211	280
138	DC_XII	277
139	dudcreeper	274
140	CattSoup	263
141	_Razar	257
142	Cortexia	254
143	titanlax	250
144	Karetoko	248
144	Hail_the_wombat	248
146	Kkanot	240
147	ZoomieZoomie	239
148	Zlatovlas	233
149	ImDisconnected_	229
150	YungJakobo	226
151	teslawolf38	225
151	lillips	225
153	DarkS0L	222
154	wezzzi	214
155	NameGenerat0r	213
156	SaucyDark	210
157	cringenaynaybaby	209
158	MattieHD	205
159	Myszoaz	202
159	RobotMinion101	202
161	fluddd	197
161	Kowcio_	197
163	Mahoose	192
163	SellyZ	192
165	Megarboh	187
166	eviltunix	186
167	pappaberg	183
168	Nach0Bear	182
169	dezxalo	181
170	BlankityMcBlank	179
171	anbbang	178
172	ratglock	175
173	TechnoNinja64	172
174	MinttyFressh	170
174	Rebytre	170
176	ADEXTV	169
177	EMC_	163
178	LordSpeed37	162
179	dongli	160
180	Boogaloo242	153
180	Felenov	153
182	Xclax101	151
183	Bumpy419	148
184	Optiprimus	145
185	Xovalt_	144
186	Lotheburgh	142
187	livingdaydreams	140
188	CoffeeNoir	139
189	Awyrlas	138
189	orxngejuice	138
191	Nycteus_	136
192	CrateOfBoxes	135
193	Notta	134
193	Nicky_H225	134
195	elleparo	132
195	gabriels543	132
197	Jovaphobic	131
198	CrazyPotater	129
199	Gamergirl420628	128
200	Wowful	124
201	HesDemonPants	121
202	MyNameIsDakar	119
202	Nekomin0	119
204	Ze_BaronKrigler	115
205	00000000-0000-0000-0009-01f7965f8059	114
206	Segotep999	112
207	Kakolbus	111
208	KeruNatsema	110
209	Kyrum2169	108
209	VentiHilton	108
211	djancak	105
212	TowenPL	104
212	Jij0	104
214	LexMakesHistory	102
215	MrExplorer	101
215	JayToe	101
217	Cartoonmaniac	100
217	Kynigito	100
219	Th6masss	97
220	YoshikageBites	96
221	Hannah_Banana_69	93
221	CruncyIsTaken	93
223	youhjjhhhjj	92
223	Spacewardharpy7	92
225	Drlzyy	90
226	Werbe	87
226	The_slideV3	87
228	RadarHz	86
229	I_Am_Mushkin	82
229	07shiny	82
231	fffMike	81
232	Invisie	79
233	ATrojansLegend	78
234	Skomo	77
235	Lutres_Torane	73
235	MineMaster0012	73
237	Prismyst	72
237	PegLegPete93	72
237	Covalents	72
237	_naturell	72
241	JingleLizi	70
242	BigBootyHudge	67
243	rachcl	64
243	dartwaffle	64
243	avalan64	64
243	Dreamdbr14	64
247	voiding_	63
248	Snowflowe	62
