rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	beeperbeeper5	3869
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	Dusk_95	1842
21	Winklepicker279	1839
22	pintsizedrogue	1724
23	RoskobiOne	1698
24	NomadicRobin_	1695
25	PortlyPete69	1617
26	CalebDHawk	1611
27	Eraxa	1592
28	Legendosh	1531
29	Onennon	1505
30	Groovy_MoonBird	1453
31	Inchef	1368
32	Russiancat1	1333
33	CharlieButt	1329
34	lcvezra	1271
35	Stiar	1248
36	Freak_Genius	1218
37	WYFYoyo	1168
38	AngalexikCZ	1098
39	Di_infiri	1094
40	oxfordschool	1049
41	selectrix	1014
42	Blackberry1310	994
43	KarlKaek	956
44	SvenskaHugo	945
45	Natty	935
46	TheSecondLord	918
47	Motsaro	902
48	fkGrim	871
49	diamondgolem35	865
50	CheifJumbo	851
51	stahouo	822
52	Meatlaugh	811
53	_NieToksikpl_	795
54	Jiminie	773
55	Euclidoris	763
56	RatatJuice	714
57	Sral7	705
58	Inbefour	693
59	TheOnlyRake	691
60	__tomato	676
61	dopplexd	669
62	Barlycorn	649
63	ApophisNova	648
63	MyNamaSheff	648
65	ImpavidArcher	638
66	ProfessorBee	632
67	ROY4LE	622
68	XxCookiequeenxX	605
69	KlausVonStiglitz	597
70	M_Patata	579
71	Bandito_Roamer	558
72	Lord_Jord	546
73	Deathkob	543
74	Deguns123	528
75	AnnieBathory	527
76	MasterNueve	526
77	Historical_Sand	524
78	Sleek_Storm_721	522
79	Enderslayerxz3	520
80	Smoke____	519
81	SammiWolfGirl	514
82	Smiguli_	512
83	Ssor69	508
83	sp00ky_ghost977	508
85	Chromary	477
85	jnp_gaming	477
87	NoxxxxiS	475
88	Fullut	463
89	Steelynan	461
90	Soplight	454
91	paranoid_plant	452
92	Blu3beast	445
93	6king6colt6	439
94	Sky_light_KING	423
95	Leyna3	417
96	Kijiki	409
97	AlphaWolfPlaysMC	394
98	seramalen	391
99	Ardennes	386
99	thgrocks	386
101	Tobinator_007	384
102	xxPipperDipperxx	383
103	lordpipe	376
104	SuperPooch06	373
105	ThePoliteG	369
106	jacxhadow	368
107	LeeMcGee30	362
108	The_Fulgurator	361
109	thescout7	360
110	emrekn	347
110	Skylord_Luke	347
112	Incinere	329
112	_Karmaa	329
114	theofiel	328
115	MakeHistory157	317
115	EcksD	317
117	EtherealEspresso	305
118	eitanzaki	303
118	r123moore	303
120	claivin	301
121	Hermanni__	292
122	yulgur1	290
123	Rumpletaezer	289
124	Dedalus36	286
125	Cowison	285
125	_Dean_123	285
127	Akoot_	284
128	Alphanzt99	282
129	mimbo1211	280
130	DC_XII	277
131	dudcreeper	274
132	_Razar	257
133	Cortexia	254
134	titanlax	250
135	Karetoko	248
135	Hail_the_wombat	248
137	Kkanot	240
138	Zlatovlas	233
139	ImDisconnected_	229
140	YungJakobo	226
141	teslawolf38	225
141	lillips	225
143	DarkS0L	222
144	wezzzi	214
145	NameGenerat0r	213
146	SaucyDark	210
147	cringenaynaybaby	209
148	MattieHD	205
149	Myszoaz	202
149	RobotMinion101	202
151	fluddd	197
151	Kowcio_	197
153	SellyZ	192
154	Megarboh	187
155	eviltunix	186
156	Mahoose	184
157	pappaberg	183
158	Nach0Bear	182
159	dezxalo	181
160	BlankityMcBlank	179
161	anbbang	178
162	ratglock	175
163	TechnoNinja64	172
164	MinttyFressh	170
165	ADEXTV	169
166	EMC_	163
167	LordSpeed37	162
168	dongli	160
169	Boogaloo242	153
170	Xclax101	151
171	Bumpy419	148
172	Optiprimus	145
173	Xovalt_	144
174	Lotheburgh	142
175	livingdaydreams	140
176	CoffeeNoir	139
177	Awyrlas	138
177	orxngejuice	138
179	Nycteus_	136
180	CrateOfBoxes	135
181	Notta	134
181	Nicky_H225	134
183	elleparo	132
183	gabriels543	132
185	Jovaphobic	131
186	CrazyPotater	129
187	Gamergirl420628	128
188	Wowful	124
189	HesDemonPants	121
190	MyNameIsDakar	119
190	Nekomin0	119
192	Ze_BaronKrigler	115
193	Kakolbus	111
194	KeruNatsema	110
195	Kyrum2169	108
195	VentiHilton	108
197	djancak	105
198	TowenPL	104
198	Jij0	104
200	Segotep999	103
201	LexMakesHistory	102
202	MrExplorer	101
202	JayToe	101
204	Cartoonmaniac	100
204	Kynigito	100
206	YoshikageBites	96
207	Hannah_Banana_69	93
207	CruncyIsTaken	93
209	youhjjhhhjj	92
210	Drlzyy	90
211	UCP_TheKingK	89
212	Spacewardharpy7	88
213	Werbe	87
213	The_slideV3	87
215	RadarHz	86
216	Felenov	84
217	I_Am_Mushkin	82
217	07shiny	82
219	Invisie	79
220	ATrojansLegend	78
221	Skomo	77
222	joethahobo	76
223	Lutres_Torane	73
223	MineMaster0012	73
225	PegLegPete93	72
225	Covalents	72
225	_naturell	72
228	JingleLizi	70
229	BigBootyHudge	67
230	rachcl	64
230	dartwaffle	64
230	avalan64	64
230	Dreamdbr14	64
234	voiding_	63
235	Snowflowe	62
236	mediumBev	61
237	hm947	59
237	CollinMH06	59
237	Matorz	59
237	YungMaki	59
241	LittleBug562	58
241	CantinaTaco	58
241	CliffEmAll	58
244	wirelesstree	57
244	KingMatthew506	57
246	Cryptacity	56
246	Queen_Jalapeno	56
246	1442	56
249	Karbl	55
249	_Dri_	55
