rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	beeperbeeper5	4244
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2825
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2433
17	joethahobo	2376
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	TheDankPlatypus	1890
23	pintsizedrogue	1865
24	Dusk_95	1842
25	Winklepicker279	1839
26	RoskobiOne	1698
27	NomadicRobin_	1695
28	PortlyPete69	1617
29	CalebDHawk	1611
30	Eraxa	1592
31	Legendosh	1562
32	Onennon	1505
33	Groovy_MoonBird	1453
34	PlasticOtari	1374
35	Inchef	1368
36	Russiancat1	1333
37	CharlieButt	1329
38	TheSecondLord	1316
39	lcvezra	1271
40	Stiar	1248
41	Freak_Genius	1220
42	WYFYoyo	1168
43	AngalexikCZ	1098
44	Di_infiri	1094
45	oxfordschool	1049
46	selectrix	1014
47	Blackberry1310	994
48	SvenskaHugo	967
49	KarlKaek	956
50	Natty	935
51	Jiminie	907
52	Motsaro	902
53	fkGrim	871
54	diamondgolem35	865
55	CheifJumbo	851
56	RatatJuice	849
57	ImpavidArcher	830
58	stahouo	822
59	Meatlaugh	811
60	NieToksikpl	795
61	Euclidoris	763
62	Smashic	716
63	Sral7	705
64	Inbefour	693
65	TheOnlyRake	691
66	__tomato	676
67	dopplexd	669
68	Barlycorn	649
69	ApophisNova	648
69	MyNamaSheff	648
71	ProfessorBee	632
72	ROY4LE	622
73	XxCookiequeenxX	605
74	KlausVonStiglitz	597
75	M_Patata	579
76	Bandito_Roamer	558
77	Lord_Jord	546
78	Deathkob	543
79	Skylord_Luke	537
80	Deguns123	528
81	AnnieBathory	527
81	Enderslayerxz3	527
83	MasterNueve	526
84	Historical_Sand	524
85	prizm_	523
86	Sleek_Storm_721	522
87	Smoke____	519
88	SammiWolfGirl	514
89	Smiguli_	512
90	Ssor69	508
90	sp00ky_ghost977	508
92	Chromary	477
92	jnp_gaming	477
94	NoxxxxiS	475
95	LeauVox4921	473
96	Soplight	464
97	Fullut	463
98	Steelynan	461
99	paranoid_plant	452
100	Blu3beast	445
101	6king6colt6	439
102	Sky_light_KING	423
103	Mattesco	421
104	Leyna3	417
105	Kijiki	409
106	xxPipperDipperxx	404
107	AlphaWolfPlaysMC	394
108	seramalen	391
109	Ardennes	386
109	thgrocks	386
111	Tobinator_007	384
112	lordpipe	376
113	SuperPooch06	373
114	ThePoliteG	369
115	jacxhadow	368
116	LeeMcGee30	362
117	The_Fulgurator	361
118	thescout7	360
119	ZoomieZoomie	357
120	emrekn	347
121	Jeteight	344
122	Incinere	329
122	_Karmaa	329
124	theofiel	328
125	MakeHistory157	317
125	EcksD	317
127	EtherealEspresso	305
128	eitanzaki	303
128	r123moore	303
130	claivin	301
131	Hermanni__	298
132	UCP_TheKingK	293
133	yulgur1	290
134	Rumpletaezer	289
134	lillips	289
136	Dedalus36	286
137	Cowison	285
137	_Dean_123	285
139	Akoot_	284
140	Alphanzt99	282
141	mimbo1211	280
142	DC_XII	277
143	dudcreeper	274
144	CattSoup	263
145	_Razar	257
146	Cortexia	254
147	titanlax	250
148	Karetoko	248
148	Hail_the_wombat	248
150	Kkanot	240
151	Zlatovlas	233
152	ImDisconnected_	229
153	YungJakobo	226
154	teslawolf38	225
155	DarkS0L	222
156	wezzzi	214
157	NameGenerat0r	213
158	Kakolbus	212
159	DinoDoctor_	211
160	SaucyDark	210
161	cringenaynaybaby	209
162	MattieHD	205
163	Myszoaz	202
163	RobotMinion101	202
165	fluddd	197
165	Kowcio_	197
167	groofles	193
168	Mahoose	192
168	SellyZ	192
170	Megarboh	187
171	eviltunix	186
172	pappaberg	183
173	Nach0Bear	182
174	dezxalo	181
175	BlankityMcBlank	179
176	anbbang	178
177	ratglock	175
178	TechnoNinja64	172
179	MinttyFressh	170
179	Rebytre	170
181	ADEXTV	169
182	EMC_	163
183	LordSpeed37	162
184	dongli	160
185	Boogaloo242	153
185	Felenov	153
187	Xclax101	151
188	Bumpy419	148
189	Optiprimus	145
190	Xovalt_	144
191	Lotheburgh	142
192	livingdaydreams	140
193	CoffeeNoir	139
194	Awyrlas	138
194	orxngejuice	138
196	Nycteus_	136
197	CrateOfBoxes	135
198	Notta	134
198	Nicky_H225	134
200	elleparo	132
200	gabriels543	132
202	Jovaphobic	131
202	Segotep999	131
204	CrazyPotater	129
205	Gamergirl420628	128
206	Wowful	124
207	HesDemonPants	121
208	MyNameIsDakar	119
208	Nekomin0	119
210	Prismyst	116
211	Ze_BaronKrigler	115
212	KeruNatsema	110
213	Lez_	108
213	Kyrum2169	108
213	VentiHilton	108
216	djancak	105
217	TowenPL	104
217	Jij0	104
219	thewindmillman	102
219	LexMakesHistory	102
221	MrExplorer	101
221	JayToe	101
223	Cartoonmaniac	100
223	Kynigito	100
223	Spacewardharpy7	100
226	Th6masss	97
227	YoshikageBites	96
228	Hannah_Banana_69	93
228	CruncyIsTaken	93
230	youhjjhhhjj	92
231	Drlzyy	90
232	Werbe	87
232	The_slideV3	87
234	RadarHz	86
235	I_Am_Mushkin	82
235	07shiny	82
237	fffMike	81
238	Invisie	79
239	ATrojansLegend	78
240	Skomo	77
241	Sleepy_Time_	73
241	Lutres_Torane	73
241	MineMaster0012	73
244	PegLegPete93	72
244	Covalents	72
244	_naturell	72
247	JingleLizi	70
248	Alteriity	69
249	BigBootyHudge	67
