rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11758
2	rarrq	11563
3	burbankbuilder28	10029
4	beeperbeeper5	4735
5	TheShyPig	4683
6	joethahobo	4448
7	MyNameIsJobo	4121
8	Skippeh	3887
9	Frozil20	3878
10	Shogunite	3531
11	TheSecondLord	3082
12	xolstoi	2879
13	Ezekson	2855
14	Mattesco	2840
15	kekhon	2776
16	Merv__	2736
17	pixelviolin	2714
18	EveryonesUncle	2455
19	tsitrawhy	2433
20	m_be9	2256
21	Zythose	2245
22	El_Jalapeno	2212
23	gcaisawesome	2141
24	luseis	2121
25	RoofTyler	2115
26	TheDankPlatypus	1936
27	pintsizedrogue	1888
28	Dusk_95	1842
29	Winklepicker279	1839
30	CattSoup	1831
31	PortlyPete69	1709
32	RoskobiOne	1698
33	NomadicRobin_	1695
34	CalebDHawk	1611
35	Legendosh	1608
36	Eraxa	1592
37	Kakolbus	1566
38	Elastiq	1537
39	Onennon	1505
40	Groovy_MoonBird	1453
41	PlasticOtari	1374
42	Inchef	1368
43	Russiancat1	1333
44	CharlieButt	1329
45	lcvezra	1271
46	Stiar	1248
47	FreakGenius	1220
48	WYFYoyo	1168
49	AngalexikCZ	1098
50	Di_infiri	1094
51	ConnorDanky_	1049
52	selectrix	1014
53	Blackberry1310	994
54	SvenskaHugo	967
55	KarlKaek	956
56	Natty	935
57	Motsaro	902
58	RatatJuice	894
59	fkGrim	871
60	diamondgolem35	865
61	CheifJumbo	851
62	NieToksikpl	848
63	ImpavidArcher	830
64	xzvu	822
65	Meatlaugh	811
66	Euclidoris	763
67	Smashic	716
68	Sral7	705
69	Inbefour	693
70	TheOnlyRake	691
71	__tomato	676
72	dopplexd	669
73	Barlycorn	649
74	ApophisNova	648
74	MyNamaSheff	648
76	ProfessorBee	632
77	ROY4LE	622
78	XxCookiequeenxX	605
79	KlausVonStiglitz	597
80	M_Patata	579
81	ZoomieZoomie	568
82	Enderxz3	566
83	Bandito_Roamer	558
84	Lord_Jord	546
85	Deathkob	543
86	parodypatient	542
87	Skylord_Luke	537
88	Deguns123	528
89	AnnieBathory	527
90	MasterNueve	526
91	Historical_Sand	524
92	prizm_	523
93	Sleek_Storm_721	522
94	Smoke____	519
95	SammiWolfGirl	514
96	catandmoose	512
96	Smiguli_	512
98	Kowcio_	509
99	Ssor69	508
99	sp00ky_ghost977	508
101	Chromary	477
101	jnp_gaming	477
103	NoxxxxiS	475
104	LeauVox4921	473
105	Soplight	464
106	Fullut	463
107	Steelynan	461
108	paranoid_plant	452
109	Blu3beast	445
110	6king6colt6	439
111	Lez_	433
112	k_ce	425
113	EMC_	424
114	IamCL4SSY	423
115	Leyna3	417
116	Kijiki	409
117	xxPipperDipperxx	404
118	UCP_TheKingK	396
119	AlphaWolfPlaysMC	394
120	seramalen	391
121	Ardennes	386
121	thgrocks	386
123	Tobinator_007	384
124	lordpipe	376
125	SuperPooch06	373
126	ThePoliteG	369
127	jacxhadow	368
128	Snowflowe	366
129	Huwulling	362
129	LeeMcGee30	362
131	The_Fulgurator	361
132	thescout7	360
133	emrekn	347
134	Jeteight	344
135	Incinere	329
135	_Karmaa	329
137	theofiel	328
138	H0UNDFRMH3LL	319
138	EcksD	319
140	MakeHistory157	317
141	EtherealEspresso	305
142	eitanzaki	303
142	r123moore	303
144	claivin	301
145	Hermanni__	298
146	olliebollie48	293
147	yulgur1	290
148	Rumpletaezer	289
148	lillips	289
150	Esme_1	286
151	Cowison	285
151	_Dean_123	285
153	Akoot_	284
154	Mahoose	283
155	Alphanzt99	282
156	mimbo1211	280
157	DC_XII	277
158	dudcreeper	274
159	YungMaki	270
160	_Razaria	257
161	Cortexia	254
162	GlitchyPlate810	253
163	titanlax	250
164	Karetoko	248
164	Hail_the_wombat	248
166	Kkanot	240
167	Zlatovlas	233
168	ImDisconnected_	229
169	Mr_Byzantine	226
169	Jakobo1337	226
171	teslawolf38	225
172	DarkS0L	222
173	PazinGaming	219
174	bearlystraight	215
175	wezzzi	214
176	MattieHD	213
176	NameGenerat0r	213
178	DinoDoctor_	211
179	SaucyDark	210
180	cringenaynaybaby	209
181	Myszoaz	202
181	RobotMinion101	202
183	fluddd	197
183	MineMaster0012	197
185	groofles	193
186	SellyZ	192
187	Megarboh	187
188	eviltunix	186
189	pappaberg	183
190	Yirtle	182
191	ZigzagLily43042	181
191	dezxalo	181
193	BlankityMcBlank	179
194	anbbang	178
195	ratglock	175
196	TechnoNinja64	172
197	MinttyFressh	170
197	Rebytre	170
199	ADEXTV	169
200	Alteriity	168
201	LordSpeed37	162
202	dongli	160
203	AlexxO_o	155
204	Boogaloo242	153
204	Felenov	153
206	Xclax101	151
207	Bumpy419	148
208	Optiprimus	145
209	CornOnTheCobalt	144
210	Lotheburgh	142
211	livingdaydreams	140
212	CoffeeNoir	139
213	Awyrlas	138
213	orxngejuice	138
215	Nycteus_	136
216	CrateOfBoxes	135
217	Notta	134
217	Nicky_H225	134
219	elleparo	132
219	gabriels543	132
221	Jovaphobic	131
221	RealGroot	131
223	MyNameIsDakar	129
223	CrazyPotater	129
225	Gamergirl420628	128
226	KowcioJr	127
227	Wowful	124
228	HesDemonPants	121
229	Nekomin0	119
230	SmashingPump	118
231	Prismyst	116
232	Ze_BaronKrigler	115
233	Apollo_993	113
234	_Huge_Male_	111
235	KeruNatsema	110
236	Kyrum2169	108
236	VentiHilton	108
238	djancak	105
239	Pofen	104
239	TowenPL	104
239	Jij0	104
242	thewindmillman	102
242	LexMakesHistory	102
244	MrExplorer	101
244	JayToe	101
246	MuffinManzz	100
246	Cartoonmaniac	100
246	Kynigito	100
246	Spacewardharpy7	100
250	OffWithTheirHead	97
251	Biites	96
252	Hannah_Banana_69	93
252	Smussa	93
254	youhjjhhhjj	92
255	Werbe	87
255	The_slideV3	87
257	RadarHz	86
258	I_Am_Mushkin	82
258	07shiny	82
260	fffMike	81
261	Invisie	79
262	ATrojansLegend	78
263	Skomo	77
264	wwwwinnebagoooo	74
265	Sleepy_Time_	73
265	Lutres_Torane	73
267	PegLegPete93	72
267	Covalents	72
267	ougstur	72
270	Touched_Bread	71
271	__lizi	70
272	BigBootyHudge	67
273	2Stout	66
273	TheEnderMan548	66
275	rachcl	64
275	dartwaffle	64
275	avalan64	64
275	Dreamdbr14	64
279	voiding_	63
280	mediumBev	61
281	LeGold	60
282	hm947	59
282	CollinMH06	59
282	Matorz	59
285	LittleBug562	58
285	CantinaTaco	58
