rank	username	minecraft:used/minecraft:dark_oak_stairs
1	rarrq	11563
2	500am	10832
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	Frozil12	3684
8	beeperbeeper5	3638
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2693
14	EveryonesUncle	2455
15	m_be9	2256
16	Zythose	2245
17	El_Jalapeno	2212
18	gcaisawesome	2141
19	Dusk_95	1842
20	Winklepicker279	1839
21	NomadicRobin_	1695
22	PortlyPete69	1617
23	CalebDHawk	1608
24	Eraxa	1592
25	Onennon	1505
26	Groovy_MoonBird	1453
27	Legendosh	1400
28	Inchef	1368
29	Russiancat1	1333
30	CharlieButt	1329
31	lcvezra	1271
32	pintsizedrogue	1266
33	Stiar	1248
34	Freak_Genius	1218
35	WYFYoyo	1168
36	OtariCharlie	1159
37	AngalexikCZ	1098
38	Di_infiri	1094
39	oxfordschool	1049
40	selectrix	1014
41	Blackberry1310	994
42	Natty	935
43	Motsaro	902
44	fkGrim	871
45	diamondgolem35	865
46	CheifJumbo	851
47	stahouo	822
48	Meatlaugh	811
49	_NieToksikpl_	795
50	Euclidoris	763
51	TheSecondLord	738
52	Sral7	705
53	Inbefour	693
54	TheOnlyRake	691
55	RatatJuice	682
56	__tomato	676
57	dopplexd	669
58	Barlycorn	649
59	ApophisNova	648
59	MyNamaSheff	648
61	ImpavidArcher	638
62	ProfessorBee	632
63	ROY4LE	622
64	XxCookiequeenxX	605
65	KlausVonStiglitz	597
66	M_Patata	579
67	Jiminie	566
68	Bandito_Roamer	558
69	Deathkob	539
70	Deguns123	528
71	AnnieBathory	527
72	MasterNueve	526
73	Historical_Sand	524
73	SvenskaHugo	524
75	Sleek_Storm_721	522
76	SammiWolfGirl	514
77	Smiguli_	512
78	Ssor69	508
78	sp00ky_ghost977	508
80	Chromary	477
80	jnp_gaming	477
82	NoxxxxiS	475
83	Fullut	463
84	sebastiensaborio	461
85	paranoid_plant	452
86	Blu3beast	445
87	6king6colt6	439
88	Soplight	425
89	Sky_light_KING	423
90	Leyna3	417
91	Smoke____	415
92	Enderslayerxz3	410
93	Kijiki	409
94	Lord_Jord	406
95	AlphaWolfPlaysMC	394
96	seramalen	391
97	Ardennes	386
97	thgrocks	386
99	Tobinator_007	384
100	xxPipperDipperxx	379
101	lordpipe	376
102	SuperPooch06	373
103	ThePoliteG	369
104	jacxhadow	368
105	LeeMcGee30	362
106	The_Fulgurator	361
107	thescout7	360
108	emrekn	347
108	Skylord_Luke	347
110	Incinere	329
110	_Karmaa	329
112	theofiel	328
113	MakeHistory157	317
114	EcksD	311
115	eitanzaki	303
115	r123moore	303
117	claivin	301
118	Hermanni__	292
119	yulgur1	290
120	Rumpletaezer	289
121	Dedalus36	286
122	Cowison	285
122	_Dean_123	285
124	Akoot_	284
125	Alphanzt99	282
126	mimbo1211	280
127	DC_XII	277
128	dudcreeper	274
129	_Razar	257
130	Cortexia	254
131	titanlax	250
132	Karetoko	248
132	Hail_the_wombat	248
134	Kkanot	240
135	Zlatovlas	233
136	ImDisconnected_	229
137	YungJakobo	226
138	teslawolf38	225
138	lillips	225
140	DarkS0L	222
141	wezzzi	214
142	NameGenerat0r	213
143	SaucyDark	210
144	cringenaynaybaby	209
145	MattieHD	205
146	RobotMinion101	202
147	fluddd	197
147	Kowcio_	197
149	SellyZ	192
150	eviltunix	186
151	pappaberg	183
152	Nach0Bear	182
153	dezxalo	181
154	BlankityMcBlank	179
155	anbbang	178
156	KarlKaek	176
157	ratglock	175
158	TechnoNinja64	172
159	Mahoose	169
159	ADEXTV	169
161	LordSpeed37	162
162	dongli	160
163	Boogaloo242	153
164	Xclax101	151
165	Bumpy419	148
166	Optiprimus	145
167	Xovalt_	144
168	Lotheburgh	142
169	livingdaydreams	140
170	CoffeeNoir	139
171	Awyrlas	138
171	orxngejuice	138
173	Nycteus_	136
174	EMC_	134
174	Notta	134
176	elleparo	132
176	gabriels543	132
178	Jovaphobic	131
179	Myszoaz	129
179	CrazyPotater	129
181	Gamergirl420628	128
182	Wowful	124
183	HesDemonPants	121
184	MyNameIsDakar	119
184	Nekomin0	119
186	Ze_BaronKrigler	115
187	Kakolbus	111
188	KeruNatsema	110
189	Kyrum2169	108
189	VentiHilton	108
191	djancak	105
192	TowenPL	104
192	Jij0	104
194	LexMakesHistory	102
195	MrExplorer	101
195	JayToe	101
197	Cartoonmaniac	100
197	Kynigito	100
199	YoshikageBites	96
200	Hannah_Banana_69	93
200	CrateOfBoxes	93
200	CruncyIsTaken	93
203	youhjjhhhjj	92
204	Drlzyy	90
205	Werbe	87
205	The_slideV3	87
205	AssEatrAndLicker	87
205	Spacewardharpy7	87
209	RadarHz	86
210	I_Am_Mushkin	82
210	07shiny	82
212	Invisie	79
213	ATrojansLegend	78
214	Nicky_H225	77
214	Skomo	77
216	joethahobo	76
217	MineMaster0012	73
218	PegLegPete93	72
218	Covalents	72
218	_naturell	72
221	JingleLizi	70
222	BigBootyHudge	67
223	rachcl	64
223	avalan64	64
223	Dreamdbr14	64
226	voiding_	63
227	Snowflowe	62
228	mediumBev	61
229	Matorz	59
230	LittleBug562	58
230	CantinaTaco	58
230	CliffEmAll	58
230	YungMaki	58
234	CollinMH06	57
234	wirelesstree	57
234	KingMatthew506	57
237	Cryptacity	56
237	Queen_Jalapeno	56
237	1442	56
240	Karbl	55
240	_Dri_	55
242	Blaiku	53
243	Will_Bee	52
244	ProbablyNick	51
244	Rich_Kat	51
244	ogoa	51
247	KliBeast21	50
248	_stets	49
249	Armattillo	47
250	TheOuterCore	45
251	PigDab	44
251	RodSerlingCringe	44
251	Mister3z	44
251	Winston_Ingram	44
251	Smaldo	44
256	NarwhalTaco	43
257	Avermu	42
257	happy_mileo	42
257	thewindmillman	42
260	MonitorLizards	41
