rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11567
4	burbankbuilder28	10029
5	beeperbeeper5	4979
6	TheShyPig	4683
7	Mattesco	4309
8	MyNameIsJobo	4121
9	Manaateee	4020
10	Skippeh	3887
11	Frozil20	3878
12	Shogunite	3531
13	TheSecondLord	3279
14	pixelviolin	3276
15	xolstoi	2914
16	Ezekson	2858
17	Merv__	2787
18	kekhon	2776
19	EveryonesUncle	2569
20	luseis	2536
21	tsitrawhy	2445
22	EMC_	2438
23	m_be9	2256
24	Zythose	2245
25	El_Jalapeno	2212
26	pintsizedrogue	2190
27	gcaisawesome	2141
28	Kakolbus	2076
29	RoskobiOne	1982
30	TheDankPlatypus	1936
31	Druid95	1842
32	Winklepicker279	1839
33	CattSoup	1831
34	PortlyPete69	1709
35	NomadicRobin_	1695
36	CalebDHawk	1611
37	Legendosh	1608
38	Eraxa	1592
39	Elastiq	1537
40	SvenskaHugo	1521
41	Onennon	1505
42	Groovy_MoonBird	1453
43	PlasticOtari	1391
44	SpacesickPrism	1383
45	Inchef	1368
46	Russiancat1	1333
47	CharlieButt	1329
48	Archsam	1275
49	lcvezra	1271
50	Stiar	1248
51	Kowcio_	1242
52	FreakGenius	1220
53	WYFYoyo	1168
54	AngalexikCZ	1098
55	Di_infiri	1094
56	ConnorDanky_	1049
57	NieToksikpl	1030
58	selectrix	1014
59	AlexxO_o	999
60	Blackberry1310	994
61	KarlKaek	956
62	Natty	935
63	RatatJuice	905
64	Motsaro	902
65	k_ce	894
66	diamondgolem35	871
66	fkGrim	871
68	CheifJumbo	851
69	ImpavidArcher	830
70	parodypatient	829
71	xzvu	822
72	Meatlaugh	811
73	Euclidoris	763
74	lorywithay	757
75	Smashic	723
76	Sral7	705
77	Inbefour	693
78	TheOnlyRake	691
79	__tomato	676
80	dopplexd	669
81	_Huge_Male_	663
82	Enderxz3	658
83	Barlycorn	649
84	ApophisNova	648
84	MyNamaSheff	648
86	ProfessorBee	632
87	ROY4LE	622
88	Huwulling	616
89	XxCookiequeenxX	605
90	KlausVonStiglitz	597
91	PazinGaming	589
92	M_Patata	579
93	Lez_	578
93	Sorry_Arey	578
95	Reneedium	569
96	oscminus	568
96	ZoomieZoomie	568
98	Alteriity	561
99	Bandito_Roamer	558
100	UMosDiesIrae	549
101	Lord_Jord	546
102	Deathkob	543
103	LeauVox4921	541
104	Skylord_Luke	539
105	UCP_TheKingK	538
106	Deguns123	528
107	AnnieBathory	527
108	MasterNueve	526
109	Historical_Sand	524
110	prizm_	523
111	Sleek_Storm_721	522
112	AdmiralSmoke	519
113	SammiWolfGirl	514
114	catandmoose	512
114	Smiguli_	512
116	Ssor69	508
116	sp00ky_ghost977	508
118	Soplight	498
119	Chromary	477
119	jnp_gaming	477
121	NoxxxxiS	475
122	Fullut	463
123	Steelynan	461
124	paranoid_plant	452
125	Blu3beast	445
126	6king6colt6	439
127	xxPipperDipperxx	426
128	IamCL4SSY	423
129	Leyna3	417
130	thatbeanyboi	411
131	Kijiki	409
132	AlphaWolfPlaysMC	394
132	Hahaa_0	394
134	seramalen	391
135	Tiberonus	386
135	thgrocks	386
137	Tobinator_007	384
138	lordpipe	380
139	SuperPooch06	373
140	ThePoliteG	369
141	jacxhadow	368
142	Snowflowe	366
143	LeeMcGee30	362
144	The_Fulgurator	361
145	thescout7	360
146	Napoleonpancake	351
147	emrekn	347
148	JETrotter	344
149	ItsHydroMC	336
149	MineMaster0012	336
151	Incinere	329
151	_Karmaa	329
153	theofiel	328
154	H0UNDFRMH3LL	319
154	Dakar_	319
154	EcksD	319
157	MakeHistory157	317
158	Mr_Byzantine	308
159	EtherealEspresso	305
160	eitanzaki	303
160	r123moore	303
162	claivin	301
163	Krowuss	299
164	Hermanni__	298
165	olliebollie48	293
166	yulgur1	290
167	Rumpletaezer	289
167	lillips	289
169	Ryan_GEMS	286
170	Cowison	285
170	_Dean_123	285
172	Akoot_	284
173	Mahoose	283
174	Alphanzt99	282
175	mimbo1211	280
176	DC_XII	277
177	dudcreeper	274
178	YungMaki	270
179	_Razaria	257
180	Cortexia	254
181	_i_ERROR_i_	253
182	titanlax	250
183	Karetoko	248
183	Hail_the_wombat	248
185	SmashingPump	240
