rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	beeperbeeper5	3895
7	Skippeh	3887
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	pintsizedrogue	1861
21	Dusk_95	1842
22	Winklepicker279	1839
23	RoskobiOne	1698
24	NomadicRobin_	1695
25	PortlyPete69	1617
26	CalebDHawk	1611
27	Eraxa	1592
28	Legendosh	1562
29	Onennon	1505
30	Groovy_MoonBird	1453
31	Inchef	1368
32	PlasticOtari	1355
33	Russiancat1	1333
34	CharlieButt	1329
35	TheSecondLord	1291
36	lcvezra	1271
37	Stiar	1248
38	Freak_Genius	1220
39	WYFYoyo	1168
40	AngalexikCZ	1098
41	Di_infiri	1094
42	oxfordschool	1049
43	selectrix	1014
44	Blackberry1310	994
45	SvenskaHugo	967
46	KarlKaek	956
47	Natty	935
48	Motsaro	902
49	Jiminie	884
50	fkGrim	871
51	diamondgolem35	865
52	CheifJumbo	851
53	stahouo	822
54	Meatlaugh	811
55	_NieToksikpl_	795
56	Euclidoris	763
57	RatatJuice	714
58	Sral7	705
59	Inbefour	693
60	TheOnlyRake	691
61	__tomato	676
62	dopplexd	669
63	Barlycorn	649
64	ApophisNova	648
64	MyNamaSheff	648
66	ImpavidArcher	638
67	ProfessorBee	632
68	ROY4LE	622
69	XxCookiequeenxX	605
70	KlausVonStiglitz	597
71	M_Patata	579
72	Smashic	566
73	Bandito_Roamer	558
74	Lord_Jord	546
75	Deathkob	543
76	Deguns123	528
77	AnnieBathory	527
77	Enderslayerxz3	527
79	MasterNueve	526
80	Historical_Sand	524
81	Sleek_Storm_721	522
82	Smoke____	519
83	SammiWolfGirl	514
84	Smiguli_	512
85	Ssor69	508
85	sp00ky_ghost977	508
87	Chromary	477
87	jnp_gaming	477
89	NoxxxxiS	475
90	Fullut	463
91	Steelynan	461
92	Soplight	454
93	paranoid_plant	452
94	Blu3beast	445
95	6king6colt6	439
96	Sky_light_KING	423
97	Mattesco	421
98	Leyna3	417
99	Kijiki	409
100	xxPipperDipperxx	404
101	AlphaWolfPlaysMC	394
102	seramalen	391
103	Ardennes	386
103	thgrocks	386
105	TheDankPlatypus	385
106	Tobinator_007	384
107	tsitrawhy	380
108	lordpipe	376
109	SuperPooch06	373
110	ThePoliteG	369
111	jacxhadow	368
112	LeeMcGee30	362
113	The_Fulgurator	361
114	thescout7	360
115	emrekn	347
115	Skylord_Luke	347
117	Incinere	329
117	_Karmaa	329
119	theofiel	328
120	MakeHistory157	317
120	EcksD	317
122	EtherealEspresso	305
123	eitanzaki	303
123	r123moore	303
125	claivin	301
126	UCP_TheKingK	293
127	Hermanni__	292
128	yulgur1	290
129	Rumpletaezer	289
130	Dedalus36	286
131	Cowison	285
131	_Dean_123	285
133	Akoot_	284
134	Alphanzt99	282
135	mimbo1211	280
136	DC_XII	277
137	dudcreeper	274
138	_Razar	257
139	Cortexia	254
140	titanlax	250
141	Karetoko	248
141	Hail_the_wombat	248
143	Kkanot	240
144	Zlatovlas	233
145	joethahobo	231
146	ImDisconnected_	229
147	YungJakobo	226
148	teslawolf38	225
148	lillips	225
150	DarkS0L	222
151	wezzzi	214
152	NameGenerat0r	213
153	SaucyDark	210
154	cringenaynaybaby	209
155	MattieHD	205
156	Myszoaz	202
156	RobotMinion101	202
158	fluddd	197
158	Kowcio_	197
160	Mahoose	192
160	SellyZ	192
162	Megarboh	187
163	eviltunix	186
164	pappaberg	183
165	Nach0Bear	182
166	dezxalo	181
167	BlankityMcBlank	179
168	anbbang	178
169	ratglock	175
170	TechnoNinja64	172
171	MinttyFressh	170
172	ADEXTV	169
173	EMC_	163
174	LordSpeed37	162
175	dongli	160
176	Boogaloo242	153
176	Felenov	153
178	Xclax101	151
179	Rebytre	150
180	Bumpy419	148
181	Optiprimus	145
182	Xovalt_	144
183	Lotheburgh	142
184	livingdaydreams	140
185	CoffeeNoir	139
186	Awyrlas	138
186	orxngejuice	138
188	Nycteus_	136
189	CrateOfBoxes	135
190	Notta	134
190	Nicky_H225	134
192	elleparo	132
192	gabriels543	132
194	Jovaphobic	131
195	CrazyPotater	129
196	Gamergirl420628	128
197	Wowful	124
198	HesDemonPants	121
199	MyNameIsDakar	119
199	Nekomin0	119
201	Ze_BaronKrigler	115
202	Kakolbus	111
202	Segotep999	111
204	KeruNatsema	110
205	Kyrum2169	108
205	VentiHilton	108
207	djancak	105
208	TowenPL	104
208	Jij0	104
210	LexMakesHistory	102
211	MrExplorer	101
211	JayToe	101
213	Cartoonmaniac	100
213	Kynigito	100
215	Th6masss	97
216	YoshikageBites	96
217	Hannah_Banana_69	93
217	CruncyIsTaken	93
219	youhjjhhhjj	92
219	Spacewardharpy7	92
221	Drlzyy	90
222	Werbe	87
222	The_slideV3	87
224	RadarHz	86
225	I_Am_Mushkin	82
225	07shiny	82
227	fffMike	81
228	Invisie	79
229	ATrojansLegend	78
230	Skomo	77
231	Lutres_Torane	73
231	MineMaster0012	73
233	PegLegPete93	72
233	Covalents	72
233	_naturell	72
236	JingleLizi	70
237	BigBootyHudge	67
238	rachcl	64
238	dartwaffle	64
238	avalan64	64
238	Dreamdbr14	64
242	voiding_	63
243	Snowflowe	62
244	mediumBev	61
245	hm947	59
245	CollinMH06	59
245	Matorz	59
245	YungMaki	59
249	LittleBug562	58
249	CantinaTaco	58
