rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	beeperbeeper5	4022
7	Skippeh	3887
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2433
17	joethahobo	2356
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	TheDankPlatypus	1890
23	pintsizedrogue	1865
24	Dusk_95	1842
25	Winklepicker279	1839
26	RoskobiOne	1698
27	NomadicRobin_	1695
28	PortlyPete69	1617
29	CalebDHawk	1611
30	Eraxa	1592
31	Legendosh	1562
32	Onennon	1505
33	Groovy_MoonBird	1453
34	Inchef	1368
35	PlasticOtari	1357
36	Russiancat1	1333
37	CharlieButt	1329
38	TheSecondLord	1291
39	lcvezra	1271
40	Stiar	1248
41	Freak_Genius	1220
42	WYFYoyo	1168
43	AngalexikCZ	1098
44	Di_infiri	1094
45	oxfordschool	1049
46	selectrix	1014
47	Blackberry1310	994
48	SvenskaHugo	967
49	KarlKaek	956
50	Natty	935
51	Jiminie	903
52	Motsaro	902
53	fkGrim	871
54	diamondgolem35	865
55	CheifJumbo	851
56	RatatJuice	849
57	ImpavidArcher	830
58	stahouo	822
59	Meatlaugh	811
60	NieToksikpl	795
61	Euclidoris	763
62	Sral7	705
63	Inbefour	693
64	TheOnlyRake	691
65	Smashic	688
66	__tomato	676
67	dopplexd	669
68	Barlycorn	649
69	ApophisNova	648
69	MyNamaSheff	648
71	ProfessorBee	632
72	ROY4LE	622
73	XxCookiequeenxX	605
74	KlausVonStiglitz	597
75	M_Patata	579
76	Bandito_Roamer	558
77	Lord_Jord	546
78	Deathkob	543
79	Skylord_Luke	537
80	Deguns123	528
81	AnnieBathory	527
81	Enderslayerxz3	527
83	MasterNueve	526
84	Historical_Sand	524
85	prizm_	523
86	Sleek_Storm_721	522
87	Smoke____	519
88	SammiWolfGirl	514
89	Smiguli_	512
90	Ssor69	508
90	sp00ky_ghost977	508
92	Chromary	477
92	jnp_gaming	477
94	NoxxxxiS	475
95	Soplight	464
96	Fullut	463
96	LeauVox4921	463
98	Steelynan	461
99	paranoid_plant	452
100	Blu3beast	445
101	6king6colt6	439
102	Sky_light_KING	423
103	Mattesco	421
104	Leyna3	417
105	Kijiki	409
106	xxPipperDipperxx	404
107	AlphaWolfPlaysMC	394
108	seramalen	391
109	Ardennes	386
109	thgrocks	386
111	Tobinator_007	384
112	lordpipe	376
113	SuperPooch06	373
114	ThePoliteG	369
115	jacxhadow	368
116	LeeMcGee30	362
117	The_Fulgurator	361
118	thescout7	360
119	emrekn	347
120	Jeteight	344
121	Incinere	329
121	_Karmaa	329
123	theofiel	328
124	MakeHistory157	317
124	EcksD	317
126	EtherealEspresso	305
127	eitanzaki	303
127	r123moore	303
129	claivin	301
130	Hermanni__	298
131	UCP_TheKingK	293
132	yulgur1	290
133	Rumpletaezer	289
134	ZoomieZoomie	288
135	Dedalus36	286
136	Cowison	285
136	_Dean_123	285
138	Akoot_	284
139	Alphanzt99	282
140	mimbo1211	280
141	DC_XII	277
142	dudcreeper	274
143	CattSoup	263
144	_Razar	257
145	Cortexia	254
146	titanlax	250
147	Karetoko	248
147	Hail_the_wombat	248
149	Kkanot	240
150	Zlatovlas	233
151	ImDisconnected_	229
152	YungJakobo	226
153	teslawolf38	225
153	lillips	225
155	DarkS0L	222
156	wezzzi	214
157	NameGenerat0r	213
158	DinoDoctor_	210
158	SaucyDark	210
160	cringenaynaybaby	209
161	MattieHD	205
162	Myszoaz	202
162	RobotMinion101	202
164	fluddd	197
164	Kowcio_	197
166	groofles	193
167	Mahoose	192
167	SellyZ	192
169	Megarboh	187
170	eviltunix	186
171	pappaberg	183
172	Nach0Bear	182
173	dezxalo	181
174	BlankityMcBlank	179
175	anbbang	178
176	ratglock	175
177	TechnoNinja64	172
178	MinttyFressh	170
178	Rebytre	170
180	ADEXTV	169
181	EMC_	163
182	LordSpeed37	162
183	dongli	160
184	Boogaloo242	153
184	Felenov	153
186	Xclax101	151
187	Bumpy419	148
188	Optiprimus	145
189	Xovalt_	144
190	Lotheburgh	142
191	livingdaydreams	140
192	CoffeeNoir	139
193	Awyrlas	138
193	orxngejuice	138
195	Nycteus_	136
196	CrateOfBoxes	135
197	Notta	134
197	Nicky_H225	134
199	elleparo	132
199	gabriels543	132
201	Jovaphobic	131
201	Segotep999	131
203	CrazyPotater	129
204	Gamergirl420628	128
205	Wowful	124
206	HesDemonPants	121
207	MyNameIsDakar	119
207	Nekomin0	119
209	Prismyst	116
210	Ze_BaronKrigler	115
211	Kakolbus	111
212	KeruNatsema	110
213	Lez_	108
213	Kyrum2169	108
213	VentiHilton	108
216	djancak	105
217	TowenPL	104
217	Jij0	104
219	LexMakesHistory	102
220	MrExplorer	101
220	JayToe	101
222	Cartoonmaniac	100
222	Kynigito	100
224	Th6masss	97
225	YoshikageBites	96
226	Hannah_Banana_69	93
226	CruncyIsTaken	93
228	youhjjhhhjj	92
228	Spacewardharpy7	92
230	Drlzyy	90
231	Werbe	87
231	The_slideV3	87
233	RadarHz	86
234	I_Am_Mushkin	82
234	07shiny	82
236	fffMike	81
237	Invisie	79
238	ATrojansLegend	78
239	Skomo	77
240	Lutres_Torane	73
240	MineMaster0012	73
242	PegLegPete93	72
242	Covalents	72
242	_naturell	72
245	JingleLizi	70
246	BigBootyHudge	67
247	rachcl	64
247	dartwaffle	64
247	avalan64	64
