rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	beeperbeeper5	3869
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	Dusk_95	1842
21	Winklepicker279	1839
22	pintsizedrogue	1837
23	RoskobiOne	1698
24	NomadicRobin_	1695
25	PortlyPete69	1617
26	CalebDHawk	1611
27	Eraxa	1592
28	Legendosh	1562
29	Onennon	1505
30	Groovy_MoonBird	1453
31	Inchef	1368
32	PlasticOtari	1355
33	Russiancat1	1333
34	CharlieButt	1329
35	lcvezra	1271
36	Stiar	1248
37	Freak_Genius	1220
38	WYFYoyo	1168
39	AngalexikCZ	1098
40	Di_infiri	1094
41	oxfordschool	1049
42	selectrix	1014
43	Blackberry1310	994
44	SvenskaHugo	967
45	KarlKaek	956
46	Natty	935
47	TheSecondLord	918
48	Motsaro	902
49	fkGrim	871
50	diamondgolem35	865
51	CheifJumbo	851
52	stahouo	822
53	Meatlaugh	811
54	Jiminie	796
55	_NieToksikpl_	795
56	Euclidoris	763
57	RatatJuice	714
58	Sral7	705
59	Inbefour	693
60	TheOnlyRake	691
61	__tomato	676
62	dopplexd	669
63	Barlycorn	649
64	ApophisNova	648
64	MyNamaSheff	648
66	ImpavidArcher	638
67	ProfessorBee	632
68	ROY4LE	622
69	XxCookiequeenxX	605
70	KlausVonStiglitz	597
71	M_Patata	579
72	Bandito_Roamer	558
73	Lord_Jord	546
74	Deathkob	543
75	Deguns123	528
76	AnnieBathory	527
77	MasterNueve	526
78	Historical_Sand	524
79	Sleek_Storm_721	522
80	Enderslayerxz3	520
81	Smoke____	519
82	SammiWolfGirl	514
83	Smiguli_	512
84	Ssor69	508
84	sp00ky_ghost977	508
86	Chromary	477
86	jnp_gaming	477
88	NoxxxxiS	475
89	Fullut	463
90	Steelynan	461
91	Soplight	454
92	paranoid_plant	452
93	Blu3beast	445
94	6king6colt6	439
95	Sky_light_KING	423
96	Leyna3	417
97	Kijiki	409
98	AlphaWolfPlaysMC	394
99	seramalen	391
100	Ardennes	386
100	thgrocks	386
102	Tobinator_007	384
103	xxPipperDipperxx	383
104	lordpipe	376
105	SuperPooch06	373
106	ThePoliteG	369
107	jacxhadow	368
108	LeeMcGee30	362
109	The_Fulgurator	361
110	thescout7	360
111	emrekn	347
111	Skylord_Luke	347
113	Incinere	329
113	_Karmaa	329
115	theofiel	328
116	MakeHistory157	317
116	EcksD	317
118	EtherealEspresso	305
119	eitanzaki	303
119	r123moore	303
121	claivin	301
122	Hermanni__	292
123	yulgur1	290
124	Rumpletaezer	289
125	Dedalus36	286
126	Cowison	285
126	_Dean_123	285
128	Akoot_	284
129	Alphanzt99	282
130	mimbo1211	280
131	DC_XII	277
132	dudcreeper	274
133	_Razar	257
134	Cortexia	254
135	titanlax	250
136	Karetoko	248
136	Hail_the_wombat	248
138	Kkanot	240
139	Zlatovlas	233
140	joethahobo	231
141	ImDisconnected_	229
142	YungJakobo	226
143	teslawolf38	225
143	lillips	225
145	DarkS0L	222
146	wezzzi	214
147	NameGenerat0r	213
148	SaucyDark	210
149	cringenaynaybaby	209
150	MattieHD	205
151	Myszoaz	202
151	RobotMinion101	202
153	fluddd	197
153	Kowcio_	197
155	SellyZ	192
156	Mahoose	190
156	Smashic	190
158	Megarboh	187
159	eviltunix	186
160	UCP_TheKingK	184
161	pappaberg	183
162	Nach0Bear	182
163	dezxalo	181
164	BlankityMcBlank	179
165	anbbang	178
166	ratglock	175
167	TechnoNinja64	172
168	MinttyFressh	170
169	ADEXTV	169
170	EMC_	163
171	LordSpeed37	162
172	dongli	160
173	Boogaloo242	153
173	Felenov	153
175	Xclax101	151
176	Bumpy419	148
177	Optiprimus	145
178	Xovalt_	144
179	Lotheburgh	142
180	livingdaydreams	140
181	CoffeeNoir	139
182	Awyrlas	138
182	orxngejuice	138
184	Nycteus_	136
185	CrateOfBoxes	135
186	Notta	134
186	Nicky_H225	134
188	elleparo	132
188	gabriels543	132
190	Jovaphobic	131
191	CrazyPotater	129
192	Gamergirl420628	128
193	Wowful	124
194	HesDemonPants	121
195	MyNameIsDakar	119
195	Nekomin0	119
197	Ze_BaronKrigler	115
198	Kakolbus	111
199	KeruNatsema	110
200	Kyrum2169	108
200	VentiHilton	108
202	djancak	105
203	TowenPL	104
203	Jij0	104
205	Segotep999	103
206	LexMakesHistory	102
207	MrExplorer	101
207	JayToe	101
209	Cartoonmaniac	100
209	Kynigito	100
211	Th6masss	97
212	YoshikageBites	96
213	Hannah_Banana_69	93
213	CruncyIsTaken	93
215	youhjjhhhjj	92
215	Spacewardharpy7	92
217	Drlzyy	90
218	Werbe	87
218	The_slideV3	87
220	RadarHz	86
221	I_Am_Mushkin	82
221	07shiny	82
223	fffMike	81
224	Invisie	79
225	ATrojansLegend	78
226	Skomo	77
227	Lutres_Torane	73
227	MineMaster0012	73
229	PegLegPete93	72
229	Covalents	72
229	_naturell	72
232	JingleLizi	70
233	BigBootyHudge	67
234	rachcl	64
234	dartwaffle	64
234	avalan64	64
234	Dreamdbr14	64
238	voiding_	63
239	Snowflowe	62
240	mediumBev	61
241	hm947	59
241	CollinMH06	59
241	Matorz	59
241	YungMaki	59
245	LittleBug562	58
245	CantinaTaco	58
245	CliffEmAll	58
248	wirelesstree	57
248	KingMatthew506	57
250	Cryptacity	56
