rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	beeperbeeper5	4735
5	TheShyPig	4683
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil20	3878
9	Shogunite	3531
10	TheSecondLord	3024
11	xolstoi	2879
12	Ezekson	2855
13	kekhon	2776
14	Merv__	2736
15	pixelviolin	2555
16	EveryonesUncle	2455
17	tsitrawhy	2433
18	joethahobo	2390
19	m_be9	2256
20	Zythose	2245
21	El_Jalapeno	2212
22	gcaisawesome	2141
23	luseis	1975
24	TheDankPlatypus	1930
25	pintsizedrogue	1869
26	Dusk_95	1842
27	Winklepicker279	1839
28	CattSoup	1823
29	Mattesco	1734
30	PortlyPete69	1709
31	RoskobiOne	1698
32	NomadicRobin_	1695
33	CalebDHawk	1611
34	Legendosh	1608
35	Eraxa	1592
36	Elastiq	1537
37	Onennon	1505
38	Groovy_MoonBird	1453
39	PlasticOtari	1374
40	Inchef	1368
41	Kakolbus	1362
42	Russiancat1	1333
43	CharlieButt	1329
44	lcvezra	1271
45	Stiar	1248
46	FreakGenius	1220
47	WYFYoyo	1168
48	AngalexikCZ	1098
49	Di_infiri	1094
50	ConnorDanky_	1049
51	selectrix	1014
52	Blackberry1310	994
53	SvenskaHugo	967
54	KarlKaek	956
55	Natty	935
56	Motsaro	902
57	RatatJuice	894
58	fkGrim	871
59	diamondgolem35	865
60	CheifJumbo	851
61	RoofTyler	844
62	ImpavidArcher	830
63	xzvu	822
64	NieToksikpl	818
65	Meatlaugh	811
66	Euclidoris	763
67	Smashic	716
68	Sral7	705
69	Inbefour	693
70	TheOnlyRake	691
71	__tomato	676
72	dopplexd	669
73	Barlycorn	649
74	ApophisNova	648
74	MyNamaSheff	648
76	ProfessorBee	632
77	ROY4LE	622
78	XxCookiequeenxX	605
79	KlausVonStiglitz	597
80	M_Patata	579
81	Enderxz3	566
82	ZoomieZoomie	560
83	Bandito_Roamer	558
84	Lord_Jord	546
85	Deathkob	543
86	Skylord_Luke	537
87	Deguns123	528
88	AnnieBathory	527
89	MasterNueve	526
90	Historical_Sand	524
91	prizm_	523
92	Sleek_Storm_721	522
93	Smoke____	519
94	SammiWolfGirl	514
95	catandmoose	512
95	Smiguli_	512
97	Ssor69	508
97	sp00ky_ghost977	508
99	Kowcio_	502
100	Chromary	477
100	jnp_gaming	477
102	NoxxxxiS	475
103	LeauVox4921	473
104	Soplight	464
105	Fullut	463
106	parodypatient	461
106	Steelynan	461
108	paranoid_plant	452
109	Blu3beast	445
110	6king6colt6	439
111	IamCL4SSY	423
112	Leyna3	417
113	Kijiki	409
114	xxPipperDipperxx	404
115	UCP_TheKingK	396
116	AlphaWolfPlaysMC	394
117	seramalen	391
118	Ardennes	386
118	thgrocks	386
120	Tobinator_007	384
121	lordpipe	376
122	SuperPooch06	373
123	ThePoliteG	369
124	jacxhadow	368
125	Snowflowe	366
126	LeeMcGee30	362
127	The_Fulgurator	361
128	thescout7	360
129	Huwulling	355
130	emrekn	347
131	Jeteight	344
132	Incinere	329
132	_Karmaa	329
134	theofiel	328
135	MakeHistory157	317
135	EcksD	317
137	EMC_	305
137	EtherealEspresso	305
139	eitanzaki	303
139	r123moore	303
141	claivin	301
142	Hermanni__	298
143	yulgur1	290
144	Rumpletaezer	289
144	lillips	289
146	olliebollie48	288
147	Esme_1	286
148	Cowison	285
148	_Dean_123	285
150	Akoot_	284
151	Mahoose	282
151	Alphanzt99	282
153	mimbo1211	280
154	DC_XII	277
155	dudcreeper	274
156	YungMaki	270
157	_Razaria	257
158	Cortexia	254
159	GlitchyPlate810	251
160	titanlax	250
161	Karetoko	248
161	Hail_the_wombat	248
163	Kkanot	240
164	Zlatovlas	233
165	ImDisconnected_	229
166	Jakobo1337	226
167	teslawolf38	225
168	DarkS0L	222
169	PazinGaming	219
170	wezzzi	214
171	NameGenerat0r	213
172	Lez_	212
173	DinoDoctor_	211
174	SaucyDark	210
175	MattieHD	209
175	cringenaynaybaby	209
177	Myszoaz	202
177	RobotMinion101	202
179	fluddd	197
180	groofles	193
181	SellyZ	192
182	Megarboh	187
183	eviltunix	186
184	pappaberg	183
185	Yirtle	182
186	ZigzagLily43042	181
186	dezxalo	181
188	BlankityMcBlank	179
189	anbbang	178
190	ratglock	175
191	TechnoNinja64	172
192	MinttyFressh	170
192	Rebytre	170
194	ADEXTV	169
195	Alteriity	168
196	LordSpeed37	162
197	dongli	160
198	AlexxO_o	155
199	Boogaloo242	153
199	Felenov	153
201	Xclax101	151
202	Bumpy419	148
203	Optiprimus	145
204	CornOnTheCobalt	144
205	Lotheburgh	142
206	livingdaydreams	140
207	CoffeeNoir	139
208	Awyrlas	138
208	orxngejuice	138
210	Nycteus_	136
211	CrateOfBoxes	135
212	Notta	134
212	Nicky_H225	134
214	elleparo	132
214	gabriels543	132
216	Jovaphobic	131
216	RealGroot	131
218	CrazyPotater	129
219	Gamergirl420628	128
220	KowcioJr	127
221	Wowful	124
222	HesDemonPants	121
223	MyNameIsDakar	119
223	Nekomin0	119
225	Prismyst	116
226	Ze_BaronKrigler	115
227	_Huge_Male_	111
228	KeruNatsema	110
229	Kyrum2169	108
229	VentiHilton	108
231	djancak	105
232	TowenPL	104
232	Jij0	104
232	MineMaster0012	104
235	thewindmillman	102
235	LexMakesHistory	102
237	MrExplorer	101
237	JayToe	101
239	Cartoonmaniac	100
239	Kynigito	100
239	Spacewardharpy7	100
242	OffWithTheirHead	97
243	MuffinManzz	96
243	Biites	96
245	Hannah_Banana_69	93
245	Smussa	93
247	youhjjhhhjj	92
248	Mr_Byzantine	90
