rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11567
4	burbankbuilder28	10029
5	Mattesco	6008
6	beeperbeeper5	4979
7	TheShyPig	4683
8	MyNameIsJobo	4121
9	Manaateee	4065
10	Skippeh	3887
11	Frozil20	3878
12	pixelviolin	3677
13	Shogunite	3531
14	TheSecondLord	3317
15	Merv__	3183
16	skitzxo	2914
17	Ezekson	2858
18	kekhon	2776
19	EveryonesUncle	2569
20	luseis	2536
21	tsitrawhy	2445
22	EMC_	2440
23	m_be9	2256
24	Zythose	2245
25	El_Jalapeno	2212
26	pintsizedrogue	2191
27	gcaisawesome	2141
28	Kakolbus	2076
29	RoskobiOne	1982
30	TheDankPlatypus	1936
31	Druid95	1842
32	Winklepicker279	1839
33	CattSoup	1831
34	PortlyPete69	1709
35	NomadicRobin_	1695
36	Legendosh	1617
37	CalebDHawk	1611
38	Eraxa	1592
39	Elastiq	1537
40	SvenskaHugo	1521
41	Onennon	1505
42	Groovy_MoonBird	1453
43	PlasticOtari	1391
44	SpacesickPrism	1383
45	Inchef	1368
46	Kowcio_	1351
47	Russiancat1	1333
48	CharlieButt	1329
49	Archsam	1275
50	miramyu	1271
51	Stiar	1248
52	FreakGenius	1220
53	WYFYoyo	1168
54	AngalexikCZ	1098
55	Di_infiri	1094
56	ConnorDanky_	1049
57	NieToksikpl	1030
58	selectrix	1014
59	AlexxO_o	999
60	Blackberry1310	994
61	k_ce	992
62	KarlKaek	956
63	Natty	935
64	RatatJuice	905
65	Motsaro	902
66	U_Mos_	900
67	diamondgolem35	871
67	fkGrim	871
69	crashomon	856
70	CheifJumbo	851
71	Alteriity	839
72	ImpavidArcher	830
73	parodypatient	829
74	xzvu	822
75	Huwulling	811
75	Meatlaugh	811
77	lorywithay	763
77	Euclidoris	763
79	Smashic	723
80	Sral7	705
81	Inbefour	693
82	TheOnlyRake	691
83	__tomato	676
84	dopplexd	669
85	_Huge_Male_	663
86	Enderxz3	659
87	Barlycorn	649
88	ApophisNova	648
88	MyNamaSheff	648
90	PazinGaming	646
91	ProfessorBee	632
92	fragrantmonke444	626
93	ROY4LE	622
94	XxCookiequeenxX	605
95	KlausVonStiglitz	597
96	M_Patata	579
97	Lez_	578
97	Sorry_Arey	578
99	oscminus	570
100	Reneedium	569
101	ZoomieZoomie	568
102	Bandito_Roamer	558
103	Lord_Jord	546
104	TheKingK_	545
105	Deathkob	543
106	LeauVox4921	541
107	Skylord_Luke	539
108	Deguns123	528
109	AnnieBathory	527
110	MasterNueve	526
111	Historical_Sand	524
112	prizm_	523
113	Sleek_Storm_721	522
114	Yamdalorian	519
115	SammiWolfGirl	514
116	catandmoose	512
116	Smiguli_	512
118	Ssor69	508
118	sp00ky_ghost977	508
120	Soplight	498
121	Chromary	477
121	jnp_gaming	477
123	NoxxxxiS	475
124	bl1ss0	469
125	Fullut	463
126	Steelynan	461
127	paranoid_plant	452
128	Blu3beast	445
129	6king6colt6	439
130	xxPipperDipperxx	426
131	IamCL4SSY	423
132	Leyna3	417
133	thatbeanyboi	411
134	Kijiki	409
135	AlphaWolfPlaysMC	394
135	Hahaa_0	394
137	seramalen	391
138	Tiberonus	386
138	thgrocks	386
140	Tobinator_007	384
141	lordpipe	380
142	SuperPooch06	373
143	ThePoliteG	369
144	jacxhadow	368
145	Snowflowe	366
146	LeeMcGee30	362
147	Napoleonpancake	361
147	The_Fulgurator	361
149	thescout7	360
150	Pumpkin_P_Patch	350
151	emrekn	347
152	JETrotter	344
153	Hydro___________	336
154	Incinere	329
154	_Karmaa	329
156	theofiel	328
157	H0UNDFRMH3LL	319
157	Dakar_	319
157	EcksD	319
160	MakeHistory157	317
161	Mr_Byzantine	308
162	EtherealEspresso	305
163	eitanzaki	303
163	r123moore	303
165	claivin	301
166	Krowuss	299
167	hermmm_	298
168	olliebollie48	293
169	MattieHD	290
169	yulgur1	290
171	Rumpletaezer	289
171	emreknugrlu	289
173	Ryan_GEMS	286
174	Cowison	285
174	_Dean_123	285
176	Akoot_	284
177	Mahoose	283
178	Alphanzt99	282
179	mimbo1211	280
180	DC_XII	277
181	dudcreeper	274
182	YungMaki	270
183	_Razaria	257
184	Cortexia	254
185	_i_ERROR_i_	253
