rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	beeperbeeper5	4735
5	TheShyPig	4683
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil20	3878
9	Shogunite	3531
10	TheSecondLord	3024
11	xolstoi	2879
12	Ezekson	2855
13	kekhon	2776
14	Merv__	2736
15	pixelviolin	2697
16	EveryonesUncle	2455
17	tsitrawhy	2433
18	Mattesco	2400
19	joethahobo	2390
20	m_be9	2256
21	Zythose	2245
22	El_Jalapeno	2212
23	gcaisawesome	2141
24	luseis	2114
25	RoofTyler	2057
26	TheDankPlatypus	1930
27	pintsizedrogue	1884
28	Dusk_95	1842
29	Winklepicker279	1839
30	CattSoup	1823
31	PortlyPete69	1709
32	RoskobiOne	1698
33	NomadicRobin_	1695
34	CalebDHawk	1611
35	Legendosh	1608
36	Eraxa	1592
37	Elastiq	1537
38	Onennon	1505
39	Kakolbus	1497
40	Groovy_MoonBird	1453
41	PlasticOtari	1374
42	Inchef	1368
43	Russiancat1	1333
44	CharlieButt	1329
45	lcvezra	1271
46	Stiar	1248
47	FreakGenius	1220
48	WYFYoyo	1168
49	AngalexikCZ	1098
50	Di_infiri	1094
51	ConnorDanky_	1049
52	selectrix	1014
53	Blackberry1310	994
54	SvenskaHugo	967
55	KarlKaek	956
56	Natty	935
57	Motsaro	902
58	RatatJuice	894
59	fkGrim	871
60	diamondgolem35	865
61	CheifJumbo	851
62	ImpavidArcher	830
63	xzvu	822
64	NieToksikpl	819
65	Meatlaugh	811
66	Euclidoris	763
67	Smashic	716
68	Sral7	705
69	Inbefour	693
70	TheOnlyRake	691
71	__tomato	676
72	dopplexd	669
73	Barlycorn	649
74	ApophisNova	648
74	MyNamaSheff	648
76	ProfessorBee	632
77	ROY4LE	622
78	XxCookiequeenxX	605
79	KlausVonStiglitz	597
80	M_Patata	579
81	Enderxz3	566
82	ZoomieZoomie	560
83	Bandito_Roamer	558
84	Lord_Jord	546
85	Deathkob	543
86	Skylord_Luke	537
87	Deguns123	528
88	AnnieBathory	527
89	MasterNueve	526
90	Historical_Sand	524
91	prizm_	523
92	Sleek_Storm_721	522
93	Smoke____	519
94	SammiWolfGirl	514
95	catandmoose	512
95	Smiguli_	512
97	Ssor69	508
97	sp00ky_ghost977	508
99	Kowcio_	507
100	Chromary	477
100	jnp_gaming	477
102	NoxxxxiS	475
103	LeauVox4921	473
104	Soplight	464
105	Fullut	463
106	parodypatient	461
106	Steelynan	461
108	paranoid_plant	452
109	Blu3beast	445
110	6king6colt6	439
111	IamCL4SSY	423
112	Leyna3	417
113	Kijiki	409
114	xxPipperDipperxx	404
115	UCP_TheKingK	396
116	AlphaWolfPlaysMC	394
117	seramalen	391
118	Ardennes	386
118	thgrocks	386
120	Tobinator_007	384
121	lordpipe	376
122	SuperPooch06	373
123	ThePoliteG	369
124	jacxhadow	368
125	Snowflowe	366
126	Huwulling	362
126	LeeMcGee30	362
128	The_Fulgurator	361
129	thescout7	360
130	emrekn	347
131	Jeteight	344
132	Incinere	329
132	_Karmaa	329
134	theofiel	328
135	MakeHistory157	317
135	EcksD	317
137	EMC_	305
137	EtherealEspresso	305
139	eitanzaki	303
139	r123moore	303
141	claivin	301
142	Hermanni__	298
143	Lez_	294
144	yulgur1	290
145	Rumpletaezer	289
145	lillips	289
147	olliebollie48	288
148	Esme_1	286
149	Cowison	285
149	_Dean_123	285
151	Akoot_	284
152	Mahoose	282
152	Alphanzt99	282
154	mimbo1211	280
155	DC_XII	277
156	dudcreeper	274
157	YungMaki	270
158	_Razaria	257
159	Cortexia	254
160	GlitchyPlate810	251
161	titanlax	250
162	Karetoko	248
162	Hail_the_wombat	248
164	k_ce	240
164	Kkanot	240
166	Zlatovlas	233
167	ImDisconnected_	229
168	Jakobo1337	226
169	teslawolf38	225
170	DarkS0L	222
171	PazinGaming	219
172	wezzzi	214
173	NameGenerat0r	213
174	DinoDoctor_	211
175	SaucyDark	210
176	MattieHD	209
176	cringenaynaybaby	209
178	Myszoaz	202
178	RobotMinion101	202
180	fluddd	197
180	MineMaster0012	197
182	groofles	193
183	SellyZ	192
184	Megarboh	187
185	eviltunix	186
186	pappaberg	183
187	Yirtle	182
188	ZigzagLily43042	181
188	dezxalo	181
190	BlankityMcBlank	179
191	anbbang	178
192	ratglock	175
193	TechnoNinja64	172
194	MinttyFressh	170
194	Rebytre	170
196	ADEXTV	169
197	Alteriity	168
198	LordSpeed37	162
199	dongli	160
200	AlexxO_o	155
201	Boogaloo242	153
201	Felenov	153
203	Xclax101	151
204	Bumpy419	148
205	Optiprimus	145
206	CornOnTheCobalt	144
207	Lotheburgh	142
208	livingdaydreams	140
209	CoffeeNoir	139
210	Awyrlas	138
210	orxngejuice	138
212	Nycteus_	136
213	CrateOfBoxes	135
214	Notta	134
214	Nicky_H225	134
216	elleparo	132
216	gabriels543	132
218	Jovaphobic	131
218	RealGroot	131
220	CrazyPotater	129
221	Gamergirl420628	128
222	KowcioJr	127
223	Wowful	124
224	HesDemonPants	121
225	MyNameIsDakar	119
225	Nekomin0	119
227	Prismyst	116
228	Ze_BaronKrigler	115
229	Apollo_993	112
230	_Huge_Male_	111
231	KeruNatsema	110
232	Kyrum2169	108
232	VentiHilton	108
234	djancak	105
235	TowenPL	104
235	Jij0	104
237	thewindmillman	102
237	LexMakesHistory	102
239	MrExplorer	101
239	JayToe	101
241	MuffinManzz	100
241	Cartoonmaniac	100
241	Kynigito	100
241	Spacewardharpy7	100
245	OffWithTheirHead	97
246	Biites	96
247	Hannah_Banana_69	93
247	Smussa	93
249	youhjjhhhjj	92
