rank	username	minecraft:used/minecraft:dark_oak_stairs
1	rarrq	11563
2	500am	10978
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	Frozil12	3853
8	beeperbeeper5	3638
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2693
14	EveryonesUncle	2455
15	m_be9	2256
16	Zythose	2245
17	El_Jalapeno	2212
18	gcaisawesome	2141
19	Dusk_95	1842
20	Winklepicker279	1839
21	NomadicRobin_	1695
22	PortlyPete69	1617
23	CalebDHawk	1611
24	Eraxa	1592
25	Onennon	1505
26	Legendosh	1465
27	Groovy_MoonBird	1453
28	pintsizedrogue	1385
29	Inchef	1368
30	Russiancat1	1333
31	CharlieButt	1329
32	lcvezra	1271
33	Stiar	1248
34	Freak_Genius	1218
35	WYFYoyo	1168
36	PlasticOtari	1159
37	AngalexikCZ	1098
38	Di_infiri	1094
39	oxfordschool	1049
40	selectrix	1014
41	Blackberry1310	994
42	Natty	935
43	TheSecondLord	918
44	Motsaro	902
45	fkGrim	871
46	diamondgolem35	865
47	CheifJumbo	851
48	stahouo	822
49	Meatlaugh	811
50	_NieToksikpl_	795
51	Euclidoris	763
52	RatatJuice	707
53	Sral7	705
54	Inbefour	693
55	TheOnlyRake	691
56	__tomato	676
57	dopplexd	669
58	Barlycorn	649
59	ApophisNova	648
59	MyNamaSheff	648
61	ImpavidArcher	638
62	ProfessorBee	632
63	ROY4LE	622
64	XxCookiequeenxX	605
65	KlausVonStiglitz	597
66	M_Patata	579
67	Jiminie	566
68	Bandito_Roamer	558
69	Deathkob	543
70	Deguns123	528
71	AnnieBathory	527
72	MasterNueve	526
73	Historical_Sand	524
73	SvenskaHugo	524
75	Sleek_Storm_721	522
76	SammiWolfGirl	514
77	Smiguli_	512
78	Ssor69	508
78	sp00ky_ghost977	508
80	Chromary	477
80	jnp_gaming	477
82	NoxxxxiS	475
83	Fullut	463
84	sebastiensaborio	461
85	paranoid_plant	452
86	Blu3beast	445
87	6king6colt6	439
88	Soplight	426
89	Sky_light_KING	423
90	Leyna3	417
91	Smoke____	415
92	Enderslayerxz3	410
93	Kijiki	409
94	Lord_Jord	406
95	AlphaWolfPlaysMC	394
96	seramalen	391
97	Ardennes	386
97	thgrocks	386
99	Tobinator_007	384
100	xxPipperDipperxx	379
101	lordpipe	376
102	SuperPooch06	373
103	ThePoliteG	369
104	jacxhadow	368
105	LeeMcGee30	362
106	The_Fulgurator	361
107	thescout7	360
108	emrekn	347
108	Skylord_Luke	347
110	Incinere	329
110	_Karmaa	329
112	theofiel	328
113	MakeHistory157	317
114	EcksD	311
115	eitanzaki	303
115	r123moore	303
117	claivin	301
118	Hermanni__	292
119	yulgur1	290
120	Rumpletaezer	289
121	Dedalus36	286
122	Cowison	285
122	_Dean_123	285
124	Akoot_	284
125	Alphanzt99	282
126	mimbo1211	280
127	DC_XII	277
128	dudcreeper	274
129	_Razar	257
130	Cortexia	254
131	titanlax	250
132	Karetoko	248
132	Hail_the_wombat	248
134	Kkanot	240
135	Zlatovlas	233
136	ImDisconnected_	229
137	YungJakobo	226
138	teslawolf38	225
138	lillips	225
140	DarkS0L	222
141	wezzzi	214
142	NameGenerat0r	213
143	SaucyDark	210
144	cringenaynaybaby	209
145	MattieHD	205
146	Myszoaz	202
146	RobotMinion101	202
148	fluddd	197
148	Kowcio_	197
150	SellyZ	192
151	eviltunix	186
152	pappaberg	183
153	Nach0Bear	182
154	dezxalo	181
155	BlankityMcBlank	179
156	anbbang	178
157	KarlKaek	176
158	ratglock	175
