rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11595
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	Frozil12	3865
8	beeperbeeper5	3810
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2693
14	EveryonesUncle	2455
15	pixelviolin	2285
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	Dusk_95	1842
21	Winklepicker279	1839
22	NomadicRobin_	1695
23	pintsizedrogue	1678
24	PortlyPete69	1617
25	CalebDHawk	1611
26	Eraxa	1592
27	Onennon	1505
28	Legendosh	1498
29	Groovy_MoonBird	1453
30	RoskobiOne	1400
31	Inchef	1368
32	Russiancat1	1333
33	CharlieButt	1329
34	PlasticOtari	1280
35	lcvezra	1271
36	Stiar	1248
37	Freak_Genius	1218
38	WYFYoyo	1168
39	AngalexikCZ	1098
40	Di_infiri	1094
41	oxfordschool	1049
42	selectrix	1014
43	Blackberry1310	994
44	KarlKaek	956
45	Natty	935
46	TheSecondLord	918
47	Motsaro	902
48	fkGrim	871
49	diamondgolem35	865
50	CheifJumbo	851
51	stahouo	822
52	Meatlaugh	811
53	_NieToksikpl_	795
54	Euclidoris	763
55	SvenskaHugo	752
56	RatatJuice	714
57	Sral7	705
58	Inbefour	693
59	TheOnlyRake	691
60	__tomato	676
61	dopplexd	669
62	Jiminie	660
63	Barlycorn	649
64	ApophisNova	648
64	MyNamaSheff	648
66	ImpavidArcher	638
67	ProfessorBee	632
68	ROY4LE	622
69	XxCookiequeenxX	605
70	KlausVonStiglitz	597
71	M_Patata	579
72	Bandito_Roamer	558
73	Deathkob	543
74	Deguns123	528
75	AnnieBathory	527
76	MasterNueve	526
77	Historical_Sand	524
78	Sleek_Storm_721	522
79	Enderslayerxz3	520
80	Smoke____	519
81	SammiWolfGirl	514
82	Smiguli_	512
83	Ssor69	508
83	sp00ky_ghost977	508
85	Chromary	477
85	jnp_gaming	477
87	NoxxxxiS	475
88	Fullut	463
89	Lord_Jord	462
