rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	beeperbeeper5	4272
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil20	3878
9	Shogunite	3531
10	xolstoi	2879
11	Ezekson	2855
12	kekhon	2776
13	Merv__	2736
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2433
17	joethahobo	2376
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	TheDankPlatypus	1915
23	pintsizedrogue	1869
24	Dusk_95	1842
25	Winklepicker279	1839
26	PortlyPete69	1709
27	RoskobiOne	1698
28	NomadicRobin_	1695
29	CalebDHawk	1611
30	Eraxa	1592
31	Legendosh	1562
32	Onennon	1505
33	Groovy_MoonBird	1453
34	PlasticOtari	1374
35	Inchef	1368
36	TheSecondLord	1367
37	luseis	1347
38	Russiancat1	1333
39	CharlieButt	1329
40	lcvezra	1271
41	Stiar	1248
42	FreakGenius	1220
43	WYFYoyo	1168
44	AngalexikCZ	1098
45	Di_infiri	1094
46	ConnorDanky_	1049
47	selectrix	1014
48	Blackberry1310	994
49	CattSoup	987
50	SvenskaHugo	967
51	KarlKaek	956
52	Natty	935
53	Motsaro	902
54	RatatJuice	894
55	fkGrim	871
56	diamondgolem35	865
57	CheifJumbo	851
58	ImpavidArcher	830
59	xzvu	822
60	NieToksikpl	818
61	Meatlaugh	811
62	Euclidoris	763
63	Smashic	716
64	Sral7	705
65	Inbefour	693
66	TheOnlyRake	691
67	__tomato	676
68	dopplexd	669
69	Barlycorn	649
70	ApophisNova	648
70	MyNamaSheff	648
72	ProfessorBee	632
73	ROY4LE	622
74	XxCookiequeenxX	605
75	KlausVonStiglitz	597
76	M_Patata	579
77	Enderxz3	566
78	Bandito_Roamer	558
79	Lord_Jord	546
80	Deathkob	543
81	Skylord_Luke	537
82	Deguns123	528
83	AnnieBathory	527
84	MasterNueve	526
85	Historical_Sand	524
86	prizm_	523
87	Sleek_Storm_721	522
88	Smoke____	519
89	SammiWolfGirl	514
90	catandmoose	512
90	Smiguli_	512
92	Ssor69	508
92	sp00ky_ghost977	508
94	Chromary	477
94	jnp_gaming	477
96	NoxxxxiS	475
97	LeauVox4921	473
98	Soplight	464
99	Fullut	463
100	parodypatient	461
100	Steelynan	461
102	paranoid_plant	452
103	Blu3beast	445
104	6king6colt6	439
105	IamCL4SSY	423
106	Mattesco	421
107	Leyna3	417
108	Kijiki	409
109	xxPipperDipperxx	404
110	AlphaWolfPlaysMC	394
111	seramalen	391
112	Ardennes	386
112	thgrocks	386
114	Tobinator_007	384
115	lordpipe	376
116	SuperPooch06	373
116	ZoomieZoomie	373
118	ThePoliteG	369
119	jacxhadow	368
120	Snowflowe	366
121	LeeMcGee30	362
122	The_Fulgurator	361
123	thescout7	360
124	emrekn	347
125	Jeteight	344
126	Incinere	329
126	_Karmaa	329
128	theofiel	328
129	MakeHistory157	317
129	EcksD	317
131	EMC_	305
131	EtherealEspresso	305
133	eitanzaki	303
133	r123moore	303
135	claivin	301
136	Hermanni__	298
137	UCP_TheKingK	297
138	yulgur1	290
139	Rumpletaezer	289
139	lillips	289
141	Esme_1	286
142	Cowison	285
142	_Dean_123	285
144	Akoot_	284
145	Mahoose	282
145	Alphanzt99	282
147	mimbo1211	280
148	DC_XII	277
149	dudcreeper	274
150	_Razaria	257
151	Cortexia	254
152	titanlax	250
153	Karetoko	248
153	Hail_the_wombat	248
155	Kkanot	240
156	Zlatovlas	233
157	Kakolbus	232
158	olliebollie48	231
159	ImDisconnected_	229
160	Jakobo1337	226
161	teslawolf38	225
162	DarkS0L	222
163	wezzzi	214
164	NameGenerat0r	213
165	DinoDoctor_	211
166	SaucyDark	210
167	MattieHD	209
167	cringenaynaybaby	209
169	Kowcio_	206
170	Myszoaz	202
170	RobotMinion101	202
172	fluddd	197
173	groofles	193
174	SellyZ	192
175	Lez_	187
175	Megarboh	187
177	eviltunix	186
178	pappaberg	183
179	Yirtle	182
180	ZigzagLily43042	181
180	dezxalo	181
182	BlankityMcBlank	179
183	anbbang	178
184	ratglock	175
185	TechnoNinja64	172
186	MinttyFressh	170
186	Rebytre	170
188	ADEXTV	169
189	Alteriity	168
190	LordSpeed37	162
191	dongli	160
192	AlexxO_o	155
193	Boogaloo242	153
193	Felenov	153
195	RoofTyler	151
195	Xclax101	151
197	Huwulling	148
197	Bumpy419	148
199	Optiprimus	145
200	CornOnTheCobalt	144
201	Lotheburgh	142
202	livingdaydreams	140
203	CoffeeNoir	139
204	Awyrlas	138
204	orxngejuice	138
206	Nycteus_	136
207	CrateOfBoxes	135
208	Notta	134
208	Nicky_H225	134
210	elleparo	132
210	gabriels543	132
212	Jovaphobic	131
212	RealGroot	131
214	CrazyPotater	129
215	Gamergirl420628	128
216	KowcioJr	127
217	Wowful	124
218	HesDemonPants	121
219	MyNameIsDakar	119
219	Nekomin0	119
221	Prismyst	116
222	Ze_BaronKrigler	115
223	_Huge_Male_	111
224	KeruNatsema	110
225	Kyrum2169	108
225	VentiHilton	108
227	djancak	105
228	TowenPL	104
228	Jij0	104
230	thewindmillman	102
230	LexMakesHistory	102
232	MrExplorer	101
232	JayToe	101
234	Cartoonmaniac	100
234	Kynigito	100
234	Spacewardharpy7	100
237	OffWithTheirHead	97
238	Biites	96
239	Hannah_Banana_69	93
239	Smussa	93
241	youhjjhhhjj	92
242	Mr_Byzantine	90
242	SmashingPump	90
244	Werbe	87
244	The_slideV3	87
246	RadarHz	86
247	I_Am_Mushkin	82
247	07shiny	82
249	fffMike	81
