rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11563
4	burbankbuilder28	10029
5	beeperbeeper5	4908
6	TheShyPig	4683
7	MyNameIsJobo	4121
8	Skippeh	3887
9	Frozil20	3878
10	Mattesco	3806
11	Shogunite	3531
12	Manaateee	3203
13	pixelviolin	3177
14	TheSecondLord	3082
15	xolstoi	2879
16	Ezekson	2858
17	kekhon	2776
18	Merv__	2736
19	EveryonesUncle	2455
20	tsitrawhy	2433
21	m_be9	2256
22	Zythose	2245
23	El_Jalapeno	2212
24	luseis	2192
25	pintsizedrogue	2153
26	gcaisawesome	2141
27	RoskobiOne	1982
28	TheDankPlatypus	1936
29	Druid95	1842
30	Winklepicker279	1839
31	CattSoup	1831
32	PortlyPete69	1709
33	NomadicRobin_	1695
34	Kakolbus	1624
35	CalebDHawk	1611
36	Legendosh	1608
37	Eraxa	1592
38	Elastiq	1537
39	EMC_	1534
40	Onennon	1505
41	Groovy_MoonBird	1453
42	PlasticOtari	1374
43	Inchef	1368
44	Russiancat1	1333
45	CharlieButt	1329
46	lcvezra	1271
47	Stiar	1248
48	SvenskaHugo	1226
49	FreakGenius	1220
50	WYFYoyo	1168
51	AngalexikCZ	1098
52	Di_infiri	1094
53	ConnorDanky_	1049
54	selectrix	1014
55	Blackberry1310	994
56	NieToksikpl	981
57	KarlKaek	956
58	Natty	935
59	Motsaro	902
60	RatatJuice	895
61	AlexxO_o	873
62	diamondgolem35	871
62	fkGrim	871
64	CheifJumbo	851
65	ImpavidArcher	830
66	xzvu	822
67	Meatlaugh	811
68	Euclidoris	763
69	Smashic	716
70	k_ce	713
71	Sral7	705
72	Inbefour	693
73	TheOnlyRake	691
74	__tomato	676
75	dopplexd	669
76	Barlycorn	649
77	ApophisNova	648
77	MyNamaSheff	648
79	ProfessorBee	632
80	ROY4LE	622
81	XxCookiequeenxX	605
82	KlausVonStiglitz	597
83	Kowcio_	591
84	M_Patata	579
85	ZoomieZoomie	568
86	Enderxz3	566
87	Bandito_Roamer	558
88	Lez_	555
89	Lord_Jord	546
90	Deathkob	543
91	parodypatient	542
92	LeauVox4921	541
93	Skylord_Luke	539
94	Deguns123	528
95	AnnieBathory	527
96	MasterNueve	526
97	Historical_Sand	524
98	prizm_	523
99	Sleek_Storm_721	522
100	AdmiralSmoke	519
101	SammiWolfGirl	514
102	catandmoose	512
102	Smiguli_	512
104	Ssor69	508
104	sp00ky_ghost977	508
106	Chromary	477
106	jnp_gaming	477
108	NoxxxxiS	475
109	Soplight	464
110	Fullut	463
111	Steelynan	461
112	paranoid_plant	452
113	Blu3beast	445
114	6king6colt6	439
115	xxPipperDipperxx	426
116	IamCL4SSY	423
117	Leyna3	417
118	Kijiki	409
119	UCP_TheKingK	396
120	AlphaWolfPlaysMC	394
121	seramalen	391
122	Tiberonus	386
122	thgrocks	386
124	Tobinator_007	384
125	lordpipe	376
126	SuperPooch06	373
127	ThePoliteG	369
128	jacxhadow	368
129	Snowflowe	366
130	Huwulling	362
130	LeeMcGee30	362
132	The_Fulgurator	361
133	thescout7	360
134	emrekn	347
135	JETrotter	344
136	Incinere	329
136	_Karmaa	329
138	theofiel	328
139	H0UNDFRMH3LL	319
139	Dakar_	319
139	EcksD	319
142	Alteriity	317
142	MakeHistory157	317
144	EtherealEspresso	305
145	eitanzaki	303
145	r123moore	303
147	oscminus	301
147	claivin	301
149	Hermanni__	298
150	olliebollie48	293
151	yulgur1	290
151	MineMaster0012	290
153	Rumpletaezer	289
153	lillips	289
155	Ryan_GEMS	286
156	Cowison	285
156	_Dean_123	285
158	Akoot_	284
159	Mahoose	283
160	Alphanzt99	282
161	Krowuss	281
162	mimbo1211	280
163	DC_XII	277
164	dudcreeper	274
165	YungMaki	270
166	_Huge_Male_	258
167	_Razaria	257
168	Mr_Byzantine	256
169	Cortexia	254
170	_i_ERROR_i_	253
171	titanlax	250
172	Karetoko	248
172	Hail_the_wombat	248
174	SmashingPump	240
174	Kkanot	240
176	Zlatovlas	233
177	ImDisconnected_	229
178	Jakobo1337	226
179	teslawolf38	225
180	DarkS0L	222
181	PazinGaming	219
182	bearlystraight	215
183	wezzzi	214
184	MattieHD	213
184	NameGenerat0r	213
186	DinoDoctor_	211
