rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	beeperbeeper5	4485
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil20	3878
9	Shogunite	3531
10	TheSecondLord	2885
11	xolstoi	2879
12	Ezekson	2855
13	kekhon	2776
14	Merv__	2736
15	EveryonesUncle	2455
16	pixelviolin	2440
17	tsitrawhy	2433
18	joethahobo	2390
19	m_be9	2256
20	Zythose	2245
21	El_Jalapeno	2212
22	gcaisawesome	2141
23	TheDankPlatypus	1915
24	pintsizedrogue	1869
25	Dusk_95	1842
26	Winklepicker279	1839
27	PortlyPete69	1709
28	RoskobiOne	1698
29	NomadicRobin_	1695
30	CalebDHawk	1611
31	Legendosh	1606
32	Eraxa	1592
33	Elastiq	1536
34	Onennon	1505
35	Groovy_MoonBird	1453
36	luseis	1438
37	PlasticOtari	1374
38	Inchef	1368
39	Russiancat1	1333
40	CharlieButt	1329
41	CattSoup	1290
42	lcvezra	1271
43	Stiar	1248
44	FreakGenius	1220
45	WYFYoyo	1168
46	Mattesco	1101
47	AngalexikCZ	1098
48	Di_infiri	1094
49	ConnorDanky_	1049
50	selectrix	1014
51	Blackberry1310	994
52	SvenskaHugo	967
53	KarlKaek	956
54	Natty	935
55	Motsaro	902
56	RatatJuice	894
57	fkGrim	871
58	diamondgolem35	865
59	CheifJumbo	851
60	ImpavidArcher	830
61	xzvu	822
62	NieToksikpl	818
63	Meatlaugh	811
64	Euclidoris	763
65	Smashic	716
66	Sral7	705
67	Inbefour	693
68	TheOnlyRake	691
69	__tomato	676
70	dopplexd	669
71	Barlycorn	649
72	ApophisNova	648
72	MyNamaSheff	648
74	ProfessorBee	632
75	ROY4LE	622
76	XxCookiequeenxX	605
77	KlausVonStiglitz	597
78	M_Patata	579
79	Enderxz3	566
80	Bandito_Roamer	558
81	Lord_Jord	546
82	RoofTyler	544
83	Deathkob	543
84	Skylord_Luke	537
85	Deguns123	528
86	AnnieBathory	527
87	MasterNueve	526
88	Historical_Sand	524
89	prizm_	523
90	Sleek_Storm_721	522
91	Smoke____	519
92	SammiWolfGirl	514
93	catandmoose	512
93	Smiguli_	512
95	Ssor69	508
95	sp00ky_ghost977	508
97	Chromary	477
97	jnp_gaming	477
99	NoxxxxiS	475
100	LeauVox4921	473
101	ZoomieZoomie	472
102	Soplight	464
103	Fullut	463
104	parodypatient	461
104	Steelynan	461
106	paranoid_plant	452
107	Blu3beast	445
108	6king6colt6	439
109	IamCL4SSY	423
110	Leyna3	417
111	Kijiki	409
112	xxPipperDipperxx	404
113	AlphaWolfPlaysMC	394
114	seramalen	391
115	Ardennes	386
115	thgrocks	386
117	Tobinator_007	384
118	lordpipe	376
119	SuperPooch06	373
120	ThePoliteG	369
121	jacxhadow	368
122	Snowflowe	366
123	LeeMcGee30	362
124	The_Fulgurator	361
125	thescout7	360
126	Huwulling	347
126	emrekn	347
128	Jeteight	344
129	Incinere	329
129	_Karmaa	329
131	theofiel	328
132	MakeHistory157	317
132	EcksD	317
134	EMC_	305
134	EtherealEspresso	305
136	eitanzaki	303
136	r123moore	303
138	claivin	301
139	Hermanni__	298
140	UCP_TheKingK	297
141	yulgur1	290
142	Rumpletaezer	289
142	lillips	289
144	olliebollie48	288
145	Esme_1	286
146	Cowison	285
146	_Dean_123	285
148	Akoot_	284
149	Mahoose	282
149	Alphanzt99	282
151	mimbo1211	280
152	DC_XII	277
153	dudcreeper	274
154	YungMaki	270
155	_Razaria	257
156	Cortexia	254
157	titanlax	250
158	Karetoko	248
158	Hail_the_wombat	248
160	Kkanot	240
161	Zlatovlas	233
162	Kakolbus	232
163	ImDisconnected_	229
164	Jakobo1337	226
165	teslawolf38	225
166	DarkS0L	222
167	PazinGaming	219
168	wezzzi	214
169	NameGenerat0r	213
170	DinoDoctor_	211
171	SaucyDark	210
172	MattieHD	209
172	cringenaynaybaby	209
174	Kowcio_	207
175	Myszoaz	202
175	RobotMinion101	202
177	fluddd	197
178	groofles	193
179	SellyZ	192
180	Lez_	187
180	Megarboh	187
182	eviltunix	186
183	pappaberg	183
184	Yirtle	182
185	ZigzagLily43042	181
185	dezxalo	181
187	BlankityMcBlank	179
188	anbbang	178
189	ratglock	175
190	TechnoNinja64	172
191	MinttyFressh	170
191	Rebytre	170
193	ADEXTV	169
194	Alteriity	168
195	LordSpeed37	162
196	dongli	160
197	AlexxO_o	155
198	Boogaloo242	153
198	Felenov	153
200	Xclax101	151
201	Bumpy419	148
202	Optiprimus	145
203	CornOnTheCobalt	144
204	Lotheburgh	142
205	livingdaydreams	140
206	CoffeeNoir	139
207	Awyrlas	138
207	orxngejuice	138
209	Nycteus_	136
210	CrateOfBoxes	135
211	Notta	134
211	Nicky_H225	134
213	elleparo	132
213	gabriels543	132
215	Jovaphobic	131
215	RealGroot	131
217	CrazyPotater	129
218	Gamergirl420628	128
219	KowcioJr	127
220	Wowful	124
221	HesDemonPants	121
222	MyNameIsDakar	119
222	Nekomin0	119
224	Prismyst	116
225	Ze_BaronKrigler	115
226	_Huge_Male_	111
227	KeruNatsema	110
228	Kyrum2169	108
228	VentiHilton	108
230	djancak	105
231	TowenPL	104
231	Jij0	104
233	thewindmillman	102
233	LexMakesHistory	102
235	MrExplorer	101
235	JayToe	101
237	Cartoonmaniac	100
237	Kynigito	100
237	Spacewardharpy7	100
240	OffWithTheirHead	97
241	Biites	96
242	Hannah_Banana_69	93
242	Smussa	93
244	youhjjhhhjj	92
245	Mr_Byzantine	90
245	SmashingPump	90
247	Werbe	87
247	The_slideV3	87
249	RadarHz	86
