rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11758
2	rarrq	11563
3	burbankbuilder28	10029
4	joethahobo	8914
5	beeperbeeper5	4787
6	TheShyPig	4683
7	MyNameIsJobo	4121
8	Skippeh	3887
9	Frozil20	3878
10	Shogunite	3531
11	Manaateee	3203
12	Mattesco	3150
13	TheSecondLord	3082
14	xolstoi	2879
15	Ezekson	2855
16	kekhon	2776
17	Merv__	2736
18	pixelviolin	2717
19	EveryonesUncle	2455
20	tsitrawhy	2433
21	m_be9	2256
22	Zythose	2245
23	El_Jalapeno	2212
24	pintsizedrogue	2153
25	luseis	2142
26	gcaisawesome	2141
27	RoskobiOne	1982
28	TheDankPlatypus	1936
29	Druid95	1842
30	Winklepicker279	1839
31	CattSoup	1831
32	PortlyPete69	1709
33	NomadicRobin_	1695
34	CalebDHawk	1611
35	Legendosh	1608
36	Eraxa	1592
37	Kakolbus	1586
38	Elastiq	1537
39	Onennon	1505
40	Groovy_MoonBird	1453
41	PlasticOtari	1374
42	Inchef	1368
43	Russiancat1	1333
44	CharlieButt	1329
45	lcvezra	1271
46	Stiar	1248
47	SvenskaHugo	1226
48	FreakGenius	1220
49	WYFYoyo	1168
50	AngalexikCZ	1098
51	Di_infiri	1094
52	ConnorDanky_	1049
53	selectrix	1014
54	Blackberry1310	994
55	NieToksikpl	981
56	KarlKaek	956
57	Natty	935
58	Motsaro	902
59	RatatJuice	895
60	AlexxO_o	873
61	diamondgolem35	871
61	fkGrim	871
63	CheifJumbo	851
64	ImpavidArcher	830
65	xzvu	822
66	Meatlaugh	811
67	Euclidoris	763
68	Smashic	716
69	Sral7	705
70	Inbefour	693
71	TheOnlyRake	691
72	__tomato	676
73	dopplexd	669
74	Barlycorn	649
75	ApophisNova	648
75	MyNamaSheff	648
77	ProfessorBee	632
78	ROY4LE	622
79	XxCookiequeenxX	605
80	EMC_	602
81	KlausVonStiglitz	597
82	Kowcio_	591
83	M_Patata	579
84	ZoomieZoomie	568
85	Enderxz3	566
86	Bandito_Roamer	558
87	Lord_Jord	546
88	Deathkob	543
89	parodypatient	542
90	LeauVox4921	541
91	Skylord_Luke	539
92	Deguns123	528
93	AnnieBathory	527
94	MasterNueve	526
95	Historical_Sand	524
96	prizm_	523
97	Sleek_Storm_721	522
98	AdmiralSmoke	519
99	SammiWolfGirl	514
100	catandmoose	512
100	Smiguli_	512
102	Ssor69	508
102	sp00ky_ghost977	508
104	Lez_	485
105	Chromary	477
105	jnp_gaming	477
107	NoxxxxiS	475
108	Soplight	464
109	Fullut	463
110	Steelynan	461
111	paranoid_plant	452
112	Blu3beast	445
113	6king6colt6	439
114	k_ce	425
115	IamCL4SSY	423
116	Leyna3	417
117	xxPipperDipperxx	412
118	Kijiki	409
119	UCP_TheKingK	396
120	AlphaWolfPlaysMC	394
121	seramalen	391
122	Tiberonus	386
122	thgrocks	386
124	Tobinator_007	384
125	lordpipe	376
126	SuperPooch06	373
127	ThePoliteG	369
128	jacxhadow	368
129	Snowflowe	366
130	Huwulling	362
130	LeeMcGee30	362
132	The_Fulgurator	361
133	thescout7	360
134	emrekn	347
135	JETrotter	344
136	Incinere	329
136	_Karmaa	329
138	theofiel	328
139	H0UNDFRMH3LL	319
139	Dakar_	319
139	EcksD	319
142	Alteriity	317
142	MakeHistory157	317
144	EtherealEspresso	305
145	eitanzaki	303
145	r123moore	303
147	oscminus	301
147	claivin	301
149	Hermanni__	298
150	olliebollie48	293
151	yulgur1	290
152	Rumpletaezer	289
152	lillips	289
154	Ryan_GEMS	286
155	Cowison	285
155	_Dean_123	285
157	Akoot_	284
157	MineMaster0012	284
159	Mahoose	283
160	Alphanzt99	282
161	mimbo1211	280
162	DC_XII	277
163	dudcreeper	274
164	YungMaki	270
165	_Razaria	257
166	Cortexia	254
167	_i_ERROR_i_	253
168	titanlax	250
169	Karetoko	248
169	Hail_the_wombat	248
171	SmashingPump	240
171	Kkanot	240
173	Zlatovlas	233
174	ImDisconnected_	229
175	Mr_Byzantine	227
176	Jakobo1337	226
177	teslawolf38	225
178	DarkS0L	222
179	_Huge_Male_	221
180	PazinGaming	219
181	bearlystraight	215
182	wezzzi	214
183	MattieHD	213
183	NameGenerat0r	213
185	DinoDoctor_	211
186	SaucyDark	210
187	cringenaynaybaby	209
188	Myszoaz	202
188	RobotMinion101	202
190	fluddd	197
191	Rebytre	194
192	groofles	193
193	SellyZ	192
194	Megarboh	187
195	eviltunix	186
196	pappaberg	183
197	Nach0Bear	182
198	ZigzagLily43042	181
198	Y_A_N_N_I	181
200	BlankityMcBlank	179
201	anbbang	178
202	ratglock	175
203	TechnoNinja64	172
204	MinttyFressh	170
205	Felenov	169
205	ADEXTV	169
207	LordSpeed37	162
208	dongli	160
209	Boogaloo242	153
210	Xclax101	151
211	Bumpy419	148
212	Optiprimus	145
213	CornOnTheCobalt	144
214	Lotheburgh	142
215	livingdaydreams	140
216	CoffeeNoir	139
217	Awyrlas	138
217	orxngejuice	138
219	Nycteus_	136
220	CrateOfBoxes	135
221	Notta	134
221	Nicky_H225	134
223	elleparo	132
223	yheece	132
225	Jovaphobic	131
225	Segotep999	131
227	CrazyPotater	129
228	Gamergirl420628	128
229	ARandomHedge	127
229	KowcioJr	127
231	Wowful	124
232	HesDemonPants	121
233	Nekomin0	119
234	Prismyst	116
235	Ze_BaronKrigler	115
236	Apollo_993	113
237	KeruNatsema	110
238	Kyrum2169	108
238	VentiHilton	108
240	djancak	105
241	Pofen	104
241	TowenPL	104
241	Jij0	104
244	thewindmillman	102
244	LexMakesHistory	102
246	MrExplorer	101
246	JayToe	101
248	MuffinManzz	100
248	Cartoonmaniac	100
248	Kynigito	100
248	Spacewardharpy7	100
252	12Magner05	99
253	OffWithTheirHead	97
254	Biites	96
255	Hannah_Banana_69	93
255	The_Cruncy	93
257	youhjjhhhjj	92
258	Werbe	87
258	The_slideV3	87
260	RadarHz	86
261	I_Am_Mushkin	82
261	07shiny	82
263	fffMike	81
264	Invisie	79
265	ATrojansLegend	78
266	Skomo	77
267	wwwwinnebagoooo	74
268	Sleepy_Time_	73
268	Lutres_	73
270	PegLegPete93	72
270	Covalents	72
270	ougstur	72
273	Touched_Bread	71
274	__lizi	70
275	BigBootyHudge	67
276	2Stout	66
276	TheEnderMan548	66
278	rachcl	64
278	dartwaffle	64
278	avalan64	64
278	Dreamdbr14	64
282	voiding_	63
283	mediumBev	61
284	LeGold	60
285	hm947	59
