rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	beeperbeeper5	3942
7	Skippeh	3887
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	pintsizedrogue	1863
21	Dusk_95	1842
22	Winklepicker279	1839
23	RoskobiOne	1698
24	NomadicRobin_	1695
25	joethahobo	1669
26	PortlyPete69	1617
27	CalebDHawk	1611
28	Eraxa	1592
29	Legendosh	1562
30	Onennon	1505
31	TheDankPlatypus	1470
32	Groovy_MoonBird	1453
33	tsitrawhy	1438
34	Inchef	1368
35	PlasticOtari	1355
36	Russiancat1	1333
37	CharlieButt	1329
38	TheSecondLord	1291
39	lcvezra	1271
40	Stiar	1248
41	Freak_Genius	1220
42	WYFYoyo	1168
43	AngalexikCZ	1098
44	Di_infiri	1094
45	oxfordschool	1049
46	selectrix	1014
47	Blackberry1310	994
48	SvenskaHugo	967
49	KarlKaek	956
50	Natty	935
51	Motsaro	902
52	Jiminie	885
53	fkGrim	871
54	diamondgolem35	865
55	CheifJumbo	851
56	stahouo	822
57	Meatlaugh	811
58	RatatJuice	803
59	_NieToksikpl_	795
60	Euclidoris	763
61	Sral7	705
62	Inbefour	693
63	TheOnlyRake	691
64	Smashic	682
65	ImpavidArcher	679
66	__tomato	676
67	dopplexd	669
68	Barlycorn	649
69	ApophisNova	648
69	MyNamaSheff	648
71	ProfessorBee	632
72	ROY4LE	622
73	XxCookiequeenxX	605
74	KlausVonStiglitz	597
75	M_Patata	579
76	Bandito_Roamer	558
77	Lord_Jord	546
78	Deathkob	543
79	Deguns123	528
80	AnnieBathory	527
80	Enderslayerxz3	527
82	MasterNueve	526
83	Historical_Sand	524
84	Sleek_Storm_721	522
85	Smoke____	519
86	SammiWolfGirl	514
87	Smiguli_	512
88	Ssor69	508
88	sp00ky_ghost977	508
90	Chromary	477
90	jnp_gaming	477
92	NoxxxxiS	475
93	Fullut	463
94	Steelynan	461
95	Soplight	454
96	paranoid_plant	452
97	Blu3beast	445
98	6king6colt6	439
99	Sky_light_KING	423
100	Mattesco	421
101	Leyna3	417
102	Kijiki	409
103	xxPipperDipperxx	404
104	AlphaWolfPlaysMC	394
105	seramalen	391
106	Ardennes	386
106	thgrocks	386
108	Tobinator_007	384
109	lordpipe	376
110	SuperPooch06	373
111	ThePoliteG	369
112	jacxhadow	368
113	LeeMcGee30	362
114	The_Fulgurator	361
115	thescout7	360
116	emrekn	347
116	Skylord_Luke	347
118	Incinere	329
118	_Karmaa	329
120	theofiel	328
121	MakeHistory157	317
121	EcksD	317
123	EtherealEspresso	305
124	eitanzaki	303
124	r123moore	303
126	claivin	301
127	Hermanni__	298
128	UCP_TheKingK	293
129	yulgur1	290
130	Rumpletaezer	289
131	Dedalus36	286
132	Cowison	285
132	_Dean_123	285
134	Akoot_	284
135	Alphanzt99	282
136	mimbo1211	280
137	DC_XII	277
138	dudcreeper	274
139	CattSoup	263
140	_Razar	257
141	Cortexia	254
142	titanlax	250
143	Karetoko	248
143	Hail_the_wombat	248
145	Kkanot	240
146	Zlatovlas	233
147	ImDisconnected_	229
148	YungJakobo	226
149	teslawolf38	225
149	lillips	225
151	DarkS0L	222
152	wezzzi	214
153	NameGenerat0r	213
154	SaucyDark	210
155	cringenaynaybaby	209
156	MattieHD	205
157	Myszoaz	202
157	RobotMinion101	202
159	fluddd	197
159	Kowcio_	197
161	Mahoose	192
161	SellyZ	192
163	Megarboh	187
164	eviltunix	186
165	pappaberg	183
166	Nach0Bear	182
167	dezxalo	181
168	BlankityMcBlank	179
169	anbbang	178
170	ratglock	175
171	TechnoNinja64	172
172	MinttyFressh	170
172	Rebytre	170
174	ADEXTV	169
175	EMC_	163
176	LordSpeed37	162
177	dongli	160
178	Boogaloo242	153
178	Felenov	153
180	Xclax101	151
181	Bumpy419	148
182	Optiprimus	145
183	Xovalt_	144
184	Lotheburgh	142
185	livingdaydreams	140
186	CoffeeNoir	139
187	Awyrlas	138
187	orxngejuice	138
189	Nycteus_	136
190	CrateOfBoxes	135
191	Notta	134
191	Nicky_H225	134
193	elleparo	132
193	gabriels543	132
195	Jovaphobic	131
196	CrazyPotater	129
197	Gamergirl420628	128
198	Wowful	124
199	HesDemonPants	121
200	MyNameIsDakar	119
200	Nekomin0	119
202	Ze_BaronKrigler	115
203	Segotep999	112
204	Kakolbus	111
205	KeruNatsema	110
206	Kyrum2169	108
206	VentiHilton	108
208	djancak	105
209	TowenPL	104
209	Jij0	104
211	LexMakesHistory	102
212	MrExplorer	101
212	JayToe	101
214	Cartoonmaniac	100
214	Kynigito	100
216	Th6masss	97
217	YoshikageBites	96
218	Hannah_Banana_69	93
218	CruncyIsTaken	93
220	youhjjhhhjj	92
220	Spacewardharpy7	92
222	Drlzyy	90
223	Werbe	87
223	The_slideV3	87
225	RadarHz	86
226	ZoomieZoomie	85
227	I_Am_Mushkin	82
227	07shiny	82
229	fffMike	81
230	Invisie	79
231	ATrojansLegend	78
232	Skomo	77
233	Lutres_Torane	73
233	MineMaster0012	73
235	Prismyst	72
235	PegLegPete93	72
235	Covalents	72
235	_naturell	72
239	JingleLizi	70
240	BigBootyHudge	67
241	rachcl	64
241	dartwaffle	64
241	avalan64	64
241	Dreamdbr14	64
245	voiding_	63
246	Snowflowe	62
247	mediumBev	61
248	hm947	59
248	CollinMH06	59
