rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11567
4	burbankbuilder28	10029
5	Mattesco	8083
6	beeperbeeper5	5108
7	TheShyPig	4683
8	Manaateee	4179
9	MyNameIsJobo	4121
10	pixelviolin	3964
11	Skippeh	3887
12	Frozil20	3878
13	Shogunite	3531
14	Merv__	3393
15	TheSecondLord	3366
16	skitzxo	2926
17	Ezekson	2858
18	kekhon	2776
19	EveryonesUncle	2569
20	luseis	2536
21	tsitrawhy	2445
22	EMC_	2440
23	fragrantmonke444	2259
24	m_be9	2256
25	Zythose	2245
26	El_Jalapeno	2212
27	pintsizedrogue	2208
28	gcaisawesome	2141
29	crashomon	2100
30	Kakolbus	2080
31	RoskobiOne	2057
32	TheDankPlatypus	1936
33	Druid95	1842
34	Winklepicker279	1839
35	SvenskaHugo	1832
36	CattSoup	1831
37	PortlyPete69	1709
38	NomadicRobin_	1695
39	Legendosh	1617
40	CalebDHawk	1611
41	Eraxa	1602
42	Elastiq	1537
43	Onennon	1505
44	Groovy_MoonBird	1453
45	PlasticOtari	1391
46	SpacesickPrism	1383
47	Inchef	1368
48	Kowcio_	1361
49	Russiancat1	1333
50	CharlieButt	1329
51	Archsam	1275
52	miramyu	1271
53	Enderxz3	1262
54	Stiar	1248
55	HUNTERmaun	1221
56	FreakGenius	1220
57	WYFYoyo	1168
58	AngalexikCZ	1098
59	Di_infiri	1094
60	ConnorDanky_	1049
61	k_ce	1046
62	NieToksikpl	1030
63	selectrix	1014
64	KarlKaek	1002
65	AlexxO_o	999
66	Lez_	994
66	Blackberry1310	994
68	Natty	935
69	RatatJuice	905
70	Motsaro	902
71	U_Mos_	900
72	diamondgolem35	871
72	fkGrim	871
74	CheifJumbo	851
75	Alteriity	839
76	ImpavidArcher	834
77	parodypatient	829
78	xzvu	822
79	QuiCreans	818
80	Huwulling	811
80	Meatlaugh	811
82	lorywithay	763
82	Euclidoris	763
84	Smashic	723
85	Sral7	705
86	XxCookiequeenxX	702
87	Inbefour	693
88	TheOnlyRake	691
89	__tomato	676
90	PazinGaming	673
91	dopplexd	669
92	_Huge_Male_	663
93	MattieHD	657
94	Barlycorn	649
95	ApophisNova	648
95	MyNamaSheff	648
97	Reneedium	636
98	ProfessorBee	632
99	ROY4LE	622
100	KlausVonStiglitz	597
101	Yamdalorian	585
102	M_Patata	579
103	Sorry_Arey	578
104	oscminus	571
105	ZoomieZoomie	568
106	Bandito_Roamer	558
107	TheWickedBird	549
108	bl1ss0	547
109	Lord_Jord	546
110	TheKingK_	545
111	Deathkob	543
112	LeauVox4921	541
113	Skylord_Luke	539
114	Deguns123	528
115	AnnieBathory	527
116	MasterNueve	526
117	Historical_Sand	524
118	prizm_	523
119	Sleek_Storm_721	522
120	SammiWolfGirl	514
121	catandmoose	512
121	Gzrdy	512
121	Smiguli_	512
124	Ssor69	508
124	sp00ky_ghost977	508
126	Soplight	498
127	Chromary	477
127	jnp_gaming	477
129	NoxxxxiS	475
130	Fullut	463
131	Steelynan	461
132	paranoid_plant	452
133	Blu3beast	445
134	gren_ben	441
135	6king6colt6	439
136	xxPipperDipperxx	426
137	IamCL4SSY	423
138	Leyna3	417
139	pretty_pink_reno	415
140	thatbeanyboi	411
141	Kijiki	409
142	AlphaWolfPlaysMC	394
142	Hahaa_0	394
144	Mr_Byzantine	392
145	seramalen	391
146	Tiberonus	386
146	thgrocks	386
148	Tobinator_007	384
149	lordpipe	380
150	SuperPooch06	373
151	Pumpkin_P_Patch	370
152	ThePoliteG	369
153	jacxhadow	368
154	Snowflowe	366
155	LeeMcGee30	362
156	Napoleonpancake	361
156	The_Fulgurator	361
158	thescout7	360
159	emrekn	347
160	JETrotter	344
161	Hydro___________	336
162	Incinere	329
162	_Karmaa	329
164	theofiel	328
165	H0UNDFRMH3LL	319
165	Dakar_	319
165	EcksD	319
168	MakeHistory157	317
169	EtherealEspresso	305
170	eitanzaki	303
170	r123moore	303
172	claivin	301
173	Krowuss	299
174	hermmm_	298
175	olliebollie48	293
176	yulgur1	290
177	Rumpletaezer	289
177	emreknugrlu	289
179	Ryan_GEMS	286
180	Cowison	285
180	_Dean_123	285
182	Akoot_	284
183	Mahoose	283
184	Alphanzt99	282
