rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11563
4	burbankbuilder28	10029
5	beeperbeeper5	4914
6	TheShyPig	4683
7	MyNameIsJobo	4121
8	Manaateee	4015
9	Skippeh	3887
10	Frozil20	3878
11	Mattesco	3831
12	Shogunite	3531
13	TheSecondLord	3279
14	pixelviolin	3177
15	xolstoi	2879
16	Ezekson	2858
17	kekhon	2776
18	Merv__	2736
19	EveryonesUncle	2455
20	tsitrawhy	2433
21	luseis	2378
22	m_be9	2256
23	Zythose	2245
24	EMC_	2232
25	El_Jalapeno	2212
26	pintsizedrogue	2153
27	gcaisawesome	2141
28	RoskobiOne	1982
29	TheDankPlatypus	1936
30	Kakolbus	1864
31	Druid95	1842
32	Winklepicker279	1839
33	CattSoup	1831
34	PortlyPete69	1709
35	NomadicRobin_	1695
36	CalebDHawk	1611
37	Legendosh	1608
38	Eraxa	1592
39	Elastiq	1537
40	Onennon	1505
41	Groovy_MoonBird	1453
42	PlasticOtari	1374
43	Inchef	1368
44	Russiancat1	1333
45	CharlieButt	1329
46	lcvezra	1271
47	Stiar	1248
48	SvenskaHugo	1226
49	FreakGenius	1220
50	WYFYoyo	1168
51	AngalexikCZ	1098
52	Di_infiri	1094
53	ConnorDanky_	1049
54	selectrix	1014
55	Blackberry1310	994
56	NieToksikpl	981
57	KarlKaek	956
58	Natty	935
59	Motsaro	902
60	RatatJuice	895
61	AlexxO_o	873
62	diamondgolem35	871
62	fkGrim	871
64	CheifJumbo	851
65	SpacesickPrism	835
66	ImpavidArcher	830
67	xzvu	822
68	Meatlaugh	811
69	Euclidoris	763
70	k_ce	718
71	Smashic	716
72	Sral7	705
73	Inbefour	693
74	TheOnlyRake	691
75	__tomato	676
76	dopplexd	669
77	Barlycorn	649
78	ApophisNova	648
78	MyNamaSheff	648
80	ProfessorBee	632
81	ROY4LE	622
82	XxCookiequeenxX	605
83	KlausVonStiglitz	597
84	Kowcio_	592
85	M_Patata	579
86	ZoomieZoomie	568
87	Enderxz3	566
88	Bandito_Roamer	558
89	Lez_	555
90	Lord_Jord	546
91	Deathkob	543
92	parodypatient	542
93	LeauVox4921	541
94	Skylord_Luke	539
95	Deguns123	528
96	AnnieBathory	527
97	MasterNueve	526
98	Historical_Sand	524
99	prizm_	523
100	Sleek_Storm_721	522
101	AdmiralSmoke	519
102	SammiWolfGirl	514
103	catandmoose	512
103	Smiguli_	512
105	Ssor69	508
105	sp00ky_ghost977	508
107	Chromary	477
107	jnp_gaming	477
109	NoxxxxiS	475
110	Soplight	464
111	Fullut	463
112	Steelynan	461
113	paranoid_plant	452
114	Blu3beast	445
115	6king6colt6	439
116	xxPipperDipperxx	426
117	IamCL4SSY	423
118	Leyna3	417
119	Kijiki	409
120	UCP_TheKingK	396
121	AlphaWolfPlaysMC	394
122	seramalen	391
123	Tiberonus	386
123	thgrocks	386
125	Tobinator_007	384
126	lordpipe	376
127	SuperPooch06	373
128	ThePoliteG	369
129	jacxhadow	368
130	Snowflowe	366
131	Huwulling	362
131	LeeMcGee30	362
133	The_Fulgurator	361
134	thescout7	360
135	emrekn	347
136	JETrotter	344
137	Incinere	329
137	_Karmaa	329
139	theofiel	328
140	H0UNDFRMH3LL	319
140	Dakar_	319
140	EcksD	319
143	Alteriity	317
143	MakeHistory157	317
145	EtherealEspresso	305
146	eitanzaki	303
146	r123moore	303
148	oscminus	301
148	claivin	301
150	Hermanni__	298
151	olliebollie48	293
152	yulgur1	290
152	MineMaster0012	290
154	Rumpletaezer	289
154	lillips	289
156	Ryan_GEMS	286
157	Cowison	285
157	_Dean_123	285
159	Akoot_	284
160	Mahoose	283
160	Krowuss	283
162	Alphanzt99	282
163	mimbo1211	280
164	DC_XII	277
165	Mr_Byzantine	276
166	dudcreeper	274
167	YungMaki	270
168	_Huge_Male_	258
169	_Razaria	257
170	Cortexia	254
171	_i_ERROR_i_	253
172	titanlax	250
173	Karetoko	248
173	Hail_the_wombat	248
175	Sorry_Arey	243
176	SmashingPump	240
176	Kkanot	240
178	Zlatovlas	233
179	ImDisconnected_	229
180	Jakobo1337	226
181	teslawolf38	225
182	DarkS0L	222
183	PazinGaming	219
184	bearlystraight	215
185	wezzzi	214
186	MattieHD	213
