rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	beeperbeeper5	4272
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil20	3878
9	Shogunite	3531
10	xolstoi	2879
11	Ezekson	2855
12	kekhon	2776
13	Merv__	2736
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2433
17	joethahobo	2390
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	TheDankPlatypus	1915
23	pintsizedrogue	1869
24	Dusk_95	1842
25	Winklepicker279	1839
26	PortlyPete69	1709
27	RoskobiOne	1698
28	NomadicRobin_	1695
29	CalebDHawk	1611
30	Eraxa	1592
31	Legendosh	1562
32	Onennon	1505
33	Groovy_MoonBird	1453
34	TheSecondLord	1380
35	PlasticOtari	1374
36	Inchef	1368
37	luseis	1347
38	Russiancat1	1333
39	CharlieButt	1329
40	CattSoup	1290
41	lcvezra	1271
42	Stiar	1248
43	FreakGenius	1220
44	WYFYoyo	1168
45	AngalexikCZ	1098
46	Di_infiri	1094
47	ConnorDanky_	1049
48	selectrix	1014
49	Blackberry1310	994
50	SvenskaHugo	967
51	KarlKaek	956
52	Natty	935
53	Motsaro	902
54	RatatJuice	894
55	fkGrim	871
56	diamondgolem35	865
57	CheifJumbo	851
58	ImpavidArcher	830
59	xzvu	822
60	NieToksikpl	818
61	Meatlaugh	811
62	Euclidoris	763
63	Smashic	716
64	Sral7	705
65	Inbefour	693
66	TheOnlyRake	691
67	__tomato	676
68	dopplexd	669
69	Barlycorn	649
70	ApophisNova	648
70	MyNamaSheff	648
72	ProfessorBee	632
73	ROY4LE	622
74	XxCookiequeenxX	605
75	KlausVonStiglitz	597
76	M_Patata	579
77	Enderxz3	566
78	Bandito_Roamer	558
79	Lord_Jord	546
80	Deathkob	543
81	Skylord_Luke	537
82	Deguns123	528
83	AnnieBathory	527
84	MasterNueve	526
85	Historical_Sand	524
86	prizm_	523
87	Sleek_Storm_721	522
88	Smoke____	519
89	SammiWolfGirl	514
90	Mattesco	513
91	catandmoose	512
91	Smiguli_	512
93	Ssor69	508
93	sp00ky_ghost977	508
95	Chromary	477
95	jnp_gaming	477
97	NoxxxxiS	475
98	LeauVox4921	473
99	Soplight	464
100	Fullut	463
101	parodypatient	461
101	Steelynan	461
103	paranoid_plant	452
104	Blu3beast	445
105	6king6colt6	439
106	IamCL4SSY	423
107	Leyna3	417
108	Kijiki	409
109	xxPipperDipperxx	404
110	AlphaWolfPlaysMC	394
111	seramalen	391
112	Ardennes	386
112	thgrocks	386
114	Tobinator_007	384
115	lordpipe	376
116	SuperPooch06	373
116	ZoomieZoomie	373
118	ThePoliteG	369
119	jacxhadow	368
120	Snowflowe	366
121	LeeMcGee30	362
122	The_Fulgurator	361
123	thescout7	360
124	emrekn	347
125	Jeteight	344
126	Incinere	329
126	_Karmaa	329
128	theofiel	328
129	MakeHistory157	317
129	EcksD	317
131	EMC_	305
131	EtherealEspresso	305
133	eitanzaki	303
133	r123moore	303
135	claivin	301
136	Hermanni__	298
137	UCP_TheKingK	297
138	yulgur1	290
139	Rumpletaezer	289
139	lillips	289
141	olliebollie48	288
142	Esme_1	286
143	Cowison	285
143	_Dean_123	285
145	Akoot_	284
146	Mahoose	282
146	Alphanzt99	282
148	mimbo1211	280
149	DC_XII	277
150	dudcreeper	274
151	YungMaki	270
152	_Razaria	257
153	Cortexia	254
154	titanlax	250
155	Karetoko	248
155	Hail_the_wombat	248
157	Kkanot	240
158	Zlatovlas	233
159	Kakolbus	232
160	ImDisconnected_	229
161	Jakobo1337	226
162	teslawolf38	225
163	DarkS0L	222
164	wezzzi	214
165	NameGenerat0r	213
166	DinoDoctor_	211
167	SaucyDark	210
168	MattieHD	209
168	cringenaynaybaby	209
170	Kowcio_	206
171	Myszoaz	202
171	RobotMinion101	202
173	fluddd	197
174	groofles	193
175	SellyZ	192
176	Lez_	187
176	Megarboh	187
178	eviltunix	186
179	pappaberg	183
180	Yirtle	182
181	ZigzagLily43042	181
181	dezxalo	181
183	BlankityMcBlank	179
184	anbbang	178
185	ratglock	175
186	TechnoNinja64	172
187	MinttyFressh	170
187	Rebytre	170
189	ADEXTV	169
190	Alteriity	168
191	LordSpeed37	162
192	dongli	160
193	AlexxO_o	155
194	Boogaloo242	153
194	Felenov	153
196	RoofTyler	151
196	Xclax101	151
198	Huwulling	148
198	Bumpy419	148
200	Optiprimus	145
201	CornOnTheCobalt	144
202	Lotheburgh	142
203	livingdaydreams	140
204	CoffeeNoir	139
205	Awyrlas	138
205	orxngejuice	138
207	Nycteus_	136
208	CrateOfBoxes	135
209	Notta	134
209	Nicky_H225	134
211	elleparo	132
211	gabriels543	132
213	Jovaphobic	131
213	RealGroot	131
215	CrazyPotater	129
216	Gamergirl420628	128
217	KowcioJr	127
218	Wowful	124
219	HesDemonPants	121
220	MyNameIsDakar	119
220	Nekomin0	119
222	Prismyst	116
223	Ze_BaronKrigler	115
224	_Huge_Male_	111
225	KeruNatsema	110
226	Kyrum2169	108
226	VentiHilton	108
228	djancak	105
229	TowenPL	104
229	Jij0	104
231	thewindmillman	102
231	LexMakesHistory	102
233	MrExplorer	101
233	JayToe	101
235	Cartoonmaniac	100
235	Kynigito	100
235	Spacewardharpy7	100
238	OffWithTheirHead	97
239	Biites	96
240	Hannah_Banana_69	93
240	Smussa	93
242	youhjjhhhjj	92
243	Mr_Byzantine	90
243	SmashingPump	90
245	Werbe	87
245	The_slideV3	87
247	RadarHz	86
248	I_Am_Mushkin	82
248	07shiny	82
