rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	beeperbeeper5	4244
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2855
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2433
17	joethahobo	2376
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	TheDankPlatypus	1890
23	pintsizedrogue	1865
24	Dusk_95	1842
25	Winklepicker279	1839
26	RoskobiOne	1698
27	NomadicRobin_	1695
28	PortlyPete69	1617
29	CalebDHawk	1611
30	Eraxa	1592
31	Legendosh	1562
32	Onennon	1505
33	Groovy_MoonBird	1453
34	PlasticOtari	1374
35	Inchef	1368
36	Russiancat1	1333
37	CharlieButt	1329
38	TheSecondLord	1316
39	lcvezra	1271
40	Stiar	1248
41	Freak_Genius	1220
42	WYFYoyo	1168
43	AngalexikCZ	1098
44	Di_infiri	1094
45	oxfordschool	1049
46	selectrix	1014
47	Jiminie	999
48	Blackberry1310	994
49	SvenskaHugo	967
50	KarlKaek	956
51	Natty	935
52	Motsaro	902
53	RatatJuice	892
54	fkGrim	871
55	diamondgolem35	865
56	CheifJumbo	851
57	ImpavidArcher	830
58	stahouo	822
59	Meatlaugh	811
60	NieToksikpl	795
61	Euclidoris	763
62	Smashic	716
63	Sral7	705
64	Inbefour	693
65	TheOnlyRake	691
66	__tomato	676
67	dopplexd	669
68	Barlycorn	649
69	ApophisNova	648
69	MyNamaSheff	648
71	ProfessorBee	632
72	ROY4LE	622
73	XxCookiequeenxX	605
74	KlausVonStiglitz	597
75	M_Patata	579
76	Bandito_Roamer	558
77	Lord_Jord	546
78	Deathkob	543
79	Skylord_Luke	537
80	Deguns123	528
81	AnnieBathory	527
81	Enderslayerxz3	527
83	MasterNueve	526
84	Historical_Sand	524
85	prizm_	523
86	Sleek_Storm_721	522
87	Smoke____	519
88	SammiWolfGirl	514
89	Smiguli_	512
90	Ssor69	508
90	sp00ky_ghost977	508
92	Chromary	477
92	jnp_gaming	477
94	NoxxxxiS	475
95	LeauVox4921	473
96	Soplight	464
97	Fullut	463
98	Steelynan	461
99	paranoid_plant	452
100	Blu3beast	445
101	6king6colt6	439
102	Sky_light_KING	423
103	Mattesco	421
104	Leyna3	417
105	Kijiki	409
106	xxPipperDipperxx	404
107	AlphaWolfPlaysMC	394
108	seramalen	391
109	Ardennes	386
109	thgrocks	386
111	Tobinator_007	384
112	lordpipe	376
113	SuperPooch06	373
114	ThePoliteG	369
115	jacxhadow	368
116	Snowflowe	366
117	LeeMcGee30	362
118	The_Fulgurator	361
119	thescout7	360
120	ZoomieZoomie	357
121	emrekn	347
122	Jeteight	344
123	Incinere	329
123	_Karmaa	329
125	theofiel	328
126	MakeHistory157	317
126	EcksD	317
128	EtherealEspresso	305
129	eitanzaki	303
129	r123moore	303
131	claivin	301
132	Hermanni__	298
133	UCP_TheKingK	293
134	yulgur1	290
135	Rumpletaezer	289
135	lillips	289
137	Dedalus36	286
138	Cowison	285
138	_Dean_123	285
140	Akoot_	284
141	Alphanzt99	282
142	mimbo1211	280
143	DC_XII	277
144	dudcreeper	274
145	CattSoup	263
146	_Razar	257
147	Cortexia	254
148	titanlax	250
149	Karetoko	248
149	Hail_the_wombat	248
151	Kkanot	240
152	Zlatovlas	233
153	Kakolbus	232
154	ImDisconnected_	229
155	YungJakobo	226
156	teslawolf38	225
157	DarkS0L	222
158	wezzzi	214
159	NameGenerat0r	213
160	DinoDoctor_	211
161	SaucyDark	210
162	cringenaynaybaby	209
163	MattieHD	205
164	Myszoaz	202
164	RobotMinion101	202
166	fluddd	197
166	Kowcio_	197
168	Mahoose	195
169	groofles	193
170	SellyZ	192
171	Megarboh	187
172	eviltunix	186
173	pappaberg	183
174	Nach0Bear	182
175	dezxalo	181
176	BlankityMcBlank	179
177	anbbang	178
178	ratglock	175
179	TechnoNinja64	172
180	MinttyFressh	170
180	Rebytre	170
182	ADEXTV	169
183	Alteriity	168
184	EMC_	163
185	LordSpeed37	162
186	dongli	160
187	AlexxO_o	155
188	Boogaloo242	153
188	Felenov	153
190	Xclax101	151
191	Bumpy419	148
192	Optiprimus	145
193	Xovalt_	144
194	Lotheburgh	142
195	livingdaydreams	140
196	CoffeeNoir	139
197	Awyrlas	138
197	orxngejuice	138
199	Nycteus_	136
200	CrateOfBoxes	135
201	Notta	134
201	Nicky_H225	134
203	elleparo	132
203	gabriels543	132
205	Jovaphobic	131
205	Segotep999	131
207	CrazyPotater	129
208	Gamergirl420628	128
209	Wowful	124
210	HesDemonPants	121
211	MyNameIsDakar	119
211	Nekomin0	119
213	Prismyst	116
213	Lez_	116
215	Ze_BaronKrigler	115
216	KeruNatsema	110
217	Kyrum2169	108
217	VentiHilton	108
219	djancak	105
220	TowenPL	104
220	Jij0	104
222	thewindmillman	102
222	LexMakesHistory	102
224	MrExplorer	101
224	JayToe	101
226	Cartoonmaniac	100
226	Kynigito	100
226	Spacewardharpy7	100
229	Th6masss	97
230	YoshikageBites	96
231	Hannah_Banana_69	93
231	CruncyIsTaken	93
233	youhjjhhhjj	92
234	Drlzyy	90
235	Werbe	87
235	The_slideV3	87
237	RadarHz	86
238	I_Am_Mushkin	82
238	07shiny	82
240	fffMike	81
241	Invisie	79
242	ATrojansLegend	78
243	Skomo	77
244	Sleepy_Time_	73
244	Lutres_Torane	73
244	MineMaster0012	73
247	PegLegPete93	72
247	Covalents	72
247	_naturell	72
