rank	username	minecraft:used/minecraft:dark_oak_stairs
1	rarrq	11563
2	500am	11419
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	Frozil12	3865
8	beeperbeeper5	3810
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2693
14	EveryonesUncle	2455
15	m_be9	2256
16	Zythose	2245
17	El_Jalapeno	2212
18	gcaisawesome	2141
19	Dusk_95	1842
20	Winklepicker279	1839
21	NomadicRobin_	1695
22	pintsizedrogue	1644
23	PortlyPete69	1617
24	CalebDHawk	1611
25	Eraxa	1592
26	Onennon	1505
27	Legendosh	1481
28	Groovy_MoonBird	1453
29	Inchef	1368
30	Russiancat1	1333
31	CharlieButt	1329
32	PlasticOtari	1279
33	lcvezra	1271
34	Stiar	1248
35	Freak_Genius	1218
36	WYFYoyo	1168
37	AngalexikCZ	1098
38	Di_infiri	1094
39	oxfordschool	1049
40	pixelviolin	1023
41	selectrix	1014
42	Blackberry1310	994
43	KarlKaek	956
44	Natty	935
45	TheSecondLord	918
46	Motsaro	902
47	fkGrim	871
48	diamondgolem35	865
49	CheifJumbo	851
50	stahouo	822
51	Meatlaugh	811
52	_NieToksikpl_	795
53	Euclidoris	763
54	RatatJuice	714
55	Sral7	705
56	Inbefour	693
57	TheOnlyRake	691
58	__tomato	676
59	dopplexd	669
60	Barlycorn	649
61	ApophisNova	648
61	MyNamaSheff	648
63	ImpavidArcher	638
64	ProfessorBee	632
65	ROY4LE	622
66	XxCookiequeenxX	605
67	Jiminie	603
68	KlausVonStiglitz	597
69	M_Patata	579
70	Bandito_Roamer	558
71	Deathkob	543
72	Deguns123	528
73	AnnieBathory	527
74	MasterNueve	526
75	Historical_Sand	524
75	SvenskaHugo	524
77	Sleek_Storm_721	522
78	Smoke____	519
79	SammiWolfGirl	514
80	Smiguli_	512
81	Ssor69	508
81	sp00ky_ghost977	508
83	Enderslayerxz3	489
84	Chromary	477
84	jnp_gaming	477
86	NoxxxxiS	475
87	Fullut	463
88	sebastiensaborio	461
89	paranoid_plant	452
90	Blu3beast	445
91	6king6colt6	439
92	Soplight	426
93	Sky_light_KING	423
94	Leyna3	417
95	Kijiki	409
96	Lord_Jord	406
97	AlphaWolfPlaysMC	394
98	seramalen	391
99	Ardennes	386
99	thgrocks	386
101	Tobinator_007	384
102	xxPipperDipperxx	379
103	lordpipe	376
104	SuperPooch06	373
105	ThePoliteG	369
106	jacxhadow	368
107	LeeMcGee30	362
108	The_Fulgurator	361
109	thescout7	360
110	emrekn	347
110	Skylord_Luke	347
112	Incinere	329
112	_Karmaa	329
114	theofiel	328
115	MakeHistory157	317
116	EcksD	311
117	EtherealEspresso	305
118	eitanzaki	303
118	r123moore	303
120	claivin	301
121	Hermanni__	292
122	yulgur1	290
123	Rumpletaezer	289
124	Dedalus36	286
125	Cowison	285
125	_Dean_123	285
127	Akoot_	284
128	Alphanzt99	282
129	mimbo1211	280
130	DC_XII	277
131	dudcreeper	274
132	_Razar	257
133	Cortexia	254
134	titanlax	250
135	Karetoko	248
135	Hail_the_wombat	248
137	Kkanot	240
138	Zlatovlas	233
139	ImDisconnected_	229
140	YungJakobo	226
141	teslawolf38	225
141	lillips	225
143	DarkS0L	222
144	wezzzi	214
145	NameGenerat0r	213
146	SaucyDark	210
147	cringenaynaybaby	209
148	MattieHD	205
149	Myszoaz	202
149	RobotMinion101	202
151	fluddd	197
151	Kowcio_	197
153	SellyZ	192
154	Megarboh	187
155	eviltunix	186
156	pappaberg	183
157	Nach0Bear	182
158	dezxalo	181
159	BlankityMcBlank	179
160	anbbang	178
161	Mahoose	177
162	ratglock	175
163	TechnoNinja64	172
164	MinttyFressh	170
165	ADEXTV	169
166	EMC_	163
167	LordSpeed37	162
168	dongli	160
169	Boogaloo242	153
170	Xclax101	151
171	Bumpy419	148
172	Optiprimus	145
173	Xovalt_	144
174	Lotheburgh	142
175	livingdaydreams	140
176	CoffeeNoir	139
177	Awyrlas	138
177	orxngejuice	138
179	Nycteus_	136
180	CrateOfBoxes	135
181	Notta	134
181	Nicky_H225	134
183	elleparo	132
183	gabriels543	132
185	Jovaphobic	131
186	CrazyPotater	129
187	Gamergirl420628	128
188	Wowful	124
189	HesDemonPants	121
190	MyNameIsDakar	119
190	Nekomin0	119
192	Ze_BaronKrigler	115
193	Kakolbus	111
194	KeruNatsema	110
195	Kyrum2169	108
195	VentiHilton	108
197	djancak	105
198	TowenPL	104
198	Jij0	104
200	LexMakesHistory	102
201	MrExplorer	101
201	JayToe	101
203	Cartoonmaniac	100
203	Kynigito	100
205	YoshikageBites	96
206	Hannah_Banana_69	93
206	CruncyIsTaken	93
208	youhjjhhhjj	92
209	Drlzyy	90
210	Spacewardharpy7	88
211	Werbe	87
211	The_slideV3	87
213	RadarHz	86
214	I_Am_Mushkin	82
214	07shiny	82
216	Invisie	79
217	ATrojansLegend	78
218	Skomo	77
219	joethahobo	76
220	MineMaster0012	73
221	PegLegPete93	72
221	Covalents	72
221	_naturell	72
224	JingleLizi	70
225	BigBootyHudge	67
226	rachcl	64
226	avalan64	64
226	Dreamdbr14	64
229	voiding_	63
230	Snowflowe	62
231	mediumBev	61
232	Lutres_Torane	60
233	hm947	59
233	CollinMH06	59
233	Matorz	59
233	YungMaki	59
237	LittleBug562	58
237	CantinaTaco	58
237	CliffEmAll	58
240	wirelesstree	57
240	KingMatthew506	57
242	Cryptacity	56
242	Queen_Jalapeno	56
242	1442	56
245	Karbl	55
245	_Dri_	55
247	Blaiku	53
248	Will_Bee	52
249	ProbablyNick	51
249	Rich_Kat	51
249	ogoa	51
249	Toriankel	51
253	KliBeast21	50
254	_stets	49
255	Armattillo	47
256	TheOuterCore	45
257	PigDab	44
257	RodSerlingCringe	44
257	Mister3z	44
257	Winston_Ingram	44
257	Smaldo	44
262	NarwhalTaco	43
263	Avermu	42
263	happy_mileo	42
263	thewindmillman	42
266	MonitorLizards	41
267	BlossomOwO	40
268	nocturne78	39
268	RohnJosin	39
