rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11758
2	rarrq	11563
3	burbankbuilder28	10029
4	joethahobo	7428
5	beeperbeeper5	4735
6	TheShyPig	4683
7	MyNameIsJobo	4121
8	Skippeh	3887
9	Frozil20	3878
10	Shogunite	3531
11	TheSecondLord	3082
12	xolstoi	2879
13	Ezekson	2855
14	Mattesco	2845
15	kekhon	2776
16	Merv__	2736
17	pixelviolin	2717
18	EveryonesUncle	2455
19	tsitrawhy	2433
20	m_be9	2256
21	Zythose	2245
22	El_Jalapeno	2212
23	RoofTyler	2196
24	luseis	2142
25	gcaisawesome	2141
26	RoskobiOne	1982
27	TheDankPlatypus	1936
28	pintsizedrogue	1888
29	Dusk_95	1842
30	Winklepicker279	1839
31	CattSoup	1831
32	PortlyPete69	1709
33	NomadicRobin_	1695
34	CalebDHawk	1611
35	Legendosh	1608
36	Eraxa	1592
37	Kakolbus	1566
38	Elastiq	1537
39	Onennon	1505
40	Groovy_MoonBird	1453
41	PlasticOtari	1374
42	Inchef	1368
43	Russiancat1	1333
44	CharlieButt	1329
45	lcvezra	1271
46	Stiar	1248
47	FreakGenius	1220
48	SvenskaHugo	1176
49	WYFYoyo	1168
50	AngalexikCZ	1098
51	Di_infiri	1094
52	ConnorDanky_	1049
53	selectrix	1014
54	Blackberry1310	994
55	KarlKaek	956
56	Natty	935
57	Motsaro	902
58	RatatJuice	895
59	AlexxO_o	873
60	diamondgolem35	871
60	fkGrim	871
62	CheifJumbo	851
63	NieToksikpl	848
64	ImpavidArcher	830
65	xzvu	822
66	Meatlaugh	811
67	Euclidoris	763
68	Smashic	716
69	Sral7	705
70	Inbefour	693
71	TheOnlyRake	691
72	__tomato	676
73	dopplexd	669
74	Barlycorn	649
75	ApophisNova	648
75	MyNamaSheff	648
77	ProfessorBee	632
78	ROY4LE	622
79	XxCookiequeenxX	605
80	EMC_	602
81	KlausVonStiglitz	597
82	Kowcio_	591
83	M_Patata	579
84	ZoomieZoomie	568
85	Enderxz3	566
86	Bandito_Roamer	558
87	Lord_Jord	546
88	Deathkob	543
89	parodypatient	542
90	Skylord_Luke	537
91	Deguns123	528
92	AnnieBathory	527
93	MasterNueve	526
94	Historical_Sand	524
95	prizm_	523
96	Sleek_Storm_721	522
97	Smoke____	519
98	SammiWolfGirl	514
99	catandmoose	512
99	Smiguli_	512
101	Ssor69	508
101	sp00ky_ghost977	508
103	Chromary	477
103	jnp_gaming	477
105	NoxxxxiS	475
106	LeauVox4921	473
107	Lez_	467
108	Soplight	464
109	Fullut	463
110	Steelynan	461
111	paranoid_plant	452
112	Blu3beast	445
113	6king6colt6	439
114	k_ce	425
115	IamCL4SSY	423
116	Leyna3	417
117	Kijiki	409
118	xxPipperDipperxx	404
119	UCP_TheKingK	396
120	AlphaWolfPlaysMC	394
121	seramalen	391
122	Ardennes	386
122	thgrocks	386
124	Tobinator_007	384
125	lordpipe	376
126	SuperPooch06	373
127	ThePoliteG	369
128	jacxhadow	368
129	Snowflowe	366
130	Huwulling	362
130	LeeMcGee30	362
132	The_Fulgurator	361
133	thescout7	360
134	emrekn	347
135	Jeteight	344
136	Incinere	329
136	_Karmaa	329
138	theofiel	328
139	H0UNDFRMH3LL	319
139	EcksD	319
141	Alteriity	317
141	MakeHistory157	317
143	EtherealEspresso	305
144	eitanzaki	303
144	r123moore	303
146	claivin	301
147	Hermanni__	298
148	olliebollie48	293
149	yulgur1	290
150	Rumpletaezer	289
150	lillips	289
152	Esme_1	286
153	Cowison	285
153	_Dean_123	285
155	Akoot_	284
156	Mahoose	283
157	Alphanzt99	282
158	mimbo1211	280
158	MineMaster0012	280
160	DC_XII	277
161	dudcreeper	274
162	YungMaki	270
163	_Razaria	257
164	Cortexia	254
165	GlitchyPlate810	253
166	titanlax	250
167	Karetoko	248
167	Hail_the_wombat	248
169	SmashingPump	240
169	Kkanot	240
171	Zlatovlas	233
172	ImDisconnected_	229
173	Mr_Byzantine	226
173	Jakobo1337	226
175	teslawolf38	225
176	DarkS0L	222
177	PazinGaming	219
178	bearlystraight	215
179	wezzzi	214
180	MattieHD	213
180	NameGenerat0r	213
182	DinoDoctor_	211
183	SaucyDark	210
184	cringenaynaybaby	209
185	Myszoaz	202
185	RobotMinion101	202
187	fluddd	197
188	groofles	193
189	SellyZ	192
190	Megarboh	187
191	eviltunix	186
192	pappaberg	183
193	Yirtle	182
194	ZigzagLily43042	181
194	dezxalo	181
196	BlankityMcBlank	179
197	anbbang	178
198	ratglock	175
199	TechnoNinja64	172
200	MinttyFressh	170
200	Rebytre	170
202	Felenov	169
202	ADEXTV	169
204	LordSpeed37	162
205	dongli	160
206	Boogaloo242	153
207	Xclax101	151
208	Bumpy419	148
209	Optiprimus	145
210	CornOnTheCobalt	144
211	Lotheburgh	142
212	livingdaydreams	140
213	CoffeeNoir	139
214	Awyrlas	138
214	orxngejuice	138
216	Nycteus_	136
217	CrateOfBoxes	135
218	Notta	134
218	Nicky_H225	134
220	elleparo	132
220	gabriels543	132
222	Jovaphobic	131
222	RealGroot	131
224	MyNameIsDakar	129
224	CrazyPotater	129
226	Gamergirl420628	128
227	ARandomHedge	127
227	KowcioJr	127
229	Wowful	124
230	HesDemonPants	121
231	Nekomin0	119
232	Prismyst	116
233	Ze_BaronKrigler	115
234	Apollo_993	113
235	_Huge_Male_	111
236	KeruNatsema	110
237	Kyrum2169	108
237	VentiHilton	108
239	djancak	105
240	Pofen	104
240	TowenPL	104
240	Jij0	104
243	thewindmillman	102
243	LexMakesHistory	102
245	MrExplorer	101
245	JayToe	101
247	MuffinManzz	100
247	Cartoonmaniac	100
247	Kynigito	100
247	Spacewardharpy7	100
251	OffWithTheirHead	97
252	Biites	96
253	Hannah_Banana_69	93
253	Smussa	93
255	youhjjhhhjj	92
256	Werbe	87
256	The_slideV3	87
258	RadarHz	86
259	I_Am_Mushkin	82
259	07shiny	82
261	fffMike	81
262	Invisie	79
263	ATrojansLegend	78
264	Skomo	77
265	wwwwinnebagoooo	74
266	Sleepy_Time_	73
266	Lutres_Torane	73
268	PegLegPete93	72
268	Covalents	72
268	ougstur	72
271	Touched_Bread	71
272	__lizi	70
273	BigBootyHudge	67
274	2Stout	66
274	TheEnderMan548	66
276	rachcl	64
276	dartwaffle	64
276	avalan64	64
276	Dreamdbr14	64
280	voiding_	63
281	mediumBev	61
282	LeGold	60
283	hm947	59
283	CollinMH06	59
283	Matorz	59
286	LittleBug562	58
