rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11652
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	beeperbeeper5	3869
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2693
14	EveryonesUncle	2455
15	pixelviolin	2440
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	Dusk_95	1842
21	Winklepicker279	1839
22	RoskobiOne	1698
23	NomadicRobin_	1695
24	pintsizedrogue	1689
25	PortlyPete69	1617
26	CalebDHawk	1611
27	Eraxa	1592
28	Legendosh	1531
29	Onennon	1505
30	Groovy_MoonBird	1453
31	Inchef	1368
32	Russiancat1	1333
33	CharlieButt	1329
34	PlasticOtari	1280
35	lcvezra	1271
36	Stiar	1248
37	Freak_Genius	1218
38	WYFYoyo	1168
39	AngalexikCZ	1098
40	Di_infiri	1094
41	oxfordschool	1049
42	selectrix	1014
43	Blackberry1310	994
44	KarlKaek	956
45	SvenskaHugo	945
46	Natty	935
47	TheSecondLord	918
48	Motsaro	902
49	fkGrim	871
50	diamondgolem35	865
51	CheifJumbo	851
52	stahouo	822
53	Meatlaugh	811
54	_NieToksikpl_	795
55	Euclidoris	763
56	Jiminie	722
57	RatatJuice	714
58	Sral7	705
59	Inbefour	693
60	TheOnlyRake	691
61	__tomato	676
62	dopplexd	669
63	Barlycorn	649
64	ApophisNova	648
64	MyNamaSheff	648
66	ImpavidArcher	638
67	ProfessorBee	632
68	ROY4LE	622
69	XxCookiequeenxX	605
70	KlausVonStiglitz	597
71	M_Patata	579
72	Bandito_Roamer	558
73	Lord_Jord	546
74	Deathkob	543
75	Deguns123	528
76	AnnieBathory	527
77	MasterNueve	526
78	Historical_Sand	524
79	Sleek_Storm_721	522
80	Enderslayerxz3	520
81	Smoke____	519
82	SammiWolfGirl	514
83	Smiguli_	512
84	Ssor69	508
