rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	beeperbeeper5	3895
7	Skippeh	3887
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	pintsizedrogue	1861
21	Dusk_95	1842
22	Winklepicker279	1839
23	RoskobiOne	1698
24	NomadicRobin_	1695
25	PortlyPete69	1617
26	CalebDHawk	1611
27	Eraxa	1592
28	Legendosh	1562
29	Onennon	1505
30	Groovy_MoonBird	1453
31	Inchef	1368
32	PlasticOtari	1355
33	Russiancat1	1333
34	CharlieButt	1329
35	TheSecondLord	1291
36	lcvezra	1271
37	Stiar	1248
38	Freak_Genius	1220
39	WYFYoyo	1168
40	AngalexikCZ	1098
41	Di_infiri	1094
42	oxfordschool	1049
43	joethahobo	1021
44	selectrix	1014
45	Blackberry1310	994
46	SvenskaHugo	967
47	KarlKaek	956
48	Natty	935
49	Motsaro	902
50	Jiminie	885
51	tsitrawhy	882
52	fkGrim	871
53	diamondgolem35	865
54	CheifJumbo	851
55	stahouo	822
56	Meatlaugh	811
57	_NieToksikpl_	795
58	Euclidoris	763
59	RatatJuice	714
60	Sral7	705
61	Inbefour	693
62	TheOnlyRake	691
63	__tomato	676
64	dopplexd	669
65	Barlycorn	649
66	ApophisNova	648
66	MyNamaSheff	648
68	ImpavidArcher	638
69	ProfessorBee	632
70	ROY4LE	622
71	XxCookiequeenxX	605
72	KlausVonStiglitz	597
73	M_Patata	579
74	Smashic	566
75	Bandito_Roamer	558
76	Lord_Jord	546
77	Deathkob	543
78	Deguns123	528
79	AnnieBathory	527
79	Enderslayerxz3	527
81	MasterNueve	526
82	Historical_Sand	524
83	Sleek_Storm_721	522
84	Smoke____	519
85	SammiWolfGirl	514
86	Smiguli_	512
87	Ssor69	508
87	sp00ky_ghost977	508
89	Chromary	477
89	jnp_gaming	477
91	NoxxxxiS	475
92	TheDankPlatypus	469
93	Fullut	463
94	Steelynan	461
95	Soplight	454
96	paranoid_plant	452
97	Blu3beast	445
98	6king6colt6	439
99	Sky_light_KING	423
100	Mattesco	421
101	Leyna3	417
102	Kijiki	409
103	xxPipperDipperxx	404
104	AlphaWolfPlaysMC	394
105	seramalen	391
106	Ardennes	386
106	thgrocks	386
108	Tobinator_007	384
109	lordpipe	376
110	SuperPooch06	373
111	ThePoliteG	369
112	jacxhadow	368
113	LeeMcGee30	362
114	The_Fulgurator	361
115	thescout7	360
116	emrekn	347
116	Skylord_Luke	347
118	Incinere	329
118	_Karmaa	329
120	theofiel	328
121	MakeHistory157	317
121	EcksD	317
123	EtherealEspresso	305
124	eitanzaki	303
124	r123moore	303
126	claivin	301
127	UCP_TheKingK	293
128	Hermanni__	292
129	yulgur1	290
130	Rumpletaezer	289
131	Dedalus36	286
132	Cowison	285
132	_Dean_123	285
134	Akoot_	284
135	Alphanzt99	282
136	mimbo1211	280
137	DC_XII	277
138	dudcreeper	274
139	_Razar	257
140	Cortexia	254
141	titanlax	250
142	Karetoko	248
142	Hail_the_wombat	248
144	Kkanot	240
145	Zlatovlas	233
146	ImDisconnected_	229
147	YungJakobo	226
148	teslawolf38	225
148	lillips	225
150	DarkS0L	222
151	wezzzi	214
152	NameGenerat0r	213
153	SaucyDark	210
154	cringenaynaybaby	209
155	MattieHD	205
156	Myszoaz	202
156	RobotMinion101	202
158	fluddd	197
158	Kowcio_	197
160	Mahoose	192
160	SellyZ	192
162	Megarboh	187
163	eviltunix	186
164	pappaberg	183
165	Nach0Bear	182
166	dezxalo	181
167	BlankityMcBlank	179
168	anbbang	178
169	ratglock	175
170	TechnoNinja64	172
171	MinttyFressh	170
172	ADEXTV	169
173	EMC_	163
174	LordSpeed37	162
175	dongli	160
176	Boogaloo242	153
176	Felenov	153
178	Xclax101	151
179	Rebytre	150
180	Bumpy419	148
181	Optiprimus	145
182	Xovalt_	144
183	Lotheburgh	142
184	livingdaydreams	140
185	CoffeeNoir	139
186	Awyrlas	138
186	orxngejuice	138
188	Nycteus_	136
189	CrateOfBoxes	135
190	Notta	134
190	Nicky_H225	134
192	elleparo	132
192	gabriels543	132
194	Jovaphobic	131
195	CrazyPotater	129
196	Gamergirl420628	128
197	Wowful	124
198	HesDemonPants	121
199	MyNameIsDakar	119
199	Nekomin0	119
201	Ze_BaronKrigler	115
202	Kakolbus	111
202	Segotep999	111
204	KeruNatsema	110
205	Kyrum2169	108
205	VentiHilton	108
207	djancak	105
208	TowenPL	104
208	Jij0	104
210	LexMakesHistory	102
211	MrExplorer	101
211	JayToe	101
213	Cartoonmaniac	100
213	Kynigito	100
215	Th6masss	97
216	YoshikageBites	96
217	Hannah_Banana_69	93
217	CruncyIsTaken	93
219	youhjjhhhjj	92
219	Spacewardharpy7	92
221	Drlzyy	90
222	Werbe	87
222	The_slideV3	87
224	RadarHz	86
225	I_Am_Mushkin	82
225	07shiny	82
227	fffMike	81
228	Invisie	79
229	ATrojansLegend	78
230	Skomo	77
231	Lutres_Torane	73
231	MineMaster0012	73
233	PegLegPete93	72
233	Covalents	72
233	_naturell	72
236	JingleLizi	70
237	BigBootyHudge	67
238	rachcl	64
238	dartwaffle	64
238	avalan64	64
238	Dreamdbr14	64
242	voiding_	63
243	Snowflowe	62
244	mediumBev	61
245	hm947	59
245	CollinMH06	59
245	Matorz	59
245	YungMaki	59
249	LittleBug562	58
249	CantinaTaco	58
