rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11589
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	Frozil12	3865
8	beeperbeeper5	3810
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2693
14	EveryonesUncle	2455
15	pixelviolin	2284
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	Dusk_95	1842
21	Winklepicker279	1839
22	NomadicRobin_	1695
23	pintsizedrogue	1667
24	PortlyPete69	1617
25	CalebDHawk	1611
26	Eraxa	1592
27	Onennon	1505
28	Legendosh	1481
29	Groovy_MoonBird	1453
30	Inchef	1368
31	Russiancat1	1333
32	CharlieButt	1329
33	PlasticOtari	1280
34	lcvezra	1271
35	Stiar	1248
36	Freak_Genius	1218
37	WYFYoyo	1168
38	AngalexikCZ	1098
39	Di_infiri	1094
40	oxfordschool	1049
41	selectrix	1014
42	Blackberry1310	994
43	KarlKaek	956
44	Natty	935
45	TheSecondLord	918
46	Motsaro	902
47	fkGrim	871
48	diamondgolem35	865
49	CheifJumbo	851
50	stahouo	822
51	Meatlaugh	811
52	_NieToksikpl_	795
53	Euclidoris	763
54	RatatJuice	714
55	Sral7	705
56	Inbefour	693
57	TheOnlyRake	691
58	__tomato	676
59	dopplexd	669
60	Jiminie	656
61	Barlycorn	649
62	ApophisNova	648
62	MyNamaSheff	648
64	ImpavidArcher	638
65	ProfessorBee	632
66	ROY4LE	622
67	XxCookiequeenxX	605
68	KlausVonStiglitz	597
69	SvenskaHugo	585
70	M_Patata	579
71	Bandito_Roamer	558
72	Deathkob	543
73	Deguns123	528
74	AnnieBathory	527
75	MasterNueve	526
76	Historical_Sand	524
77	Sleek_Storm_721	522
78	Enderslayerxz3	520
79	Smoke____	519
80	SammiWolfGirl	514
81	Smiguli_	512
82	Ssor69	508
82	sp00ky_ghost977	508
84	Chromary	477
84	jnp_gaming	477
86	NoxxxxiS	475
87	Fullut	463
88	sebastiensaborio	461
89	paranoid_plant	452
90	Blu3beast	445
91	6king6colt6	439
92	Soplight	426
93	Sky_light_KING	423
94	Leyna3	417
95	Kijiki	409
96	Lord_Jord	406
