rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	beeperbeeper5	4479
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil20	3878
9	Shogunite	3531
10	TheSecondLord	2885
11	xolstoi	2879
12	Ezekson	2855
13	kekhon	2776
14	Merv__	2736
15	EveryonesUncle	2455
16	pixelviolin	2440
17	tsitrawhy	2433
18	joethahobo	2390
19	m_be9	2256
20	Zythose	2245
21	El_Jalapeno	2212
22	gcaisawesome	2141
23	TheDankPlatypus	1915
24	pintsizedrogue	1869
25	Dusk_95	1842
26	Winklepicker279	1839
27	PortlyPete69	1709
28	RoskobiOne	1698
29	NomadicRobin_	1695
30	CalebDHawk	1611
31	Legendosh	1606
32	Eraxa	1592
33	Elastiq	1536
34	Onennon	1505
35	Groovy_MoonBird	1453
36	PlasticOtari	1374
37	Inchef	1368
38	luseis	1367
39	Russiancat1	1333
40	CharlieButt	1329
41	CattSoup	1290
42	lcvezra	1271
43	Stiar	1248
44	FreakGenius	1220
45	WYFYoyo	1168
46	Mattesco	1101
47	AngalexikCZ	1098
48	Di_infiri	1094
49	ConnorDanky_	1049
50	selectrix	1014
51	Blackberry1310	994
52	SvenskaHugo	967
53	KarlKaek	956
54	Natty	935
55	Motsaro	902
56	RatatJuice	894
57	fkGrim	871
58	diamondgolem35	865
59	CheifJumbo	851
60	ImpavidArcher	830
61	xzvu	822
62	NieToksikpl	818
63	Meatlaugh	811
64	Euclidoris	763
65	Smashic	716
66	Sral7	705
67	Inbefour	693
68	TheOnlyRake	691
69	__tomato	676
70	dopplexd	669
71	Barlycorn	649
72	ApophisNova	648
72	MyNamaSheff	648
74	ProfessorBee	632
75	ROY4LE	622
76	XxCookiequeenxX	605
77	KlausVonStiglitz	597
78	M_Patata	579
79	Enderxz3	566
80	Bandito_Roamer	558
81	Lord_Jord	546
82	Deathkob	543
83	Skylord_Luke	537
84	Deguns123	528
85	AnnieBathory	527
86	MasterNueve	526
87	Historical_Sand	524
88	prizm_	523
89	Sleek_Storm_721	522
90	Smoke____	519
91	SammiWolfGirl	514
92	catandmoose	512
92	Smiguli_	512
94	Ssor69	508
94	sp00ky_ghost977	508
96	Chromary	477
96	jnp_gaming	477
98	NoxxxxiS	475
99	LeauVox4921	473
100	ZoomieZoomie	472
101	Soplight	464
102	Fullut	463
103	parodypatient	461
103	Steelynan	461
105	paranoid_plant	452
106	Blu3beast	445
107	6king6colt6	439
108	IamCL4SSY	423
109	Leyna3	417
110	Kijiki	409
111	xxPipperDipperxx	404
112	AlphaWolfPlaysMC	394
113	seramalen	391
114	Ardennes	386
114	thgrocks	386
116	Tobinator_007	384
117	lordpipe	376
118	SuperPooch06	373
119	ThePoliteG	369
120	jacxhadow	368
121	Snowflowe	366
122	LeeMcGee30	362
123	The_Fulgurator	361
124	thescout7	360
125	Huwulling	347
125	emrekn	347
127	Jeteight	344
128	Incinere	329
128	_Karmaa	329
130	theofiel	328
131	MakeHistory157	317
131	EcksD	317
133	EMC_	305
133	EtherealEspresso	305
135	eitanzaki	303
135	r123moore	303
137	RoofTyler	301
137	claivin	301
139	Hermanni__	298
140	UCP_TheKingK	297
141	yulgur1	290
142	Rumpletaezer	289
142	lillips	289
144	olliebollie48	288
145	Esme_1	286
146	Cowison	285
146	_Dean_123	285
148	Akoot_	284
149	Mahoose	282
149	Alphanzt99	282
151	mimbo1211	280
152	DC_XII	277
153	dudcreeper	274
154	YungMaki	270
155	_Razaria	257
156	Cortexia	254
157	titanlax	250
158	Karetoko	248
158	Hail_the_wombat	248
160	Kkanot	240
161	Zlatovlas	233
162	Kakolbus	232
163	ImDisconnected_	229
164	Jakobo1337	226
165	teslawolf38	225
166	DarkS0L	222
167	wezzzi	214
168	NameGenerat0r	213
169	DinoDoctor_	211
170	SaucyDark	210
171	MattieHD	209
171	cringenaynaybaby	209
173	Kowcio_	207
174	Myszoaz	202
174	RobotMinion101	202
176	fluddd	197
177	groofles	193
178	SellyZ	192
179	Lez_	187
179	Megarboh	187
181	eviltunix	186
182	pappaberg	183
183	Yirtle	182
184	ZigzagLily43042	181
184	dezxalo	181
186	BlankityMcBlank	179
187	anbbang	178
188	ratglock	175
189	TechnoNinja64	172
190	MinttyFressh	170
190	Rebytre	170
192	ADEXTV	169
193	Alteriity	168
194	LordSpeed37	162
195	dongli	160
196	AlexxO_o	155
197	Boogaloo242	153
197	Felenov	153
199	Xclax101	151
200	Bumpy419	148
201	Optiprimus	145
202	CornOnTheCobalt	144
203	Lotheburgh	142
204	livingdaydreams	140
205	CoffeeNoir	139
206	Awyrlas	138
206	orxngejuice	138
208	Nycteus_	136
209	CrateOfBoxes	135
210	Notta	134
210	Nicky_H225	134
212	elleparo	132
212	gabriels543	132
214	Jovaphobic	131
214	RealGroot	131
216	CrazyPotater	129
217	Gamergirl420628	128
218	KowcioJr	127
219	Wowful	124
220	HesDemonPants	121
221	MyNameIsDakar	119
221	Nekomin0	119
223	Prismyst	116
224	Ze_BaronKrigler	115
225	_Huge_Male_	111
226	KeruNatsema	110
227	Kyrum2169	108
227	VentiHilton	108
229	djancak	105
230	TowenPL	104
230	Jij0	104
232	thewindmillman	102
232	LexMakesHistory	102
234	MrExplorer	101
234	JayToe	101
236	Cartoonmaniac	100
236	Kynigito	100
236	Spacewardharpy7	100
239	OffWithTheirHead	97
240	Biites	96
241	Hannah_Banana_69	93
241	Smussa	93
243	youhjjhhhjj	92
244	Mr_Byzantine	90
244	SmashingPump	90
246	Werbe	87
246	The_slideV3	87
248	RadarHz	86
249	I_Am_Mushkin	82
