rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	beeperbeeper5	3869
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	Dusk_95	1842
21	Winklepicker279	1839
22	pintsizedrogue	1796
23	RoskobiOne	1698
24	NomadicRobin_	1695
25	PortlyPete69	1617
26	CalebDHawk	1611
27	Eraxa	1592
28	Legendosh	1562
29	Onennon	1505
30	Groovy_MoonBird	1453
31	Inchef	1368
32	Russiancat1	1333
33	CharlieButt	1329
34	lcvezra	1271
35	Stiar	1248
36	Freak_Genius	1220
37	WYFYoyo	1168
38	AngalexikCZ	1098
39	Di_infiri	1094
40	oxfordschool	1049
41	selectrix	1014
42	Blackberry1310	994
43	KarlKaek	956
44	SvenskaHugo	953
45	Natty	935
46	TheSecondLord	918
47	Motsaro	902
48	fkGrim	871
49	diamondgolem35	865
50	CheifJumbo	851
51	stahouo	822
52	Meatlaugh	811
53	_NieToksikpl_	795
54	Jiminie	773
55	Euclidoris	763
56	RatatJuice	714
57	Sral7	705
58	Inbefour	693
59	TheOnlyRake	691
60	__tomato	676
61	dopplexd	669
62	Barlycorn	649
63	ApophisNova	648
63	MyNamaSheff	648
65	ImpavidArcher	638
66	ProfessorBee	632
67	ROY4LE	622
68	XxCookiequeenxX	605
69	KlausVonStiglitz	597
70	M_Patata	579
71	Bandito_Roamer	558
72	Lord_Jord	546
73	Deathkob	543
74	Deguns123	528
75	AnnieBathory	527
76	MasterNueve	526
77	Historical_Sand	524
78	Sleek_Storm_721	522
79	Enderslayerxz3	520
80	Smoke____	519
81	SammiWolfGirl	514
82	Smiguli_	512
83	Ssor69	508
83	sp00ky_ghost977	508
85	Chromary	477
85	jnp_gaming	477
87	NoxxxxiS	475
88	Fullut	463
89	Steelynan	461
90	Soplight	454
91	paranoid_plant	452
92	Blu3beast	445
93	6king6colt6	439
94	Sky_light_KING	423
95	Leyna3	417
96	Kijiki	409
97	AlphaWolfPlaysMC	394
98	seramalen	391
99	Ardennes	386
99	thgrocks	386
101	Tobinator_007	384
102	xxPipperDipperxx	383
103	lordpipe	376
104	SuperPooch06	373
105	ThePoliteG	369
106	jacxhadow	368
107	LeeMcGee30	362
108	The_Fulgurator	361
109	thescout7	360
110	emrekn	347
110	Skylord_Luke	347
112	Incinere	329
112	_Karmaa	329
114	theofiel	328
115	MakeHistory157	317
115	EcksD	317
117	EtherealEspresso	305
118	eitanzaki	303
118	r123moore	303
120	claivin	301
121	Hermanni__	292
122	yulgur1	290
123	Rumpletaezer	289
124	Dedalus36	286
125	Cowison	285
125	_Dean_123	285
127	Akoot_	284
128	Alphanzt99	282
129	mimbo1211	280
130	DC_XII	277
131	dudcreeper	274
132	_Razar	257
133	Cortexia	254
134	titanlax	250
135	Karetoko	248
135	Hail_the_wombat	248
137	Kkanot	240
138	Zlatovlas	233
139	joethahobo	231
140	ImDisconnected_	229
141	YungJakobo	226
142	teslawolf38	225
142	lillips	225
144	DarkS0L	222
145	wezzzi	214
146	NameGenerat0r	213
147	SaucyDark	210
148	cringenaynaybaby	209
149	MattieHD	205
150	Myszoaz	202
150	RobotMinion101	202
152	fluddd	197
152	Kowcio_	197
154	SellyZ	192
155	Megarboh	187
156	Mahoose	186
156	eviltunix	186
158	pappaberg	183
159	Nach0Bear	182
160	dezxalo	181
161	BlankityMcBlank	179
162	anbbang	178
163	ratglock	175
164	TechnoNinja64	172
165	MinttyFressh	170
166	ADEXTV	169
167	EMC_	163
168	LordSpeed37	162
169	dongli	160
170	Boogaloo242	153
170	Felenov	153
172	Xclax101	151
173	Bumpy419	148
174	Optiprimus	145
175	Xovalt_	144
176	Lotheburgh	142
177	livingdaydreams	140
178	CoffeeNoir	139
179	Awyrlas	138
179	orxngejuice	138
181	Nycteus_	136
182	CrateOfBoxes	135
183	Notta	134
183	Nicky_H225	134
185	elleparo	132
185	gabriels543	132
187	Jovaphobic	131
188	CrazyPotater	129
189	Gamergirl420628	128
190	Wowful	124
191	HesDemonPants	121
192	MyNameIsDakar	119
192	Nekomin0	119
194	Ze_BaronKrigler	115
195	Kakolbus	111
196	KeruNatsema	110
197	Kyrum2169	108
197	VentiHilton	108
199	djancak	105
200	TowenPL	104
200	Jij0	104
202	Segotep999	103
203	LexMakesHistory	102
204	MrExplorer	101
204	UCP_TheKingK	101
204	JayToe	101
207	Cartoonmaniac	100
207	Kynigito	100
209	Th6masss	97
210	YoshikageBites	96
211	Hannah_Banana_69	93
211	CruncyIsTaken	93
213	youhjjhhhjj	92
213	Spacewardharpy7	92
215	Drlzyy	90
216	Werbe	87
216	The_slideV3	87
218	RadarHz	86
219	I_Am_Mushkin	82
219	07shiny	82
221	fffMike	81
222	Invisie	79
223	ATrojansLegend	78
224	Skomo	77
225	Lutres_Torane	73
225	MineMaster0012	73
227	PegLegPete93	72
227	Covalents	72
227	_naturell	72
230	JingleLizi	70
231	BigBootyHudge	67
232	rachcl	64
232	dartwaffle	64
232	avalan64	64
232	Dreamdbr14	64
236	voiding_	63
237	Snowflowe	62
238	mediumBev	61
239	hm947	59
239	CollinMH06	59
239	Matorz	59
239	YungMaki	59
243	LittleBug562	58
243	CantinaTaco	58
243	CliffEmAll	58
246	wirelesstree	57
246	KingMatthew506	57
248	Cryptacity	56
248	Queen_Jalapeno	56
248	1442	56
