rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11563
4	burbankbuilder28	10029
5	beeperbeeper5	4917
6	TheShyPig	4683
7	MyNameIsJobo	4121
8	Manaateee	4016
9	Mattesco	3946
10	Skippeh	3887
11	Frozil20	3878
12	Shogunite	3531
13	TheSecondLord	3279
14	pixelviolin	3177
15	xolstoi	2879
16	Ezekson	2858
17	kekhon	2776
18	Merv__	2748
19	EveryonesUncle	2455
20	tsitrawhy	2433
21	luseis	2378
22	m_be9	2256
23	Zythose	2245
24	EMC_	2232
25	El_Jalapeno	2212
26	pintsizedrogue	2153
27	gcaisawesome	2141
28	Kakolbus	2075
29	RoskobiOne	1982
30	TheDankPlatypus	1936
31	Druid95	1842
32	Winklepicker279	1839
33	CattSoup	1831
34	PortlyPete69	1709
35	NomadicRobin_	1695
36	CalebDHawk	1611
37	Legendosh	1608
38	Eraxa	1592
39	Elastiq	1537
40	Onennon	1505
41	SvenskaHugo	1487
42	Groovy_MoonBird	1453
43	PlasticOtari	1391
44	SpacesickPrism	1383
45	Inchef	1368
46	Russiancat1	1333
47	CharlieButt	1329
48	lcvezra	1271
49	Stiar	1248
50	FreakGenius	1220
51	WYFYoyo	1168
52	AngalexikCZ	1098
53	Di_infiri	1094
54	ConnorDanky_	1049
55	NieToksikpl	1030
56	selectrix	1014
57	AlexxO_o	999
58	Blackberry1310	994
59	Kowcio_	974
60	KarlKaek	956
61	Natty	935
62	Motsaro	902
63	RatatJuice	895
64	diamondgolem35	871
64	fkGrim	871
66	CheifJumbo	851
67	ImpavidArcher	830
68	parodypatient	829
69	xzvu	822
70	Meatlaugh	811
71	Euclidoris	763
72	k_ce	732
73	Smashic	716
74	Sral7	705
75	Inbefour	693
76	TheOnlyRake	691
77	__tomato	676
78	lorywithay	670
79	dopplexd	669
80	Barlycorn	649
81	ApophisNova	648
81	MyNamaSheff	648
83	ProfessorBee	632
84	ROY4LE	622
85	XxCookiequeenxX	605
86	KlausVonStiglitz	597
87	Enderxz3	590
88	M_Patata	579
89	Sorry_Arey	578
90	Lez_	571
91	ZoomieZoomie	568
92	Bandito_Roamer	558
93	Lord_Jord	546
94	Deathkob	543
95	LeauVox4921	541
96	Skylord_Luke	539
97	UCP_TheKingK	537
98	Deguns123	528
99	AnnieBathory	527
100	MasterNueve	526
101	Historical_Sand	524
102	prizm_	523
103	Sleek_Storm_721	522
104	AdmiralSmoke	519
105	SammiWolfGirl	514
106	catandmoose	512
106	Smiguli_	512
108	Ssor69	508
108	sp00ky_ghost977	508
110	Chromary	477
110	jnp_gaming	477
112	NoxxxxiS	475
113	Soplight	464
114	Fullut	463
115	Huwulling	462
116	Steelynan	461
117	paranoid_plant	452
118	Blu3beast	445
119	6king6colt6	439
120	xxPipperDipperxx	426
121	IamCL4SSY	423
122	Alteriity	420
123	Leyna3	417
124	thatbeanyboi	411
125	Kijiki	409
126	AlphaWolfPlaysMC	394
127	seramalen	391
128	Tiberonus	386
128	thgrocks	386
130	Tobinator_007	384
131	lordpipe	376
132	SuperPooch06	373
133	ThePoliteG	369
134	jacxhadow	368
135	Snowflowe	366
136	LeeMcGee30	362
137	The_Fulgurator	361
138	thescout7	360
139	emrekn	347
140	_Huge_Male_	345
141	JETrotter	344
142	Reneedium	341
143	Incinere	329
143	_Karmaa	329
145	theofiel	328
146	H0UNDFRMH3LL	319
146	Dakar_	319
146	MineMaster0012	319
146	EcksD	319
150	MakeHistory157	317
151	Mr_Byzantine	308
152	EtherealEspresso	305
153	eitanzaki	303
153	r123moore	303
153	oscminus	303
156	claivin	301
157	Hermanni__	298
158	olliebollie48	293
159	yulgur1	290
160	Rumpletaezer	289
160	lillips	289
162	Ryan_GEMS	286
163	Cowison	285
163	_Dean_123	285
165	Akoot_	284
166	Mahoose	283
166	Krowuss	283
168	Alphanzt99	282
169	mimbo1211	280
170	DC_XII	277
171	dudcreeper	274
172	YungMaki	270
173	_Razaria	257
174	Cortexia	254
175	_i_ERROR_i_	253
176	titanlax	250
177	Karetoko	248
177	Hail_the_wombat	248
179	SmashingPump	240
179	Kkanot	240
181	Zlatovlas	233
182	ImDisconnected_	229
183	Jakobo1337	226
184	teslawolf38	225
185	DarkS0L	222
