rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	beeperbeeper5	4134
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2821
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2433
17	joethahobo	2356
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	TheDankPlatypus	1890
23	pintsizedrogue	1865
24	Dusk_95	1842
25	Winklepicker279	1839
26	RoskobiOne	1698
27	NomadicRobin_	1695
28	PortlyPete69	1617
29	CalebDHawk	1611
30	Eraxa	1592
31	Legendosh	1562
32	Onennon	1505
33	Groovy_MoonBird	1453
34	Inchef	1368
35	PlasticOtari	1359
36	Russiancat1	1333
37	CharlieButt	1329
38	TheSecondLord	1291
39	lcvezra	1271
40	Stiar	1248
41	Freak_Genius	1220
42	WYFYoyo	1168
43	AngalexikCZ	1098
44	Di_infiri	1094
45	oxfordschool	1049
46	selectrix	1014
47	Blackberry1310	994
48	SvenskaHugo	967
49	KarlKaek	956
50	Natty	935
51	Jiminie	903
52	Motsaro	902
53	fkGrim	871
54	diamondgolem35	865
55	CheifJumbo	851
56	RatatJuice	849
57	ImpavidArcher	830
58	stahouo	822
59	Meatlaugh	811
60	NieToksikpl	795
61	Euclidoris	763
62	Smashic	716
63	Sral7	705
64	Inbefour	693
65	TheOnlyRake	691
66	__tomato	676
67	dopplexd	669
68	Barlycorn	649
69	ApophisNova	648
69	MyNamaSheff	648
71	ProfessorBee	632
72	ROY4LE	622
73	XxCookiequeenxX	605
74	KlausVonStiglitz	597
75	M_Patata	579
76	Bandito_Roamer	558
77	Lord_Jord	546
78	Deathkob	543
79	Skylord_Luke	537
80	Deguns123	528
81	AnnieBathory	527
81	Enderslayerxz3	527
83	MasterNueve	526
84	Historical_Sand	524
85	prizm_	523
86	Sleek_Storm_721	522
87	Smoke____	519
88	SammiWolfGirl	514
89	Smiguli_	512
90	Ssor69	508
90	sp00ky_ghost977	508
92	Chromary	477
92	jnp_gaming	477
94	NoxxxxiS	475
95	LeauVox4921	467
96	Soplight	464
97	Fullut	463
98	Steelynan	461
99	paranoid_plant	452
100	Blu3beast	445
101	6king6colt6	439
102	Sky_light_KING	423
103	Mattesco	421
104	Leyna3	417
105	Kijiki	409
106	xxPipperDipperxx	404
107	AlphaWolfPlaysMC	394
108	seramalen	391
109	Ardennes	386
109	thgrocks	386
111	Tobinator_007	384
112	lordpipe	376
113	SuperPooch06	373
114	ThePoliteG	369
115	jacxhadow	368
116	LeeMcGee30	362
117	The_Fulgurator	361
118	thescout7	360
119	emrekn	347
120	Jeteight	344
121	Incinere	329
121	_Karmaa	329
123	theofiel	328
124	MakeHistory157	317
125	EtherealEspresso	305
126	eitanzaki	303
126	r123moore	303
128	claivin	301
129	Hermanni__	298
130	UCP_TheKingK	293
131	yulgur1	290
132	Rumpletaezer	289
133	ZoomieZoomie	288
134	Dedalus36	286
135	Cowison	285
135	_Dean_123	285
137	Akoot_	284
138	Alphanzt99	282
139	mimbo1211	280
140	DC_XII	277
141	dudcreeper	274
142	CattSoup	263
143	_Razar	257
144	Cortexia	254
145	titanlax	250
146	Karetoko	248
146	Hail_the_wombat	248
148	Kkanot	240
149	Zlatovlas	233
150	ImDisconnected_	229
151	YungJakobo	226
152	teslawolf38	225
152	lillips	225
154	DarkS0L	222
155	wezzzi	214
156	NameGenerat0r	213
157	DinoDoctor_	211
158	SaucyDark	210
159	cringenaynaybaby	209
160	MattieHD	205
161	Myszoaz	202
161	RobotMinion101	202
163	fluddd	197
163	Kowcio_	197
165	groofles	193
166	Mahoose	192
166	SellyZ	192
168	Megarboh	187
169	eviltunix	186
170	pappaberg	183
171	Nach0Bear	182
172	dezxalo	181
173	BlankityMcBlank	179
174	anbbang	178
175	ratglock	175
176	TechnoNinja64	172
177	MinttyFressh	170
177	Rebytre	170
179	ADEXTV	169
180	EMC_	163
181	LordSpeed37	162
182	dongli	160
183	Boogaloo242	153
183	Felenov	153
185	Xclax101	151
186	Bumpy419	148
187	Optiprimus	145
188	Xovalt_	144
189	Lotheburgh	142
190	livingdaydreams	140
191	CoffeeNoir	139
192	Awyrlas	138
192	orxngejuice	138
194	Nycteus_	136
195	CrateOfBoxes	135
196	Notta	134
196	Nicky_H225	134
198	elleparo	132
198	gabriels543	132
200	Jovaphobic	131
200	Segotep999	131
202	CrazyPotater	129
203	Gamergirl420628	128
204	Wowful	124
205	HesDemonPants	121
206	MyNameIsDakar	119
206	Nekomin0	119
208	Prismyst	116
209	Ze_BaronKrigler	115
210	Kakolbus	111
211	KeruNatsema	110
212	Lez_	108
212	Kyrum2169	108
212	VentiHilton	108
215	djancak	105
216	TowenPL	104
216	Jij0	104
218	LexMakesHistory	102
219	MrExplorer	101
219	JayToe	101
221	Cartoonmaniac	100
221	Kynigito	100
221	Spacewardharpy7	100
224	Th6masss	97
225	YoshikageBites	96
226	Hannah_Banana_69	93
226	CruncyIsTaken	93
228	youhjjhhhjj	92
229	Drlzyy	90
230	Werbe	87
230	The_slideV3	87
232	RadarHz	86
233	I_Am_Mushkin	82
233	07shiny	82
235	fffMike	81
236	Invisie	79
237	ATrojansLegend	78
238	Skomo	77
239	Lutres_Torane	73
239	MineMaster0012	73
241	PegLegPete93	72
241	Covalents	72
241	_naturell	72
244	JingleLizi	70
245	BigBootyHudge	67
246	rachcl	64
246	dartwaffle	64
246	avalan64	64
246	Dreamdbr14	64
