rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	Fuhrer_Teemo	168
8	CoffeeNoir	144
8	Meatlaugh	144
10	Mahoose	102
11	BobDeBouwer1337	96
12	AdmiralSmoke	55
13	Snowflowe	49
14	Felenov	45
15	DemTechAlpha	43
16	HellsSponge	42
17	Kowcio_	28
18	ConnorDanky_	26
19	AuroraValkyrie	24
19	Lord_Jord	24
21	Maenara	23
21	_Bguette_	23
23	Doom_melon	22
24	beeperbeeper5	21
24	Optiprimus	21
24	Legendosh	21
27	Onennon	16
28	AlphaWolfPlaysMC	14
28	Photosynthesis_s	14
30	Stiar	12
30	Manaateee	12
30	Nicserso	12
33	TAKrules	10
34	Merv__	8
35	SprinklerMan	7
35	561cool	7
37	MunkaKris	6
37	Frozil20	6
37	eitanzaki	6
37	titanlax	6
37	Hoid_the_Roamer	6
37	cedric72	6
37	PlasticOtari	6
44	500am	5
44	Shogunite	5
46	Karetoko	4
46	jewbacaman	4
46	Enderxz3	4
46	xolstoi	4
50	Ssor69	2
50	Di_infiri	2
50	DarlaMeow	2
50	Steelynan	2
54	thescout7	1
54	drunkeeez	1
54	killmeiamtraitor	1
54	Mattesco	1
54	Spacewardharpy7	1
54	EcksD	1
