rank	username	minecraft:used/minecraft:granite_wall
1	iHuntWeeaboos	2243
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	Fuhrer_Teemo	168
8	CoffeeNoir	144
8	Meatlaugh	144
10	Mahoose	102
11	BobDeBouwer1337	96
12	Smoke____	55
13	Snowflowe	49
14	Felenov	45
15	DemTechAlpha	43
16	HellsSponge	42
17	Kowcio_	28
18	oxfordschool	26
19	AuroraValkyrie	24
19	Lord_Jord	24
21	Maenara	23
21	_Bguette_	23
23	Doom_melon	22
24	Optiprimus	21
24	Legendosh	21
26	beeperbeeper5	17
27	Onennon	16
28	AlphaWolfPlaysMC	14
29	Stiar	12
30	TAKrules	10
31	SprinklerMan	7
31	561cool	7
33	MunkaKris	6
33	eitanzaki	6
33	titanlax	6
33	Hoid_the_Roamer	6
33	cedric72	6
33	Frozil12	6
33	PlasticOtari	6
40	500am	5
40	Shogunite	5
42	Karetoko	4
42	jewbacaman	4
42	EcksDofficial	4
45	Ssor69	2
45	Di_infiri	2
45	DarlaMeow	2
45	Steelynan	2
49	thescout7	1
49	killmeiamtraitor	1
49	Spacewardharpy7	1
