rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	Mattesco	639
5	fragrantmonke444	330
6	joethahobo	255
7	TheSecondLord	254
8	radioactv_jelly	192
9	skitzxo	188
10	Fuhrer_Teemo	168
11	beeperbeeper5	165
12	CoffeeNoir	144
12	Meatlaugh	144
14	Mr_Byzantine	131
15	Buuck_	110
16	Mahoose	102
17	BobDeBouwer1337	96
18	Yamdalorian	55
19	HUNTERmaun	52
20	Snowflowe	49
21	Felenov	45
21	FreeMoCo2009	45
23	DemTechAlpha	43
24	HellsSponge	42
25	Enderxz3	34
26	Kowcio_	28
27	ConnorDanky_	26
28	AuroraValkyrie	24
28	Lord_Jord	24
30	Maenara	23
30	AspenLightVT	23
32	Doom_melon	22
33	Optiprimus	21
33	Legendosh	21
35	Onennon	16
36	AlphaWolfPlaysMC	14
36	Photosynthesis_s	14
38	Stiar	12
38	Gzrdy	12
38	Manaateee	12
38	pixelviolin	12
38	Nicserso	12
43	TAKrules	10
44	Werbe	9
45	Merv__	8
46	SprinklerMan	7
46	561cool	7
48	MunkaKris	6
48	Frozil20	6
48	eitanzaki	6
48	titanlax	6
48	Hoid_the_Roamer	6
48	cedric72	6
48	PlasticOtari	6
55	500am	5
55	Shogunite	5
57	Karetoko	4
57	Jackattack53	4
57	Jekyll	4
57	jewbacaman	4
61	Ssor69	2
61	Di_infiri	2
61	DarlaMeow	2
61	Steelynan	2
65	MattieHD	1
65	thescout7	1
65	drunkeeez	1
65	bl1ss0	1
65	killmeiamtraitor	1
65	pretty_pink_reno	1
65	Spacewardharpy7	1
65	EcksD	1
