rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	skitzxo	169
8	Fuhrer_Teemo	168
9	CoffeeNoir	144
9	Meatlaugh	144
11	Mr_Byzantine	131
12	Mahoose	102
13	BobDeBouwer1337	96
14	Yamdalorian	55
15	fragrantmonke444	52
16	Snowflowe	49
17	Felenov	45
18	DemTechAlpha	43
19	HellsSponge	42
20	Enderxz3	30
21	Kowcio_	28
22	ConnorDanky_	26
23	AuroraValkyrie	24
23	Lord_Jord	24
25	Maenara	23
25	AspenLightVT	23
27	Doom_melon	22
28	beeperbeeper5	21
28	Optiprimus	21
28	Legendosh	21
31	Onennon	16
32	AlphaWolfPlaysMC	14
32	Photosynthesis_s	14
34	Stiar	12
34	Manaateee	12
34	pixelviolin	12
34	Nicserso	12
38	TAKrules	10
39	Werbe	9
40	Merv__	8
41	SprinklerMan	7
41	561cool	7
43	MunkaKris	6
43	Frozil20	6
43	eitanzaki	6
43	titanlax	6
43	Hoid_the_Roamer	6
43	cedric72	6
43	PlasticOtari	6
50	500am	5
50	Shogunite	5
52	Karetoko	4
52	jewbacaman	4
54	Ssor69	2
54	Di_infiri	2
54	DarlaMeow	2
54	Steelynan	2
58	thescout7	1
58	drunkeeez	1
58	killmeiamtraitor	1
58	Mattesco	1
58	Spacewardharpy7	1
58	EcksD	1
