rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	Mattesco	639
5	milltesco	330
6	TheSecondLord	263
7	joethahobo	255
8	radioactv_jelly	192
9	LuvLuvLove	190
10	Fuhrer_Teemo	168
11	beeperbeeper5	165
12	CoffeeNoir	144
12	Meatlaugh	144
14	Mr_Byzantine	131
15	Buuck_	110
16	Mahoose	102
17	craaaash	100
18	BobDeBouwer1337	96
19	Yamdalorian	55
20	HUNTERmaun	52
20	Kowcio_	52
22	Snowflowe	49
23	Felenov	45
23	FreeMoCo2009	45
25	DemTechAlpha	43
26	HellsSponge	42
27	Enderxz3	34
28	ConnorDanky_	26
29	AuroraValkyrie	24
29	Lord_Jord	24
31	Maenara	23
31	AspenLightVT	23
33	Doom_melon	22
34	Optiprimus	21
34	Legendosh	21
36	Onennon	16
37	AlphaWolfPlaysMC	14
37	Photosynthesis_s	14
39	Stiar	12
39	Gzrdy	12
39	Manaateee	12
39	pixelviolin	12
39	Nicserso	12
44	TAKrules	10
45	Werbe	9
46	Merv__	8
47	SprinklerMan	7
47	561cool	7
49	MunkaKris	6
49	Frozil20	6
49	eitanzaki	6
49	titanlax	6
49	Hoid_the_Roamer	6
49	cedric72	6
49	PlasticOtari	6
56	500am	5
56	Shogunite	5
58	Karetoko	4
58	Jackattack53	4
58	Jekyll	4
58	jewbacaman	4
62	Ssor69	2
62	Di_infiri	2
62	DarlaMeow	2
62	Steelynan	2
66	MattieHD	1
66	thescout7	1
66	drunkeeez	1
66	bl1ss0	1
66	killmeiamtraitor	1
66	cuddlyMonster	1
66	Spacewardharpy7	1
66	EcksD	1
