rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	Fuhrer_Teemo	168
8	CoffeeNoir	144
8	Meatlaugh	144
10	Mr_Byzantine	106
11	Mahoose	102
12	BobDeBouwer1337	96
13	AdmiralSmoke	55
14	Snowflowe	49
15	Felenov	45
16	DemTechAlpha	43
17	HellsSponge	42
18	Kowcio_	28
19	ConnorDanky_	26
19	Enderxz3	26
21	AuroraValkyrie	24
21	Lord_Jord	24
23	Maenara	23
23	_Bguette_	23
25	Doom_melon	22
26	beeperbeeper5	21
26	Optiprimus	21
26	Legendosh	21
29	Onennon	16
30	AlphaWolfPlaysMC	14
30	Photosynthesis_s	14
32	Stiar	12
32	Manaateee	12
32	pixelviolin	12
32	Nicserso	12
36	TAKrules	10
37	Merv__	8
38	SprinklerMan	7
38	561cool	7
40	MunkaKris	6
40	Frozil20	6
40	eitanzaki	6
40	titanlax	6
40	Hoid_the_Roamer	6
40	cedric72	6
40	PlasticOtari	6
47	500am	5
47	Shogunite	5
49	Karetoko	4
49	jewbacaman	4
49	xolstoi	4
52	Ssor69	2
52	Di_infiri	2
52	DarlaMeow	2
52	Steelynan	2
56	thescout7	1
56	drunkeeez	1
56	killmeiamtraitor	1
56	Mattesco	1
56	Spacewardharpy7	1
56	EcksD	1
