rank	username	minecraft:used/minecraft:granite_wall
1	TheShyPig	1092
2	Kubelz	711
3	joethahobo	255
4	TheSecondLord	254
5	radioactv_jelly	192
6	Fuhrer_Teemo	168
7	CoffeeNoir	144
7	Meatlaugh	144
9	BobDeBouwer1337	96
10	Mahoose	79
11	Smoke____	55
12	Snowflowe	49
13	Felenov	45
14	DemTechAlpha	43
15	HellsSponge	42
16	Kowcio_	28
17	oxfordschool	26
18	AuroraValkyrie	24
18	Lord_Jord	24
20	Maenara	23
20	_Bguette_	23
22	Doom_melon	22
23	Optiprimus	21
23	Legendosh	21
25	beeperbeeper5	17
26	Onennon	16
27	AlphaWolfPlaysMC	14
28	Stiar	12
29	TAKrules	10
30	SprinklerMan	7
30	561cool	7
32	MunkaKris	6
32	eitanzaki	6
32	titanlax	6
32	Hoid_the_Roamer	6
32	cedric72	6
32	Frozil12	6
38	500am	5
38	Shogunite	5
40	Karetoko	4
40	jewbacaman	4
40	EcksDofficial	4
43	Ssor69	2
43	Di_infiri	2
43	DarlaMeow	2
43	Steelynan	2
47	thescout7	1
47	killmeiamtraitor	1
47	Spacewardharpy7	1
