rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	Mattesco	639
5	fragrantmonke444	330
6	joethahobo	255
7	TheSecondLord	254
8	radioactv_jelly	192
9	skitzxo	188
10	Fuhrer_Teemo	168
11	beeperbeeper5	165
12	CoffeeNoir	144
12	Meatlaugh	144
14	Mr_Byzantine	131
15	Buuck_	110
16	Mahoose	102
17	BobDeBouwer1337	96
18	Yamdalorian	55
19	HUNTERmaun	52
20	Snowflowe	49
21	Felenov	45
22	DemTechAlpha	43
23	HellsSponge	42
24	Enderxz3	34
25	Kowcio_	28
26	ConnorDanky_	26
27	AuroraValkyrie	24
27	Lord_Jord	24
29	Maenara	23
29	AspenLightVT	23
31	Doom_melon	22
32	Optiprimus	21
32	Legendosh	21
34	Onennon	16
35	AlphaWolfPlaysMC	14
35	Photosynthesis_s	14
37	Stiar	12
37	Gzrdy	12
37	Manaateee	12
37	pixelviolin	12
37	Nicserso	12
42	TAKrules	10
43	Werbe	9
44	Merv__	8
45	SprinklerMan	7
45	561cool	7
47	MunkaKris	6
47	Frozil20	6
47	eitanzaki	6
47	titanlax	6
47	Hoid_the_Roamer	6
47	cedric72	6
47	PlasticOtari	6
54	500am	5
54	Shogunite	5
56	Karetoko	4
56	Jackattack53	4
56	Jekyll	4
56	jewbacaman	4
60	Ssor69	2
60	Di_infiri	2
60	DarlaMeow	2
60	Steelynan	2
64	MattieHD	1
64	thescout7	1
64	drunkeeez	1
64	bl1ss0	1
64	killmeiamtraitor	1
64	pretty_pink_reno	1
64	Spacewardharpy7	1
64	EcksD	1
