rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	Fuhrer_Teemo	168
8	CoffeeNoir	144
8	Meatlaugh	144
10	Mahoose	102
11	BobDeBouwer1337	96
12	Smoke____	55
13	Snowflowe	49
14	Felenov	45
15	DemTechAlpha	43
16	HellsSponge	42
17	Kowcio_	28
18	ConnorDanky_	26
19	AuroraValkyrie	24
19	Lord_Jord	24
21	Maenara	23
21	_Bguette_	23
23	Doom_melon	22
24	Optiprimus	21
24	Legendosh	21
26	beeperbeeper5	17
27	Onennon	16
28	AlphaWolfPlaysMC	14
28	Photosynthesis_s	14
30	Stiar	12
31	TAKrules	10
32	Merv__	8
33	SprinklerMan	7
33	561cool	7
35	MunkaKris	6
35	Frozil20	6
35	eitanzaki	6
35	titanlax	6
35	Hoid_the_Roamer	6
35	cedric72	6
35	PlasticOtari	6
42	500am	5
42	Shogunite	5
44	Karetoko	4
44	jewbacaman	4
44	xolstoi	4
47	Ssor69	2
47	Di_infiri	2
47	DarlaMeow	2
47	Steelynan	2
51	thescout7	1
51	drunkeeez	1
51	killmeiamtraitor	1
51	Mattesco	1
51	Spacewardharpy7	1
51	EcksD	1
