rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	Fuhrer_Teemo	168
8	CoffeeNoir	144
8	Meatlaugh	144
10	Mahoose	102
11	BobDeBouwer1337	96
12	AdmiralSmoke	55
13	Snowflowe	49
14	Felenov	45
15	DemTechAlpha	43
16	HellsSponge	42
17	Kowcio_	28
18	ConnorDanky_	26
19	AuroraValkyrie	24
19	Lord_Jord	24
21	Maenara	23
21	_Bguette_	23
23	Doom_melon	22
24	beeperbeeper5	21
24	Optiprimus	21
24	Legendosh	21
27	Onennon	16
28	AlphaWolfPlaysMC	14
28	Photosynthesis_s	14
30	Stiar	12
30	Manaateee	12
30	pixelviolin	12
30	Nicserso	12
34	TAKrules	10
35	Merv__	8
36	SprinklerMan	7
36	561cool	7
38	MunkaKris	6
38	Frozil20	6
38	eitanzaki	6
38	titanlax	6
38	Hoid_the_Roamer	6
38	cedric72	6
38	PlasticOtari	6
45	500am	5
45	Shogunite	5
47	Karetoko	4
47	jewbacaman	4
47	Enderxz3	4
47	xolstoi	4
51	Ssor69	2
51	Di_infiri	2
51	DarlaMeow	2
51	Steelynan	2
55	thescout7	1
55	drunkeeez	1
55	killmeiamtraitor	1
55	Mattesco	1
55	Spacewardharpy7	1
55	EcksD	1
