rank	username	minecraft:used/minecraft:granite_wall
1	TheShyPig	1092
2	Kubelz	711
3	joethahobo	255
4	TheSecondLord	254
5	radioactv_jelly	192
6	Fuhrer_Teemo	168
7	CoffeeNoir	144
7	Meatlaugh	144
9	BobDeBouwer1337	96
10	Mahoose	79
11	Smoke____	55
12	Snowflowe	49
13	DemTechAlpha	43
14	HellsSponge	42
15	Kowcio_	28
16	oxfordschool	26
17	AuroraValkyrie	24
17	Lord_Jord	24
19	Maenara	23
19	_Bguette_	23
21	Doom_melon	22
22	Optiprimus	21
22	Legendosh	21
24	beeperbeeper5	17
25	Onennon	16
26	AlphaWolfPlaysMC	14
27	Stiar	12
28	TAKrules	10
29	SprinklerMan	7
29	561cool	7
31	MunkaKris	6
31	eitanzaki	6
31	titanlax	6
31	Hoid_the_Roamer	6
31	cedric72	6
31	Frozil12	6
37	500am	5
37	Shogunite	5
39	Karetoko	4
39	jewbacaman	4
39	EcksDofficial	4
42	Ssor69	2
42	Di_infiri	2
42	DarlaMeow	2
42	Steelynan	2
46	thescout7	1
46	killmeiamtraitor	1
46	Spacewardharpy7	1
