rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	xolstoi	169
8	Fuhrer_Teemo	168
9	CoffeeNoir	144
9	Meatlaugh	144
11	Mr_Byzantine	106
12	Mahoose	102
13	BobDeBouwer1337	96
14	AdmiralSmoke	55
15	Snowflowe	49
16	Felenov	45
17	DemTechAlpha	43
18	HellsSponge	42
19	Enderxz3	29
20	Kowcio_	28
21	ConnorDanky_	26
22	AuroraValkyrie	24
22	Lord_Jord	24
24	Maenara	23
24	_Bguette_	23
26	Doom_melon	22
27	beeperbeeper5	21
27	Optiprimus	21
27	Legendosh	21
30	Onennon	16
31	AlphaWolfPlaysMC	14
31	Photosynthesis_s	14
33	Stiar	12
33	Manaateee	12
33	pixelviolin	12
33	Nicserso	12
37	TAKrules	10
38	Werbe	9
39	Merv__	8
40	SprinklerMan	7
40	561cool	7
42	MunkaKris	6
42	Frozil20	6
42	eitanzaki	6
42	titanlax	6
42	Hoid_the_Roamer	6
42	cedric72	6
42	PlasticOtari	6
49	500am	5
49	Shogunite	5
51	Karetoko	4
51	jewbacaman	4
53	Ssor69	2
53	Di_infiri	2
53	DarlaMeow	2
53	Steelynan	2
57	thescout7	1
57	drunkeeez	1
57	killmeiamtraitor	1
57	Mattesco	1
57	Spacewardharpy7	1
57	EcksD	1
