rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	skitzxo	169
8	Fuhrer_Teemo	168
9	CoffeeNoir	144
9	Meatlaugh	144
11	Mr_Byzantine	131
12	Mahoose	102
13	BobDeBouwer1337	96
14	fragrantmonke444	67
15	Yamdalorian	55
16	Snowflowe	49
17	Felenov	45
18	DemTechAlpha	43
19	HellsSponge	42
20	Enderxz3	34
21	Kowcio_	28
22	ConnorDanky_	26
23	AuroraValkyrie	24
23	Lord_Jord	24
25	Maenara	23
25	AspenLightVT	23
27	Doom_melon	22
28	beeperbeeper5	21
28	Optiprimus	21
28	Legendosh	21
31	Onennon	16
32	AlphaWolfPlaysMC	14
32	Photosynthesis_s	14
34	Stiar	12
34	Gzrdy	12
34	Manaateee	12
34	pixelviolin	12
34	Nicserso	12
39	TAKrules	10
40	Werbe	9
41	Merv__	8
42	SprinklerMan	7
42	561cool	7
44	MunkaKris	6
44	Frozil20	6
44	eitanzaki	6
44	titanlax	6
44	Hoid_the_Roamer	6
44	cedric72	6
44	PlasticOtari	6
51	500am	5
51	Shogunite	5
53	Karetoko	4
53	Jackattack53	4
53	jewbacaman	4
56	Ssor69	2
56	Di_infiri	2
56	DarlaMeow	2
56	Steelynan	2
60	thescout7	1
60	drunkeeez	1
60	killmeiamtraitor	1
60	Mattesco	1
60	Spacewardharpy7	1
60	EcksD	1
