rank	username	minecraft:used/minecraft:granite_wall
1	weabis	2297
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	Fuhrer_Teemo	168
8	CoffeeNoir	144
8	Meatlaugh	144
10	Mahoose	102
11	BobDeBouwer1337	96
12	Mr_Byzantine	80
13	AdmiralSmoke	55
14	Snowflowe	49
15	Felenov	45
16	DemTechAlpha	43
17	HellsSponge	42
18	Kowcio_	28
19	ConnorDanky_	26
20	AuroraValkyrie	24
20	Lord_Jord	24
22	Maenara	23
22	_Bguette_	23
24	Doom_melon	22
25	beeperbeeper5	21
25	Optiprimus	21
25	Legendosh	21
28	Onennon	16
29	AlphaWolfPlaysMC	14
29	Photosynthesis_s	14
31	Stiar	12
31	Manaateee	12
31	pixelviolin	12
31	Nicserso	12
35	TAKrules	10
36	Merv__	8
37	SprinklerMan	7
37	561cool	7
39	MunkaKris	6
39	Frozil20	6
39	eitanzaki	6
39	titanlax	6
39	Hoid_the_Roamer	6
39	cedric72	6
39	Enderxz3	6
39	PlasticOtari	6
47	500am	5
47	Shogunite	5
49	Karetoko	4
49	jewbacaman	4
49	xolstoi	4
52	Ssor69	2
52	Di_infiri	2
52	DarlaMeow	2
52	Steelynan	2
56	thescout7	1
56	drunkeeez	1
56	killmeiamtraitor	1
56	Mattesco	1
56	Spacewardharpy7	1
56	EcksD	1
