rank	username	minecraft:used/minecraft:granite_wall
1	TheShyPig	1092
2	Kubelz	711
3	joethahobo	255
4	TheSecondLord	254
5	radioactv_jelly	192
6	Fuhrer_Teemo	168
7	CoffeeNoir	144
7	Meatlaugh	144
9	BobDeBouwer1337	96
10	Smoke____	50
11	Snowflowe	49
12	DemTechAlpha	43
13	HellsSponge	42
14	Kowcio_	28
15	oxfordschool	26
16	AuroraValkyrie	24
16	Lord_Jord	24
18	Maenara	23
18	_Bguette_	23
20	Doom_melon	22
21	Optiprimus	21
21	Legendosh	21
23	beeperbeeper5	17
24	Mahoose	16
24	Onennon	16
26	AlphaWolfPlaysMC	14
27	Stiar	12
28	SprinklerMan	7
28	561cool	7
30	MunkaKris	6
30	eitanzaki	6
30	titanlax	6
30	Hoid_the_Roamer	6
30	cedric72	6
30	OtariCharlie	6
30	Frozil12	6
37	500am	5
37	Shogunite	5
39	Karetoko	4
39	jewbacaman	4
39	EcksDofficial	4
42	Ssor69	2
42	Di_infiri	2
42	DarlaMeow	2
42	sebastiensaborio	2
46	thescout7	1
46	killmeiamtraitor	1
