rank	username	minecraft:used/minecraft:granite_wall
1	TheShyPig	1092
2	Kubelz	711
3	joethahobo	255
4	TheSecondLord	254
5	radioactv_jelly	192
6	Fuhrer_Teemo	168
7	CoffeeNoir	144
7	Meatlaugh	144
9	BobDeBouwer1337	96
10	Smoke____	50
11	Snowflowe	49
12	DemTechAlpha	43
13	HellsSponge	42
14	Kowcio_	28
15	oxfordschool	26
16	AuroraValkyrie	24
16	Lord_Jord	24
18	Maenara	23
18	_Bguette_	23
20	Doom_melon	22
21	Optiprimus	21
21	Legendosh	21
23	beeperbeeper5	17
24	Mahoose	16
24	Onennon	16
26	AlphaWolfPlaysMC	14
27	Stiar	12
28	TAKrules	10
29	SprinklerMan	7
29	561cool	7
31	MunkaKris	6
31	eitanzaki	6
31	titanlax	6
31	Hoid_the_Roamer	6
31	cedric72	6
31	Frozil12	6
31	PlasticOtari	6
38	500am	5
38	Shogunite	5
40	Karetoko	4
40	jewbacaman	4
40	EcksDofficial	4
43	Ssor69	2
43	Di_infiri	2
43	DarlaMeow	2
43	sebastiensaborio	2
47	thescout7	1
47	killmeiamtraitor	1
47	Spacewardharpy7	1
