rank	username	minecraft:used/minecraft:granite_wall
1	iHuntWeeaboos	2297
2	TheShyPig	1092
3	Kubelz	711
4	joethahobo	255
5	TheSecondLord	254
6	radioactv_jelly	192
7	Fuhrer_Teemo	168
8	CoffeeNoir	144
8	Meatlaugh	144
10	Mahoose	102
11	BobDeBouwer1337	96
12	Smoke____	55
13	Snowflowe	49
14	Felenov	45
15	DemTechAlpha	43
16	HellsSponge	42
17	Kowcio_	28
18	oxfordschool	26
19	AuroraValkyrie	24
19	Lord_Jord	24
21	Maenara	23
21	_Bguette_	23
23	Doom_melon	22
24	Optiprimus	21
24	Legendosh	21
26	beeperbeeper5	17
27	Onennon	16
28	AlphaWolfPlaysMC	14
29	Stiar	12
30	TAKrules	10
31	Merv__	8
32	SprinklerMan	7
32	561cool	7
34	MunkaKris	6
34	Frozil20	6
34	eitanzaki	6
34	titanlax	6
34	Hoid_the_Roamer	6
34	cedric72	6
34	PlasticOtari	6
41	500am	5
41	Shogunite	5
43	Karetoko	4
43	jewbacaman	4
43	EcksDofficial	4
46	Ssor69	2
46	Di_infiri	2
46	DarlaMeow	2
46	Steelynan	2
50	thescout7	1
50	drunkeeez	1
50	killmeiamtraitor	1
50	Spacewardharpy7	1
50	EcksD	1
