rank	username	minecraft:used/minecraft:bee_nest
1	lordpipe	68
2	Fullut	61
3	MangoTheFish	52
4	MightyWertu	39
5	PortlyPete69	38
6	Freak_Genius	36
7	TheSecondLord	35
8	masskedman	34
9	noam464	28
10	claivin	23
11	Legendosh	22
12	xxPipperDipperxx	21
12	Kakolbus	21
12	sebastiensaborio	21
15	eitanzaki	19
15	Awyrlas	19
15	Di_infiri	19
15	diggydog67	19
19	sp00ky_ghost977	18
20	_stets	17
21	pintsizedrogue	15
21	Mahoose	15
21	OtariCharlie	15
24	M_Patata	14
24	MasterNueve	14
24	jnp_gaming	14
27	thewindmillman	12
27	Smoke____	12
29	YungMaki	11
30	Vizzoid	10
30	kekhon	10
30	Xalithia	10
30	gabriels543	10
34	Onennon	9
35	Sleek_Storm_721	8
35	RebelAndroid	8
35	Blackberry1310	8
38	Nicserso	7
39	ImpavidArcher	6
39	hm947	6
39	jacxhadow	6
39	Spacewardharpy7	6
39	djancak	6
39	2blox	6
45	Jovaphobic	5
45	beeperbeeper5	5
45	mwrty	5
45	burbankbuilder28	5
45	NomadicRobin_	5
45	KingMatthew506	5
51	Groovy_MoonBird	4
51	Rebytre	4
51	ApophisNova	4
51	Kouridragon	4
51	wezzzi	4
51	KnightmareD	4
51	Eraxa	4
51	07shiny	4
51	pixelviolin	4
51	Sheldor097	4
51	Skippeh	4
51	EcksD	4
51	MyNamaSheff	4
51	Lowjinx	4
51	Enderslayerxz3	4
51	WYFYoyo	4
67	nataliecool	3
67	PhantomsGhost_	3
67	T045RTY	3
67	bloodbiter	3
67	Scathra	3
67	egglapras	3
67	ROY4LE	3
67	r123moore	3
67	Lord_Jord	3
67	Wowful	3
67	XxCookiequeenxX	3
67	EveryonesUncle	3
67	Nycteus_	3
67	SvenskaHugo	3
67	AssFullaCum	3
67	HesDemonPants	3
67	Zoeyfortnite	3
67	trexgb	3
85	teslawolf38	2
85	6king6colt6	2
85	CoffeeNoir	2
85	MSK__	2
85	Nicky_H225	2
85	12Magner05	2
85	MrExplorer	2
85	500am	2
85	orxngejuice	2
85	Covalents	2
85	andy_rex	2
85	Huic_ostiarius	2
85	lizardfightclub	2
85	RodSerlingCringe	2
85	Akoot_	2
85	KlausVonStiglitz	2
85	Blu3beast	2
85	monky_irl	2
85	Dusk_95	2
85	Luigipunch989	2
85	Dogcorn69420	2
85	jcool7	2
85	Quotary	2
85	FelixPSY375	2
109	RatatJuice	1
109	rarrq	1
109	set67	1
109	LotusProject	1
109	mariominejedi	1
109	Windo_licker	1
109	Skylord_Luke	1
109	Werbe	1
109	_naturell	1
109	Inbefour	1
109	Deathkob	1
109	lillips	1
109	chipklip	1
109	AssEatrAndLicker	1
109	Blaiku	1
109	Ze_BaronKrigler	1
109	MineMaster0012	1
109	Kubeusz2010	1
109	oxfordschool	1
109	kinas45y5	1
109	EcksDofficial	1
