rank	username	minecraft:used/minecraft:bee_nest
1	Rebytre	114
2	lordpipe	72
3	Fullut	61
4	joethahobo	57
5	MangoTheFish	52
5	Eczbek	52
7	MightyWertu	39
7	PlasticOtari	39
7	00000000-0000-0000-0009-01ff0c3e5e4f	39
10	PortlyPete69	38
11	Freak_Genius	36
12	EMC_	35
12	TheSecondLord	35
14	masskedman	34
15	noam464	28
16	claivin	23
17	Legendosh	22
18	xxPipperDipperxx	21
18	Kakolbus	21
18	Steelynan	21
21	pintsizedrogue	20
22	eitanzaki	19
22	Mahoose	19
22	Awyrlas	19
22	Di_infiri	19
22	diggydog67	19
27	sp00ky_ghost977	18
28	_stets	17
29	M_Patata	14
29	MasterNueve	14
29	jnp_gaming	14
32	thewindmillman	12
32	Smoke____	12
34	500am	11
34	ToastedGamingYT	11
34	YungMaki	11
37	Vizzoid	10
37	kekhon	10
37	Xalithia	10
37	gabriels543	10
41	MSK__	9
41	Jackattack53	9
41	Onennon	9
44	Sleek_Storm_721	8
44	RebelAndroid	8
44	Blackberry1310	8
44	Nicky_H225	8
48	Nicserso	7
49	ImpavidArcher	6
49	hm947	6
49	jacxhadow	6
49	Spacewardharpy7	6
49	djancak	6
49	Enderslayerxz3	6
49	2blox	6
56	Jovaphobic	5
56	Ryker	5
56	beeperbeeper5	5
56	mwrty	5
56	burbankbuilder28	5
56	NomadicRobin_	5
56	pixelviolin	5
56	KingMatthew506	5
64	Groovy_MoonBird	4
64	ApophisNova	4
64	Kouridragon	4
64	wezzzi	4
64	KnightmareD	4
64	Eraxa	4
64	07shiny	4
64	Sheldor097	4
64	Skippeh	4
64	EcksD	4
64	MyNamaSheff	4
64	Lowjinx	4
64	WYFYoyo	4
77	nataliecool	3
77	PhantomsGhost_	3
77	T045RTY	3
77	bloodbiter	3
77	Scathra	3
77	egglapras	3
77	ROY4LE	3
77	r123moore	3
77	Akoot_	3
77	Lord_Jord	3
77	Wowful	3
77	XxCookiequeenxX	3
77	EveryonesUncle	3
77	Nycteus_	3
77	SvenskaHugo	3
77	AssFullaCum	3
77	Segotep999	3
77	HesDemonPants	3
77	Zoeyfortnite	3
77	trexgb	3
77	00000000-0000-0000-0009-01f898304150	3
98	teslawolf38	2
98	6king6colt6	2
98	CoffeeNoir	2
98	12Magner05	2
98	MrExplorer	2
98	orxngejuice	2
98	Covalents	2
98	andy_rex	2
98	Huic_ostiarius	2
98	lizardfightclub	2
98	RodSerlingCringe	2
98	KlausVonStiglitz	2
98	Blu3beast	2
98	monky_irl	2
98	Dusk_95	2
98	Luigipunch989	2
98	Dogcorn69420	2
98	jcool7	2
98	Quotary	2
98	FelixPSY375	2
118	RatatJuice	1
118	rarrq	1
118	set67	1
118	LotusProject	1
118	mariominejedi	1
118	Windo_licker	1
118	Skylord_Luke	1
118	Werbe	1
118	_naturell	1
118	Inbefour	1
118	Deathkob	1
118	lillips	1
118	chipklip	1
118	MAns_44	1
118	Blaiku	1
118	Ze_BaronKrigler	1
118	MineMaster0012	1
118	Kubeusz2010	1
118	oxfordschool	1
118	kinas45y5	1
118	EcksDofficial	1
