rank	username	minecraft:used/minecraft:bee_nest
1	Manaateee	139
2	Rebytre	114
3	lordpipe	72
4	hanaryheatwave	62
5	Fullut	61
6	joethahobo	57
7	Eczbox	52
7	Eczbek	52
9	00000000-0000-0000-0009-01ff0c3e5e4f	51
10	PlasticOtari	42
11	AstreaTSS	40
12	TheSecondLord	39
12	MightyWertu	39
14	PortlyPete69	38
15	FreakGenius	36
16	EMC_	35
17	masskedman	34
18	Enderxz3	33
19	Steelynan	31
20	noam464	28
21	oscminus	25
22	pixelviolin	24
23	pintsizedrogue	23
23	xxPipperDipperxx	23
23	claivin	23
23	Legendosh	23
27	Pofen	22
27	excelsionprime	22
29	Kakolbus	21
30	Mahoose	20
30	SpacesickPrism	20
32	eitanzaki	19
32	Prismyst	19
32	Awyrlas	19
32	Di_infiri	19
32	diggydog67	19
37	sp00ky_ghost977	18
38	_stets	17
38	Avocadogerms	17
38	Nicserso	17
41	AdmiralSmoke	16
42	ECstardust	15
42	Jimb0nat0r	15
44	M_Patata	14
44	MasterNueve	14
44	jnp_gaming	14
47	prizm_	13
48	Apollo_993	12
48	thewindmillman	12
50	500am	11
50	zToasty69z	11
50	YungMaki	11
53	Vizzoid	10
53	Crowman1	10
53	kekhon	10
53	Xalithia	10
53	yheece	10
58	ITDV	9
58	Jackattack53	9
58	Onennon	9
61	Sleek_Storm_721	8
61	RebelAndroid	8
61	Lez_	8
61	Blackberry1310	8
61	Nicky_H225	8
66	ImpavidArcher	7
66	Reneedium	7
66	MAns_44	7
69	hm947	6
69	jacxhadow	6
69	LeauVox4921	6
69	Spacewardharpy7	6
69	djancak	6
69	2blox_	6
75	Jovaphobic	5
75	Mr_Byzantine	5
75	Ryker	5
75	beeperbeeper5	5
75	mwrty	5
75	burbankbuilder28	5
75	groofles	5
75	NomadicRobin_	5
75	KingMatthew506	5
75	FishisTTV	5
85	Groovy_MoonBird	4
85	RatatJuice	4
85	Hyp3rion_	4
85	ApophisNova	4
85	Kouridragon	4
85	Luminad3	4
85	wezzzi	4
85	ReSynced	4
85	ReflexCode	4
85	Eraxa	4
85	07shiny	4
85	NATE_the_HALO	4
85	Sheldor097	4
85	Skippeh	4
85	EcksD	4
85	MyNamaSheff	4
85	WYFYoyo	4
102	chipklip	3
102	PhantomsGhost_	3
102	T045RTY	3
102	lorywithay	3
102	ItsHydroMC	3
102	bloodbiter	3
102	Scathra	3
102	lorpus	3
102	ROY4LE	3
102	r123moore	3
102	Akoot_	3
102	Lord_Jord	3
102	Wowful	3
102	XxCookiequeenxX	3
102	EveryonesUncle	3
102	Nycteus_	3
102	SvenskaHugo	3
102	Kowcio_	3
102	AssFullaCum	3
102	Segotep999	3
102	HesDemonPants	3
102	Zoeyfortnite	3
102	trexgb	3
125	k_ce	2
125	teslawolf38	2
125	6king6colt6	2
125	DinoDoctor_	2
125	CoffeeNoir	2
125	Saucepeh	2
125	12Magner05	2
125	MrExplorer	2
125	orxngejuice	2
125	Covalents	2
125	andy_rex	2
125	Skylord_Luke	2
125	Huic_ostiarius	2
125	lizardfightclub	2
125	KlausVonStiglitz	2
125	Blu3beast	2
125	monky_irl	2
125	Druid95	2
125	LeEricc	2
125	Luigipunch989	2
125	Dogcorn69420	2
125	jcool7	2
125	Quotary	2
125	CattSoup	2
125	FelixPSY375	2
150	SyntheticSurgeon	1
150	Alteriity	1
150	jessewegottacook	1
150	rarrq	1
150	set67	1
150	Eraza	1
150	shadowthemonkey	1
150	mariominejedi	1
150	Windo_licker	1
150	Werbe	1
150	AlexxO_o	1
150	PaperCanvas	1
150	ougstur	1
150	Inbefour	1
150	luseis	1
150	Deathkob	1
150	lillips	1
150	Tyrannosplart	1
150	Blaiku	1
150	Racengan	1
150	Ze_BaronKrigler	1
150	MineMaster0012	1
150	_i_ERROR_i_	1
150	Kubeusz2010	1
150	ConnorDanky_	1
150	skrongus	1
150	xolstoi	1
