rank	username	minecraft:used/minecraft:bee_nest
1	Rebytre	114
2	lordpipe	72
3	Fullut	61
4	joethahobo	57
5	MangoTheFish	52
5	Eczbek	52
7	00000000-0000-0000-0009-01ff0c3e5e4f	49
8	PlasticOtari	40
9	TheSecondLord	39
9	MightyWertu	39
11	PortlyPete69	38
12	Freak_Genius	36
13	EMC_	35
14	masskedman	34
15	noam464	28
16	Steelynan	27
17	claivin	23
17	Legendosh	23
19	xxPipperDipperxx	21
19	Kakolbus	21
21	pintsizedrogue	20
21	Mahoose	20
23	eitanzaki	19
23	Prismyst	19
23	Awyrlas	19
23	Di_infiri	19
23	diggydog67	19
28	sp00ky_ghost977	18
29	_stets	17
30	M_Patata	14
30	MasterNueve	14
30	jnp_gaming	14
30	Smoke____	14
34	prizm_	13
34	SpacesickPrism	13
36	thewindmillman	12
37	500am	11
37	ToastedGamingYT	11
37	YungMaki	11
40	Vizzoid	10
40	kekhon	10
40	Xalithia	10
40	gabriels543	10
44	MSK__	9
44	Jackattack53	9
44	Onennon	9
47	Sleek_Storm_721	8
47	RebelAndroid	8
47	Blackberry1310	8
47	Nicky_H225	8
51	ImpavidArcher	7
51	Nicserso	7
53	hm947	6
53	jacxhadow	6
53	LeauVox4921	6
53	Spacewardharpy7	6
53	djancak	6
53	Enderslayerxz3	6
53	2blox	6
60	Jovaphobic	5
60	Ryker	5
60	beeperbeeper5	5
60	mwrty	5
60	burbankbuilder28	5
60	groofles	5
60	NomadicRobin_	5
60	pixelviolin	5
60	KingMatthew506	5
69	Groovy_MoonBird	4
69	RatatJuice	4
69	ApophisNova	4
69	Kouridragon	4
69	wezzzi	4
69	KnightmareD	4
69	Eraxa	4
69	07shiny	4
69	Sheldor097	4
69	Skippeh	4
69	EcksD	4
69	MyNamaSheff	4
69	Lowjinx	4
69	WYFYoyo	4
83	nataliecool	3
83	PhantomsGhost_	3
83	T045RTY	3
83	bloodbiter	3
83	Scathra	3
83	egglapras	3
83	ROY4LE	3
83	r123moore	3
83	Akoot_	3
83	Lord_Jord	3
83	Wowful	3
83	XxCookiequeenxX	3
83	EveryonesUncle	3
83	Nycteus_	3
83	SvenskaHugo	3
83	AssFullaCum	3
83	Segotep999	3
83	HesDemonPants	3
83	Zoeyfortnite	3
83	trexgb	3
83	00000000-0000-0000-0009-01f898304150	3
104	teslawolf38	2
104	6king6colt6	2
104	DinoDoctor_	2
104	CoffeeNoir	2
104	12Magner05	2
104	MrExplorer	2
104	orxngejuice	2
104	Covalents	2
104	andy_rex	2
104	Huic_ostiarius	2
104	lizardfightclub	2
104	RodSerlingCringe	2
104	KlausVonStiglitz	2
104	Blu3beast	2
104	monky_irl	2
104	Dusk_95	2
104	microcrisp	2
104	Luigipunch989	2
104	Dogcorn69420	2
104	jcool7	2
104	Quotary	2
104	CattSoup	2
104	FelixPSY375	2
127	SyntheticSurgeon	1
127	Alteriity	1
127	rarrq	1
127	set67	1
127	LotusProject	1
127	mariominejedi	1
127	Windo_licker	1
127	Skylord_Luke	1
127	Werbe	1
127	AlexxO_o	1
127	_naturell	1
127	Luminad3	1
127	Inbefour	1
127	Jiminie	1
127	Deathkob	1
127	lillips	1
127	chipklip	1
127	MAns_44	1
127	Blaiku	1
127	Ze_BaronKrigler	1
127	MineMaster0012	1
127	Kubeusz2010	1
127	oxfordschool	1
127	kinas45y5	1
127	EcksDofficial	1
