rank	username	minecraft:used/minecraft:bee_nest
1	Rebytre	114
2	lordpipe	72
3	Fullut	61
4	joethahobo	57
5	MangoTheFish	52
5	Eczbek	52
7	MightyWertu	39
7	PlasticOtari	39
9	PortlyPete69	38
10	Freak_Genius	36
11	TheSecondLord	35
12	masskedman	34
13	EMC_	32
14	noam464	28
15	claivin	23
16	Legendosh	22
17	xxPipperDipperxx	21
17	Kakolbus	21
17	Steelynan	21
20	eitanzaki	19
20	Mahoose	19
20	Awyrlas	19
20	Di_infiri	19
20	diggydog67	19
25	pintsizedrogue	18
25	sp00ky_ghost977	18
27	_stets	17
28	M_Patata	14
28	MasterNueve	14
28	jnp_gaming	14
31	thewindmillman	12
31	Smoke____	12
33	500am	11
33	ToastedGamingYT	11
33	YungMaki	11
36	Vizzoid	10
36	kekhon	10
36	Xalithia	10
36	gabriels543	10
40	MSK__	9
40	Jackattack53	9
40	Onennon	9
43	Sleek_Storm_721	8
43	RebelAndroid	8
43	Blackberry1310	8
43	Nicky_H225	8
47	Nicserso	7
48	ImpavidArcher	6
48	hm947	6
48	jacxhadow	6
48	Spacewardharpy7	6
48	djancak	6
48	Enderslayerxz3	6
48	2blox	6
55	Jovaphobic	5
55	Ryker	5
55	beeperbeeper5	5
55	mwrty	5
55	burbankbuilder28	5
55	NomadicRobin_	5
55	pixelviolin	5
55	KingMatthew506	5
63	Groovy_MoonBird	4
63	ApophisNova	4
63	Kouridragon	4
63	wezzzi	4
63	KnightmareD	4
63	Eraxa	4
63	07shiny	4
63	Sheldor097	4
63	Skippeh	4
63	EcksD	4
63	MyNamaSheff	4
63	Lowjinx	4
63	WYFYoyo	4
76	nataliecool	3
76	PhantomsGhost_	3
76	T045RTY	3
76	bloodbiter	3
76	Scathra	3
76	egglapras	3
76	ROY4LE	3
76	r123moore	3
76	Akoot_	3
76	Lord_Jord	3
76	Wowful	3
76	XxCookiequeenxX	3
76	EveryonesUncle	3
76	Nycteus_	3
76	SvenskaHugo	3
76	AssFullaCum	3
76	HesDemonPants	3
76	Zoeyfortnite	3
76	trexgb	3
76	00000000-0000-0000-0009-01ff0c3e5e4f	3
76	00000000-0000-0000-0009-01f898304150	3
97	teslawolf38	2
97	6king6colt6	2
97	CoffeeNoir	2
97	12Magner05	2
97	MrExplorer	2
97	orxngejuice	2
97	Covalents	2
97	andy_rex	2
97	Huic_ostiarius	2
97	lizardfightclub	2
97	RodSerlingCringe	2
97	KlausVonStiglitz	2
97	Blu3beast	2
97	monky_irl	2
97	Dusk_95	2
97	Segotep999	2
97	Luigipunch989	2
97	Dogcorn69420	2
97	jcool7	2
97	Quotary	2
97	FelixPSY375	2
118	RatatJuice	1
118	rarrq	1
118	set67	1
118	LotusProject	1
118	mariominejedi	1
118	Windo_licker	1
118	Skylord_Luke	1
118	Werbe	1
118	_naturell	1
118	Inbefour	1
118	Deathkob	1
118	lillips	1
118	chipklip	1
118	MAns_44	1
118	Blaiku	1
118	Ze_BaronKrigler	1
118	MineMaster0012	1
118	Kubeusz2010	1
118	oxfordschool	1
118	kinas45y5	1
118	EcksDofficial	1
