rank	username	minecraft:used/minecraft:bee_nest
1	Rebytre	114
2	lordpipe	72
3	Fullut	61
4	joethahobo	57
5	MangoTheFish	52
5	Eczbek	52
7	MightyWertu	39
7	PlasticOtari	39
7	00000000-0000-0000-0009-01ff0c3e5e4f	39
10	PortlyPete69	38
11	Freak_Genius	36
12	EMC_	35
12	TheSecondLord	35
14	masskedman	34
15	noam464	28
16	Steelynan	27
17	claivin	23
18	Legendosh	22
19	xxPipperDipperxx	21
19	Kakolbus	21
21	pintsizedrogue	20
22	eitanzaki	19
22	Mahoose	19
22	Prismyst	19
22	Awyrlas	19
22	Di_infiri	19
22	diggydog67	19
28	sp00ky_ghost977	18
29	_stets	17
30	M_Patata	14
30	MasterNueve	14
30	jnp_gaming	14
30	Smoke____	14
34	prizm_	13
35	thewindmillman	12
36	500am	11
36	ToastedGamingYT	11
36	YungMaki	11
39	Vizzoid	10
39	kekhon	10
39	Xalithia	10
39	gabriels543	10
43	MSK__	9
43	Jackattack53	9
43	Onennon	9
46	Sleek_Storm_721	8
46	RebelAndroid	8
46	Blackberry1310	8
46	Nicky_H225	8
50	ImpavidArcher	7
50	Nicserso	7
52	hm947	6
52	jacxhadow	6
52	LeauVox4921	6
52	Spacewardharpy7	6
52	djancak	6
52	Enderslayerxz3	6
52	2blox	6
59	Jovaphobic	5
59	Ryker	5
59	beeperbeeper5	5
59	mwrty	5
59	burbankbuilder28	5
59	groofles	5
59	NomadicRobin_	5
59	pixelviolin	5
59	KingMatthew506	5
68	Groovy_MoonBird	4
68	RatatJuice	4
68	ApophisNova	4
68	Kouridragon	4
68	wezzzi	4
68	KnightmareD	4
68	Eraxa	4
68	07shiny	4
68	Sheldor097	4
68	Skippeh	4
68	MyNamaSheff	4
68	Lowjinx	4
68	WYFYoyo	4
81	nataliecool	3
81	PhantomsGhost_	3
81	T045RTY	3
81	bloodbiter	3
81	Scathra	3
81	egglapras	3
81	ROY4LE	3
81	r123moore	3
81	Akoot_	3
81	Lord_Jord	3
81	Wowful	3
81	XxCookiequeenxX	3
81	EveryonesUncle	3
81	Nycteus_	3
81	SvenskaHugo	3
81	AssFullaCum	3
81	Segotep999	3
81	HesDemonPants	3
81	Zoeyfortnite	3
81	trexgb	3
81	00000000-0000-0000-0009-01f898304150	3
102	teslawolf38	2
102	6king6colt6	2
102	DinoDoctor_	2
102	CoffeeNoir	2
102	12Magner05	2
102	MrExplorer	2
102	orxngejuice	2
102	Covalents	2
102	andy_rex	2
102	Huic_ostiarius	2
102	lizardfightclub	2
102	RodSerlingCringe	2
102	KlausVonStiglitz	2
102	Blu3beast	2
102	monky_irl	2
102	Dusk_95	2
102	microcrisp	2
102	Luigipunch989	2
102	Dogcorn69420	2
102	jcool7	2
102	Quotary	2
102	FelixPSY375	2
124	rarrq	1
124	set67	1
124	LotusProject	1
124	mariominejedi	1
124	Windo_licker	1
124	Skylord_Luke	1
124	Werbe	1
124	_naturell	1
124	Inbefour	1
124	Deathkob	1
124	lillips	1
124	chipklip	1
124	MAns_44	1
124	Blaiku	1
124	Ze_BaronKrigler	1
124	MineMaster0012	1
124	Kubeusz2010	1
124	oxfordschool	1
124	kinas45y5	1
124	EcksDofficial	1
