rank	username	minecraft:used/minecraft:bee_nest
1	lordpipe	68
2	Fullut	61
3	joethahobo	57
4	MangoTheFish	52
5	MightyWertu	39
6	PortlyPete69	38
7	Freak_Genius	36
8	TheSecondLord	35
9	masskedman	34
10	noam464	28
11	claivin	23
12	Legendosh	22
13	xxPipperDipperxx	21
13	Kakolbus	21
13	sebastiensaborio	21
16	eitanzaki	19
16	Awyrlas	19
16	Di_infiri	19
16	diggydog67	19
20	sp00ky_ghost977	18
21	_stets	17
22	pintsizedrogue	15
22	Mahoose	15
22	PlasticOtari	15
25	M_Patata	14
25	MasterNueve	14
25	jnp_gaming	14
28	thewindmillman	12
28	Smoke____	12
30	YungMaki	11
31	Vizzoid	10
31	kekhon	10
31	Xalithia	10
31	gabriels543	10
35	Onennon	9
36	Sleek_Storm_721	8
36	RebelAndroid	8
36	Blackberry1310	8
39	Nicserso	7
40	ImpavidArcher	6
40	hm947	6
40	jacxhadow	6
40	Spacewardharpy7	6
40	djancak	6
40	2blox	6
46	Jovaphobic	5
46	beeperbeeper5	5
46	500am	5
46	mwrty	5
46	burbankbuilder28	5
46	NomadicRobin_	5
46	KingMatthew506	5
53	Groovy_MoonBird	4
53	Nicky_H225	4
53	Rebytre	4
53	ApophisNova	4
53	Kouridragon	4
53	wezzzi	4
53	KnightmareD	4
53	Eraxa	4
53	07shiny	4
53	pixelviolin	4
53	Sheldor097	4
53	Skippeh	4
53	EcksD	4
53	MyNamaSheff	4
53	Lowjinx	4
53	Enderslayerxz3	4
53	WYFYoyo	4
70	nataliecool	3
70	PhantomsGhost_	3
70	T045RTY	3
70	bloodbiter	3
70	Scathra	3
70	egglapras	3
70	ROY4LE	3
70	r123moore	3
70	Lord_Jord	3
70	Wowful	3
70	XxCookiequeenxX	3
70	EveryonesUncle	3
70	Nycteus_	3
70	SvenskaHugo	3
70	AssFullaCum	3
70	HesDemonPants	3
70	Zoeyfortnite	3
70	trexgb	3
88	teslawolf38	2
88	6king6colt6	2
88	CoffeeNoir	2
88	MSK__	2
88	12Magner05	2
88	MrExplorer	2
88	orxngejuice	2
88	Covalents	2
88	andy_rex	2
88	Huic_ostiarius	2
88	lizardfightclub	2
88	RodSerlingCringe	2
88	Akoot_	2
88	KlausVonStiglitz	2
88	Blu3beast	2
88	monky_irl	2
88	Dusk_95	2
88	Luigipunch989	2
88	Dogcorn69420	2
88	jcool7	2
88	Quotary	2
88	FelixPSY375	2
110	RatatJuice	1
110	rarrq	1
110	set67	1
110	LotusProject	1
110	mariominejedi	1
110	Windo_licker	1
110	Skylord_Luke	1
110	Werbe	1
110	_naturell	1
110	Inbefour	1
110	Deathkob	1
110	lillips	1
110	chipklip	1
110	AssEatrAndLicker	1
110	Blaiku	1
110	Ze_BaronKrigler	1
110	MineMaster0012	1
110	Kubeusz2010	1
110	oxfordschool	1
110	kinas45y5	1
110	EcksDofficial	1
