rank	username	minecraft:used/minecraft:bee_nest
1	Manaateee	139
2	Rebytre	114
3	lordpipe	72
4	hanaryheatwave	62
5	Fullut	61
6	joethahobo	57
7	Eczbox	52
7	Eczbek	52
9	00000000-0000-0000-0009-01ff0c3e5e4f	51
10	PlasticOtari	42
11	AstreaTSS	40
12	TheSecondLord	39
12	MightyWertu	39
14	PortlyPete69	38
15	FreakGenius	36
16	EMC_	35
17	masskedman	34
18	Enderxz3	33
19	MadmanRaven	32
20	Steelynan	31
21	noam464	28
21	oscminus	28
23	pixelviolin	26
24	pintsizedrogue	23
24	xxPipperDipperxx	23
24	claivin	23
24	Legendosh	23
28	Pofen	22
28	excelsionprime	22
30	Secret_Canary	21
30	Kakolbus	21
32	Mahoose	20
32	SpacesickPrism	20
34	eitanzaki	19
34	Prismyst	19
34	Awyrlas	19
34	Di_infiri	19
34	diggydog67	19
39	sp00ky_ghost977	18
40	_stets	17
40	Avocadogerms	17
40	Nicserso	17
43	AdmiralSmoke	16
44	ECstardust	15
44	Jimb0nat0r	15
46	M_Patata	14
46	MasterNueve	14
46	jnp_gaming	14
49	prizm_	13
50	Mr_Byzantine	12
50	Apollo_993	12
50	thewindmillman	12
53	500am	11
53	zToasty69z	11
53	YungMaki	11
56	Vizzoid	10
56	Crowman1	10
56	kekhon	10
56	Xalithia	10
56	yheece	10
61	ITDV	9
61	Jackattack53	9
61	Onennon	9
64	Sleek_Storm_721	8
64	RebelAndroid	8
64	Lez_	8
64	Blackberry1310	8
64	Nicky_H225	8
64	Reneedium	8
70	ImpavidArcher	7
70	MAns_44	7
72	hm947	6
72	jacxhadow	6
72	LeauVox4921	6
72	Spacewardharpy7	6
72	djancak	6
72	2blox_	6
78	Jovaphobic	5
78	Ryker	5
78	beeperbeeper5	5
78	mwrty	5
78	burbankbuilder28	5
78	groofles	5
78	NomadicRobin_	5
78	KingMatthew506	5
78	FishisTTV	5
87	j5ylim	4
87	Groovy_MoonBird	4
87	RatatJuice	4
87	Hyp3rion_	4
87	ApophisNova	4
87	Kouridragon	4
87	Luminad3	4
87	wezzzi	4
87	ReSynced	4
87	ReflexCode	4
87	Eraxa	4
87	07shiny	4
87	NATE_the_HALO	4
87	Sheldor097	4
87	Skippeh	4
87	EcksD	4
87	MyNamaSheff	4
87	WYFYoyo	4
105	k_ce	3
105	CLG_Kata	3
105	chipklip	3
105	PhantomsGhost_	3
105	T045RTY	3
105	lorywithay	3
105	ItsHydroMC	3
105	bloodbiter	3
105	Scathra	3
105	lorpus	3
105	ROY4LE	3
105	r123moore	3
105	Akoot_	3
105	Lord_Jord	3
105	Wowful	3
105	XxCookiequeenxX	3
105	EveryonesUncle	3
105	Nycteus_	3
105	StarCookiees_	3
105	SvenskaHugo	3
105	Kowcio_	3
105	AssFullaCum	3
105	Segotep999	3
105	HesDemonPants	3
105	Zoeyfortnite	3
105	trexgb	3
131	teslawolf38	2
131	6king6colt6	2
131	DinoDoctor_	2
131	CoffeeNoir	2
131	Saucepeh	2
131	12Magner05	2
131	MrExplorer	2
131	orxngejuice	2
131	Covalents	2
131	andy_rex	2
131	Skylord_Luke	2
131	Huic_ostiarius	2
131	lizardfightclub	2
131	KlausVonStiglitz	2
131	Blu3beast	2
131	monky_irl	2
131	Druid95	2
131	LeEricc	2
131	Luigipunch989	2
131	Dogcorn69420	2
131	jcool7	2
131	Quotary	2
131	CattSoup	2
131	FelixPSY375	2
155	SyntheticSurgeon	1
155	Alteriity	1
155	jessewegottacook	1
155	rarrq	1
155	set67	1
155	Eraza	1
155	shadowthemonkey	1
155	mariominejedi	1
155	Windo_licker	1
155	Werbe	1
155	AlexxO_o	1
155	PaperCanvas	1
155	ougstur	1
155	Inbefour	1
155	luseis	1
155	Deathkob	1
155	lillips	1
155	Tyrannosplart	1
155	Blaiku	1
155	Racengan	1
155	Ze_BaronKrigler	1
155	MineMaster0012	1
155	_i_ERROR_i_	1
155	Kubeusz2010	1
155	ConnorDanky_	1
155	skrongus	1
155	xolstoi	1
