rank	username	minecraft:used/minecraft:bee_nest
1	Rebytre	114
2	lordpipe	72
3	Fullut	61
4	joethahobo	57
5	MangoTheFish	52
5	Eczbek	52
7	MightyWertu	39
7	PlasticOtari	39
9	PortlyPete69	38
10	Freak_Genius	36
11	TheSecondLord	35
12	masskedman	34
13	EMC_	32
14	noam464	28
15	claivin	23
16	Legendosh	22
17	xxPipperDipperxx	21
17	Kakolbus	21
17	Steelynan	21
20	eitanzaki	19
20	Mahoose	19
20	Awyrlas	19
20	Di_infiri	19
20	diggydog67	19
25	pintsizedrogue	18
25	sp00ky_ghost977	18
27	_stets	17
28	M_Patata	14
28	MasterNueve	14
28	jnp_gaming	14
31	thewindmillman	12
31	Smoke____	12
33	500am	11
33	ToastedGamingYT	11
33	YungMaki	11
36	Vizzoid	10
36	kekhon	10
36	Xalithia	10
36	gabriels543	10
40	MSK__	9
40	Onennon	9
42	Sleek_Storm_721	8
42	RebelAndroid	8
42	Blackberry1310	8
42	Nicky_H225	8
46	Nicserso	7
47	ImpavidArcher	6
47	hm947	6
47	jacxhadow	6
47	Spacewardharpy7	6
47	djancak	6
47	Enderslayerxz3	6
47	2blox	6
54	Jovaphobic	5
54	Ryker	5
54	beeperbeeper5	5
54	mwrty	5
54	burbankbuilder28	5
54	NomadicRobin_	5
54	pixelviolin	5
54	KingMatthew506	5
62	Groovy_MoonBird	4
62	ApophisNova	4
62	Kouridragon	4
62	wezzzi	4
62	KnightmareD	4
62	Eraxa	4
62	07shiny	4
62	Sheldor097	4
62	Skippeh	4
62	EcksD	4
62	MyNamaSheff	4
62	Lowjinx	4
62	WYFYoyo	4
75	nataliecool	3
75	PhantomsGhost_	3
75	T045RTY	3
75	bloodbiter	3
75	Scathra	3
75	egglapras	3
75	ROY4LE	3
75	r123moore	3
75	Akoot_	3
75	Lord_Jord	3
75	Wowful	3
75	XxCookiequeenxX	3
75	EveryonesUncle	3
75	Nycteus_	3
75	SvenskaHugo	3
75	AssFullaCum	3
75	HesDemonPants	3
75	Zoeyfortnite	3
75	trexgb	3
75	00000000-0000-0000-0009-01f898304150	3
95	teslawolf38	2
95	6king6colt6	2
95	CoffeeNoir	2
95	12Magner05	2
95	MrExplorer	2
95	orxngejuice	2
95	Covalents	2
95	andy_rex	2
95	Huic_ostiarius	2
95	lizardfightclub	2
95	RodSerlingCringe	2
95	KlausVonStiglitz	2
95	Blu3beast	2
95	monky_irl	2
95	Dusk_95	2
95	Segotep999	2
95	Luigipunch989	2
95	Dogcorn69420	2
95	jcool7	2
95	Quotary	2
95	FelixPSY375	2
116	RatatJuice	1
116	rarrq	1
116	set67	1
116	LotusProject	1
116	mariominejedi	1
116	Windo_licker	1
116	Skylord_Luke	1
116	Werbe	1
116	_naturell	1
116	Inbefour	1
116	Deathkob	1
116	lillips	1
116	chipklip	1
116	MAns_44	1
116	Blaiku	1
116	Ze_BaronKrigler	1
116	MineMaster0012	1
116	Kubeusz2010	1
116	oxfordschool	1
116	kinas45y5	1
116	EcksDofficial	1
